Source,cluster,count,x,y,TF_IDF_topic_name,percentage_of_documents,percentage_limit,Topic_terms
pro,0,179,0.96178997,5.795879,"energy islands bornholm, 0.0122, 431, 1204 ; municipal council, 0.0122, 195, 532 ; green transition, 0.0083, 240, 455 ; baltic sea, 0.0072, 232, 508 ; danish energy agency, 0.0062, 192, 506",0.3311,1.0,energy islands bornholm ; municipal council ; green transition ; baltic sea ; danish energy agency
pro,1,2,9.236113,7.717052,"offshore grid, 0.0426, 230, 366 ; renewable energy, 0.0233, 129, 206 ; rights reserved, 0.0190, 79, 79 ; energy system, 0.0155, 72, 139 ; offshore wind power, 0.0135, 83, 123",0.2674,1.0,offshore grid ; renewable energy ; rights reserved ; energy system ; offshore wind power
reg,0,673,-1.6435435,6.5451226,"energy islands bornholm, 0.0122, 431, 1204 ; municipal council, 0.0122, 195, 532 ; green transition, 0.0083, 240, 455 ; baltic sea, 0.0072, 232, 508 ; danish energy agency, 0.0062, 192, 506",0.3311,1.0,energy islands bornholm ; municipal council ; green transition ; baltic sea ; danish energy agency
reg,1,1,10.019851,8.05715,"offshore grid, 0.0426, 230, 366 ; renewable energy, 0.0233, 129, 206 ; rights reserved, 0.0190, 79, 79 ; energy system, 0.0155, 72, 139 ; offshore wind power, 0.0135, 83, 123",0.2674,1.0,offshore grid ; renewable energy ; rights reserved ; energy system ; offshore wind power
sci,0,16,2.5459514,6.836615,"energy islands bornholm, 0.0122, 431, 1204 ; municipal council, 0.0122, 195, 532 ; green transition, 0.0083, 240, 455 ; baltic sea, 0.0072, 232, 508 ; danish energy agency, 0.0062, 192, 506",0.3311,1.0,energy islands bornholm ; municipal council ; green transition ; baltic sea ; danish energy agency
sci,1,528,11.727504,7.9889193,"offshore grid, 0.0426, 230, 366 ; renewable energy, 0.0233, 129, 206 ; rights reserved, 0.0190, 79, 79 ; energy system, 0.0155, 72, 139 ; offshore wind power, 0.0135, 83, 123",0.2674,1.0,offshore grid ; renewable energy ; rights reserved ; energy system ; offshore wind power
