Source,cluster,count,TF_IDF_topic_name,percentage_of_documents,percentage_limit,Topic_terms
pro,0,26,"energy islands bornholm, 0.0192, 19, 81 ; islands bornholm, 0.0192, 19, 81 ; open door, 0.0147, 5, 39 ; state aid, 0.0120, 13, 30 ; energy islands, 0.0104, 24, 138",0.6051,1.0,energy islands bornholm ; islands bornholm ; open door ; state aid ; energy islands
pro,1,21,"million tonnes, 0.0148, 7, 22 ; district heating, 0.0143, 8, 38 ; 70 percent, 0.0110, 13, 31 ; million ton, 0.0102, 9, 26 ; climate act, 0.0100, 9, 31",0.4222,1.0,million tonnes ; district heating ; 70 percent ; million ton ; climate act
pro,2,95,"wind turbines, 0.0084, 60, 181 ; data center, 0.0072, 7, 64 ; wind farms, 0.0065, 52, 134 ; offshore wind, 0.0063, 73, 422 ; north sea, 0.0063, 60, 252",0.4842,1.0,wind turbines ; data center ; wind farms ; offshore wind ; north sea
reg,0,86,"social democracy, 0.0269, 51, 273 ; municipal council, 0.0194, 56, 233 ; anne thomas, 0.0111, 10, 79 ; next year, 0.0093, 31, 66 ; people meeting, 0.0091, 0, 0",0.4426,1.0,social democracy ; municipal council ; anne thomas ; next year ; people meeting
reg,1,30,"rønne harbor, 0.0239, 16, 58 ; thomas bendtsen, 0.0171, 3, 21 ; renewable energy, 0.0109, 11, 22 ; offshore wind, 0.0104, 25, 115 ; fossil fuels, 0.0082, 4, 6",0.3978,1.0,rønne harbor ; thomas bendtsen ; renewable energy ; offshore wind ; fossil fuels
reg,2,34,"cultural history, 0.0180, 3, 13 ; cultural identity, 0.0128, 2, 18 ; green transition, 0.0120, 22, 52 ; unique opportunity, 0.0101, 8, 11 ; business park, 0.0096, 11, 26",0.2275,1.0,cultural history ; cultural identity ; green transition ; unique opportunity ; business park
reg,3,15,"united states, 0.0347, 3, 11 ; home guard, 0.0340, 2, 20 ; troels lund poulsen, 0.0294, 4, 12 ; troels lund, 0.0294, 4, 12 ; baltic sea, 0.0289, 11, 51",0.24,1.0,united states ; home guard ; troels lund poulsen ; troels lund ; baltic sea
reg,4,30,"transformer station, 0.0108, 12, 36 ; business park, 0.0103, 13, 33 ; land plant, 0.0102, 16, 41 ; nuclear power, 0.0100, 4, 15 ; north sea, 0.0076, 7, 26",0.3889,1.0,transformer station ; business park ; land plant ; nuclear power ; north sea
reg,5,15,"klaus holm, 0.0396, 2, 12 ; labor market, 0.0321, 8, 21 ; center bornholm, 0.0321, 10, 48 ; business center, 0.0296, 9, 37 ; business center bornholm, 0.0282, 9, 35",0.44,1.0,klaus holm ; labor market ; center bornholm ; business center ; business center bornholm
reg,6,74,"really good, 0.0135, 4, 5 ; press release, 0.0103, 22, 44 ; det er, 0.0096, 2, 19 ; baltic sea, 0.0077, 28, 56 ; green energy, 0.0065, 23, 67",0.1739,0.0,really good ; press release ; det er ; baltic sea ; green energy
