Source,cluster,count,TF_IDF_topic_name,percentage_of_documents,percentage_limit
pro,0,80,"offshore wind, 0.0140, 64, 401 | wind turbines, 0.0098, 55, 167 | energy island, 0.0097, 75, 531 | north sea, 0.0093, 56, 240 | data center, 0.0086, 5, 62",0.735,1.0
pro,1,28,"energy islands bornholm, 0.0210, 21, 85 | islands bornholm, 0.0210, 21, 85 | open door, 0.0137, 5, 39 | state aid, 0.0120, 14, 32 | energy islands, 0.0109, 26, 141",0.6143,1.0
pro,2,41,"million tonnes, 0.0110, 10, 23 | 000 tonnes, 0.0105, 11, 28 | district heating, 0.0092, 12, 46 | tejs vegge, 0.0089, 2, 16 | kjeld pedersen, 0.0077, 1, 11",0.2195,1.0
pro,3,23,"nuclear power, 0.0268, 3, 47 | la cour, 0.0183, 1, 21 | green hydrogen, 0.0123, 7, 19 | bent lauritzen, 0.0114, 1, 14 | natural gas, 0.0098, 8, 23",0.1449,0.0
reg,0,22,"people meeting, 0.0327, 0, 0 | corporate tax, 0.0218, 1, 17 | labor market, 0.0208, 8, 10 | next year, 0.0203, 8, 23 | savings catalog, 0.0176, 5, 19",0.1485,0.0
reg,1,45,"social democracy, 0.0392, 33, 238 | municipal council, 0.0241, 37, 180 | anne thomas, 0.0188, 8, 77 | unity list, 0.0153, 24, 107 | søren schow, 0.0119, 13, 65",0.5896,1.0
reg,2,21,"rønne harbor, 0.0270, 13, 42 | thomas bendtsen, 0.0192, 2, 11 | fossil fuels, 0.0114, 4, 6 | nexø harbor, 0.0100, 3, 16 | christa lodahl, 0.0100, 1, 11",0.2921,1.0
reg,3,22,"united states, 0.0272, 4, 12 | juel jensen, 0.0259, 1, 1 | peter juel jensen, 0.0254, 1, 1 | peter juel, 0.0250, 8, 34 | lund poulsen, 0.0243, 4, 12",0.1424,0.0
reg,4,17,"land based, 0.0268, 0, 0 | casper poulsen, 0.0223, 1, 15 | part energy, 0.0157, 1, 1 | business park, 0.0138, 8, 37 | frederik tolstrup, 0.0121, 1, 8",0.0941,0.0
reg,5,56,"really good, 0.0177, 3, 4 | municipal elections, 0.0134, 1, 1 | press release, 0.0120, 19, 38 | ved bornholm, 0.0101, 2, 13 | euroregion baltic, 0.0099, 3, 12",0.0988,0.0
reg,6,17,"new technology, 0.0108, 3, 5 | bornholm make, 0.0104, 2, 2 | development bornholm, 0.0094, 4, 6 | land plant, 0.0091, 6, 12 | business park, 0.0088, 4, 18",0.2,0.0
reg,7,17,"klaus holm, 0.0338, 2, 12 | center bornholm, 0.0286, 11, 49 | labor market, 0.0282, 8, 21 | business center, 0.0264, 10, 38 | business center bornholm, 0.0252, 10, 36",0.4235,1.0
reg,8,26,"cultural history, 0.0224, 3, 13 | cultural identity, 0.0163, 2, 18 | green transition, 0.0142, 16, 36 | climate plan, 0.0126, 1, 14 | young people, 0.0122, 3, 19",0.1949,0.0
reg,9,19,"energy parks, 0.0190, 5, 12 | energy policy, 0.0097, 1, 4 | lea wermelin, 0.0095, 4, 15 | jacob trøst, 0.0089, 11, 30 | political agreement, 0.0088, 4, 9",0.2351,1.0
reg,10,31,"offshore wind, 0.0407, 28, 321 | bornholm offshore wind, 0.0212, 5, 5 | wind turbines, 0.0207, 26, 147 | danish energy agency, 0.0203, 22, 100 | energy agency, 0.0203, 22, 100",0.6538,1.0
reg,11,36,"offshore wind, 0.0200, 23, 73 | wind turbine, 0.0126, 27, 46 | land facilities, 0.0117, 5, 6 | bornholm offshore wind, 0.0102, 4, 5 | wind turbines, 0.0099, 20, 24",0.4926,1.0
reg,12,48,"high voltage, 0.0180, 17, 26 | local plan, 0.0178, 26, 81 | bornholm museum, 0.0170, 9, 36 | land facility, 0.0130, 29, 56 | land plant, 0.0116, 30, 74",0.4222,1.0
reg,13,15,"high voltage, 0.0167, 8, 14 | environmental assessment, 0.0138, 7, 15 | land plant, 0.0137, 14, 39 | high voltage station, 0.0134, 6, 11 | voltage station, 0.0134, 8, 21",0.5778,1.0
reg,14,31,"transformer station, 0.0147, 17, 44 | property value, 0.0078, 6, 14 | power system, 0.0077, 0, 0 | energy industry, 0.0071, 6, 14 | nuclear power, 0.0061, 2, 10",0.2645,1.0
reg,15,25,"energy islands bornholm, 0.0183, 24, 150 | islands bornholm, 0.0183, 24, 150 | energy islands, 0.0154, 25, 184 | state aid, 0.0127, 9, 27 | think tank, 0.0120, 9, 15",0.848,1.0
reg,16,41,"electricity grid, 0.0206, 21, 81 | bornholm electricity, 0.0158, 15, 46 | hydrogen production, 0.0105, 9, 20 | electrolysis plant, 0.0105, 11, 21 | bornholm electricity grid, 0.0093, 12, 31",0.3675,1.0
sci,0,136,"energy islands, 0.0187, 39, 50 | renewable energy, 0.0148, 56, 91 | energy island, 0.0136, 82, 103 | sustainable energy, 0.0127, 14, 24 | energy sources, 0.0108, 35, 45",0.3569,1.0
sci,1,46,"hydrogen production, 0.0240, 15, 30 | green hydrogen, 0.0175, 12, 21 | energy storage, 0.0133, 8, 13 | oil gas, 0.0121, 12, 15 | co2 emissions, 0.0112, 9, 14",0.2609,1.0
sci,2,26,"smart grid, 0.0238, 1, 1 | inter array, 0.0215, 0, 0 | circuit breakers, 0.0163, 5, 10 | offshore power, 0.0150, 2, 3 | voltage level, 0.0137, 5, 7",0.0744,0.0
sci,3,17,"continental shelf, 0.0189, 1, 1 | multi terminal, 0.0186, 0, 0 | connected wind, 0.0184, 1, 1 | wind farms, 0.0170, 8, 12 | dynamic capacity, 0.0167, 1, 6",0.098,0.0
sci,4,51,"offshore wind, 0.0177, 35, 91 | wind power, 0.0156, 22, 53 | north sea, 0.0123, 31, 48 | wind farms, 0.0096, 19, 33 | grid north, 0.0091, 8, 10",0.5255,1.0
sci,5,37,"north sea, 0.0252, 21, 35 | offshore wind, 0.0235, 23, 49 | offshore grid, 0.0164, 27, 48 | legal framework, 0.0135, 8, 10 | offshore wind energy, 0.0128, 8, 15",0.5441,1.0
sci,6,26,"energy island, 0.0689, 10, 15 | wave energy, 0.0589, 5, 9 | offshore grid, 0.0583, 12, 22 | north sea, 0.0381, 6, 14 | sea surface, 0.0364, 1, 2",0.3051,1.0
sci,7,46,"vsc hvdc, 0.0200, 1, 1 | reactive power, 0.0087, 4, 13 | direct current, 0.0086, 15, 16 | converter station, 0.0085, 5, 11 | dc grid, 0.0085, 8, 22",0.1217,0.0
sci,8,51,"grid frequency, 0.0140, 8, 16 | wind farm, 0.0101, 25, 40 | time domain, 0.0098, 6, 7 | dc voltage, 0.0093, 6, 15 | frequency control, 0.0079, 5, 10",0.2288,1.0
