Model,Total Clusters,Median Size,Largest Cluster,% >1 Source,% All 3 Sources
Specter2,89,15.0,43,30.3%,2.2%
XLM-Roberta,108,12.0,37,44.4%,14.8%
MiniLM-L12,108,9.0,60,31.5%,5.6%
