topic_int,main_topic_name,count,topic_names_from_bertopic
8,,7,"11, offshor, wind, park, busi"
8,,5,"13, grid, offshor, wind, bornholm"
8,,1,"15, develop, energi, electr, project"
8,,2,"18, electr, tax, project, energi"
8,,7,"19, energi, island, area, wind"
8,,14,"2, wind, energi, island, offshor"
8,,1,"20, convert, hvdc, offshor, grid"
8,,1,"21, energi, wind, offshor, connect"
8,,4,"22, guard, wind, offshor, farm"
8,,10,"23, bornholm, thoma, wind, say"
8,,5,"29, island, energi, wind, sea"
8,,7,"30, wind, turbin, offshor, energi"
8,,6,"36, island, energi, wind, sea"
8,,4,"4, bornholm, sea, area, energi"
8,,1,"42, energi, ptx, heat, risk"
8,,8,"46, bornholm, wind, offshor, energi"
8,,1,"5, light, grid, power, offshor"
8,,2,"7, offshor, grid, bornholm, power"
8,,20,"8, wind, offshor, bornholm, mill"
8,,2,"9, island, bornholm, energi, offshor"
8,,10,Noise
8,,7,"11, offshor, wind, park, busi"
8,,5,"13, grid, offshor, wind, bornholm"
8,,1,"15, develop, energi, electr, project"
8,,2,"18, electr, tax, project, energi"
8,,7,"19, energi, island, area, wind"
8,,14,"2, wind, energi, island, offshor"
8,,1,"20, convert, hvdc, offshor, grid"
8,,1,"21, energi, wind, offshor, connect"
8,,4,"22, guard, wind, offshor, farm"
8,,10,"23, bornholm, thoma, wind, say"
8,,5,"29, island, energi, wind, sea"
8,,7,"30, wind, turbin, offshor, energi"
8,,6,"36, island, energi, wind, sea"
8,,4,"4, bornholm, sea, area, energi"
8,,1,"42, energi, ptx, heat, risk"
8,,8,"46, bornholm, wind, offshor, energi"
8,,1,"5, light, grid, power, offshor"
8,,2,"7, offshor, grid, bornholm, power"
8,,20,"8, wind, offshor, bornholm, mill"
8,,2,"9, island, bornholm, energi, offshor"
8,,10,Noise
8,,7,"11, offshor, wind, park, busi"
8,,5,"13, grid, offshor, wind, bornholm"
8,,1,"15, develop, energi, electr, project"
8,,2,"18, electr, tax, project, energi"
8,,7,"19, energi, island, area, wind"
8,,14,"2, wind, energi, island, offshor"
