topic_int,topic_names_from_bertopic,count,total_count,percentage
0,"0, grid, system, power, comput",1,99,0.01
0,"1, energi, bornholm, say, island",12,99,0.121
0,"12, wind, bornholm, energi, island",5,99,0.051
0,"16, bornholm, energi, jacob, area",10,99,0.101
0,"17, municip, bornholm, also, say",1,99,0.01
0,"18, energi, area, renew, studi",3,99,0.03
0,"2, wind, hydrogen, energi, offshor",1,99,0.01
0,"20, bornholm, cool, energi, also",1,99,0.01
0,"22, energi, bornholm, green, municip",2,99,0.02
0,"26, bornholm, say, station, also",1,99,0.01
0,"28, bioga, co2, bornholm, land",9,99,0.091
0,"3, bornholm, energi, project, wind",11,99,0.111
0,"34, energi, wind, island, bornholm",3,99,0.03
0,"37, bornholm, labor, wind, nex",1,99,0.01
0,"39, price, island, zone, bornholm",3,99,0.03
0,"43, plant, energinet, energi, bornholm",6,99,0.061
0,"45, co2, heat, million, climat",2,99,0.02
0,"6, energi, island, area, energinet",13,99,0.131
0,"7, energi, bornholm, island, energinet",12,99,0.121
0,"8, bornholm, busi, energi, island",1,99,0.01
0,Noise,1,99,0.01
1,"0, grid, system, power, comput",34,119,0.286
1,"14, offshor, power, grid, wind",4,119,0.034
1,"19, offshor, grid, ireland, energi",22,119,0.185
1,"21, german, light, germani, energi",2,119,0.017
1,"23, offshor, power, grid, grain",12,119,0.101
1,"25, 111, energi, offshor, integr",9,119,0.076
1,"27, grid, energi, wave, kelvin",6,119,0.05
1,"3, bornholm, energi, project, wind",1,119,0.008
1,"38, pt, energi, pontoon, structur",5,119,0.042
1,"44, green, bornholm, busi, crt",1,119,0.008
1,"46, fractur, variabl, energi, chla",6,119,0.05
1,"5, grid, hvdc, system, offshor",16,119,0.134
1,"9, energi, system, island, offshor",1,119,0.008
2,"1, energi, bornholm, say, island",6,135,0.044
2,"10, bornholm, busi, dream, develop",9,135,0.067
2,"11, bornholm, parti, island, municip",16,135,0.119
2,"13, budget, municip, save, million",9,135,0.067
2,"15, year, social, municip, bornholm",16,135,0.119
2,"17, municip, bornholm, also, say",11,135,0.081
2,"20, bornholm, cool, energi, also",11,135,0.081
2,"22, energi, bornholm, green, municip",2,135,0.015
2,"24, bornholm, busi, energi, say",6,135,0.044
2,"26, bornholm, say, station, also",9,135,0.067
2,"29, bornholm, island, say, energi",14,135,0.104
2,"3, bornholm, energi, project, wind",4,135,0.03
2,"31, year, bornholm, support, project",12,135,0.089
2,"41, error, bornholm, green, climat",1,135,0.007
2,"44, green, bornholm, busi, crt",1,135,0.007
2,"45, co2, heat, million, climat",2,135,0.015
2,"8, bornholm, busi, energi, island",4,135,0.03
2,"9, energi, system, island, offshor",1,135,0.007
2,Noise,1,135,0.007
3,"0, grid, system, power, comput",18,104,0.173
3,"1, energi, bornholm, say, island",1,104,0.01
3,"16, bornholm, energi, jacob, area",1,104,0.01
