Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name
pro,0,106,energi island offshor wind north sea,energi island wind
pro,1,63,million tonn nuclear power natur ga,energi climat green
reg,0,69,electr grid bornholm electr energiø bornholm,energi bornholm island
reg,1,22,realli good green island bornholm agricultur,bornholm energi island
reg,2,33,center bornholm busi center labor market,bornholm energi busi
reg,3,27,baltic sea baltic energi baltic energi island,bornholm baltic sea
reg,4,20,baltic sea north sea island baltic,bornholm energi island
reg,5,32,hydrogen product district heat electrolysi plant,bornholm energi hydrogen
reg,6,60,jacob trøst citizen meet citizen associ,bornholm energi island
reg,7,78,social democraci municip council social democrat,bornholm municip energi
reg,8,18,energi park energi island land plant,energi bornholm island
reg,9,56,high voltag bornholm museum land plant,bornholm energi plant
reg,10,19,baltic sea rønne harbor offshor wind,bornholm energi wind
reg,11,28,offshor wind danish energi agenc energi agenc,wind energi bornholm
reg,12,35,offshor wind bornholm offshor wind bornholm offshor,bornholm wind energi
sci,0,145,vsc hvdc ac grid wind turbin,offshor power grid
sci,1,18,energi island wave energi right reserv,energi island growth
sci,2,19,hydrogen product green hydrogen green hydrogen product,hydrogen energi offshor
sci,3,160,offshor wind north sea offshor grid,offshor grid wind
sci,4,27,sustain energi energi island pilot site,energi island system
sci,5,41,distribut energi smart grid island microgrid,energi system power
sci,6,40,energi secur co2 emiss sustain energi,energi island system
sci,7,51,renew energi energi island small island,energi system island
