Source,cluster,count,TF_IDF_topic_name,BERTopic_topic_name,count_words
pro,0,30,million tonnes million ton district heating co2 emissions dkk million,energy co2 climate green dkk,2
pro,1,134,offshore wind energy islands north sea islands bornholm wind farms,energy wind island islands offshore,4
reg,0,25,social democracy municipal council energy island plan strategy says jacob,energy bornholm island also municipal,3
reg,1,24,baltic sea critical infrastructure security policy war ukraine citizens association,bornholm energy baltic sea also,2
reg,2,16,energy parks jacob trøst land facility mayor jacob frederik tolstrup,bornholm energy also land wind,2
reg,3,114,municipal council social democracy anne thomas unity list business park,bornholm also energy says business,1
reg,4,141,energy islands bornholm islands bornholm energy islands energy island nuclear power,energy bornholm island says islands,4
reg,5,35,renewable energy district heating green energy energy solutions green island,bornholm energy island green wind,3
reg,6,71,center bornholm business center business center bornholm business park green energy,bornholm energy business companies island,3
reg,7,18,baltic energy baltic energy island møller christensen søren møller christensen søren møller,energy bornholm island green baltic,3
reg,8,22,high voltage local plan high voltage station voltage station gross area,energinet bornholm energy plant area,1
reg,9,16,bornholm museum feasibility studies land plant high voltage land facility,bornholm energy says museum area,2
reg,10,47,danish energy agency energy agency danish energy environmental assessment offshore wind,bornholm energy wind offshore electricity,3
reg,11,26,offshore wind wind farms offshore wind farms north sea state aid,energy bornholm wind offshore islands,2
reg,12,44,district heating offshore wind green fuels baltic sea electrolysis plant,bornholm energy wind says offshore,2
sci,0,126,vsc hvdc ac grid high voltage hvdc system offshore ac,power control grid system voltage,3
sci,1,17,renewable energy transmission grid harmonic distortion renewable energy island island samsø,energy island harmonic grid transmission,5
sci,2,153,offshore wind north sea offshore grid wind farms wind energy,offshore wind grid power energy,4
sci,3,174,energy islands energy system energy sources renewable energy energy storage,energy system island power islands,3
sci,4,46,energy island wave energy energy islands sea surface grid spacing,energy grid wind offshore power,2
