Source,cluster
Pro Media,20
Pro Media,20
Pro Media,14
Pro Media,20
Pro Media,14
Pro Media,20
Pro Media,-1
Pro Media,-1
Pro Media,-1
Pro Media,2
Pro Media,2
Pro Media,20
Pro Media,20
Pro Media,-1
Pro Media,-1
Pro Media,-1
Pro Media,2
Pro Media,2
Pro Media,14
Pro Media,21
Pro Media,14
Pro Media,14
Pro Media,15
Pro Media,-1
Pro Media,-1
Pro Media,20
Pro Media,14
Pro Media,15
Pro Media,14
Pro Media,2
Pro Media,-1
Pro Media,3
Pro Media,15
Pro Media,-1
Pro Media,14
Pro Media,-1
Pro Media,15
Pro Media,15
Pro Media,14
Pro Media,14
Pro Media,20
Pro Media,-1
Pro Media,3
Pro Media,14
Pro Media,2
Pro Media,20
Pro Media,2
Pro Media,3
Pro Media,20
Pro Media,14
Pro Media,14
Pro Media,16
Pro Media,21
Pro Media,20
Pro Media,20
Pro Media,2
Pro Media,14
Pro Media,3
Pro Media,2
Pro Media,2
Pro Media,2
Pro Media,2
Pro Media,2
Pro Media,20
Pro Media,-1
Pro Media,20
Pro Media,3
Pro Media,20
Pro Media,24
Pro Media,28
Pro Media,-1
Pro Media,20
Pro Media,2
Pro Media,2
Pro Media,27
Pro Media,-1
Pro Media,2
Pro Media,2
Pro Media,23
Pro Media,23
Pro Media,9
Pro Media,0
Pro Media,23
Pro Media,8
Pro Media,21
Pro Media,-1
Pro Media,2
Pro Media,10
Pro Media,-1
Pro Media,11
Pro Media,8
Pro Media,28
Pro Media,20
Pro Media,28
Pro Media,3
Pro Media,2
Pro Media,21
Pro Media,2
Pro Media,-1
Pro Media,-1
Pro Media,-1
Pro Media,-1
Pro Media,-1
Pro Media,-1
Pro Media,-1
Pro Media,9
Pro Media,-1
Pro Media,12
Pro Media,8
Pro Media,23
Pro Media,23
Pro Media,20
Pro Media,-1
Pro Media,20
Pro Media,28
Pro Media,20
Pro Media,2
Pro Media,3
Pro Media,14
Pro Media,20
Pro Media,8
Pro Media,-1
Pro Media,20
Pro Media,11
Pro Media,3
Pro Media,-1
Pro Media,3
Pro Media,1
Pro Media,-1
Pro Media,23
Pro Media,-1
Pro Media,-1
Pro Media,3
Pro Media,-1
Pro Media,10
Pro Media,-1
Pro Media,3
Pro Media,20
Pro Media,14
Pro Media,-1
Pro Media,-1
Pro Media,28
Pro Media,20
Pro Media,14
Pro Media,10
Pro Media,10
Pro Media,3
Pro Media,14
Pro Media,15
Pro Media,-1
Pro Media,-1
Pro Media,14
Pro Media,8
Pro Media,15
Pro Media,20
Pro Media,14
Pro Media,20
Pro Media,2
Pro Media,3
Pro Media,23
Pro Media,-1
Pro Media,2
Pro Media,10
Pro Media,10
Pro Media,-1
Pro Media,-1
Pro Media,-1
Pro Media,10
Pro Media,2
Pro Media,-1
Pro Media,29
Pro Media,10
Pro Media,2
Pro Media,10
Pro Media,-1
Reg Media,28
Reg Media,17
Reg Media,-1
Reg Media,29
Reg Media,29
Reg Media,20
Reg Media,14
Reg Media,15
Reg Media,-1
Reg Media,3
Reg Media,-1
Reg Media,20
Reg Media,28
Reg Media,28
Reg Media,15
Reg Media,14
Reg Media,-1
Reg Media,20
Reg Media,10
Reg Media,28
Reg Media,20
Reg Media,-1
Reg Media,28
Reg Media,-1
Reg Media,-1
Reg Media,20
Reg Media,28
Reg Media,20
Reg Media,28
Reg Media,-1
Reg Media,28
Reg Media,-1
Reg Media,20
Reg Media,20
Reg Media,20
Reg Media,22
Reg Media,28
Reg Media,20
Reg Media,28
Reg Media,28
Reg Media,20
Reg Media,20
Reg Media,28
Reg Media,-1
Reg Media,15
Reg Media,14
Reg Media,28
Reg Media,19
Reg Media,23
Reg Media,28
Reg Media,-1
Reg Media,28
Reg Media,28
Reg Media,20
Reg Media,-1
Reg Media,28
Reg Media,28
Reg Media,20
Reg Media,-1
Reg Media,29
Reg Media,15
Reg Media,-1
Reg Media,26
Reg Media,20
Reg Media,13
Reg Media,17
Reg Media,20
Reg Media,-1
Reg Media,29
Reg Media,28
Reg Media,-1
Reg Media,-1
Reg Media,-1
Reg Media,25
Reg Media,17
Reg Media,-1
Reg Media,20
Reg Media,18
Reg Media,20
Reg Media,20
Reg Media,12
Reg Media,20
Reg Media,14
Reg Media,-1
Reg Media,9
Reg Media,27
Reg Media,-1
Reg Media,-1
Reg Media,25
Reg Media,20
Reg Media,19
Reg Media,25
Reg Media,19
Reg Media,-1
Reg Media,-1
Reg Media,-1
Reg Media,10
Reg Media,-1
Reg Media,28
Reg Media,-1
Reg Media,18
Reg Media,19
Reg Media,-1
Reg Media,-1
Reg Media,14
Reg Media,14
Reg Media,15
Reg Media,15
Reg Media,26
Reg Media,20
Reg Media,19
Reg Media,20
Reg Media,14
Reg Media,12
Reg Media,20
Reg Media,20
Reg Media,-1
Reg Media,18
Reg Media,20
Reg Media,-1
Reg Media,15
Reg Media,-1
Reg Media,19
Reg Media,26
Reg Media,27
Reg Media,-1
Reg Media,9
Reg Media,26
Reg Media,29
Reg Media,-1
Reg Media,-1
Reg Media,27
Reg Media,27
Reg Media,-1
Reg Media,10
Reg Media,28
Reg Media,-1
Reg Media,11
Reg Media,20
Reg Media,28
Reg Media,28
Reg Media,9
Reg Media,20
