Source,cluster,x,y
pro,4,12.272749,1.5396827
pro,2,12.148819,1.5083133
pro,2,11.837781,1.3935302
pro,4,12.546734,1.6031963
pro,2,11.607192,0.5823509
pro,1,11.672966,2.1088145
pro,4,12.621736,0.7297108
pro,3,9.7652025,2.9609392
pro,0,8.481828,4.0006943
pro,0,7.623404,3.341008
pro,0,8.233195,4.1811304
pro,4,12.592229,1.650059
pro,4,12.644481,1.7809348
pro,4,12.550885,2.1094444
pro,4,12.450801,1.4011128
pro,3,10.321505,3.9621713
pro,0,7.7093396,3.3683503
pro,0,7.6266437,3.517872
pro,2,11.265697,0.14358863
pro,0,9.230169,3.174029
pro,2,11.275873,1.3452007
pro,2,11.597357,0.07515511
pro,2,11.383719,0.4701755
pro,4,12.669371,1.3524071
pro,4,11.0927305,0.5528902
pro,4,12.237891,1.0575278
pro,4,12.336353,0.93980044
pro,2,11.274331,0.8586445
pro,2,11.470241,1.0625418
pro,0,7.8420644,3.3734355
pro,4,12.762819,1.3122255
pro,0,9.118131,3.661771
pro,2,11.268426,0.5073696
pro,3,10.671441,3.5172126
pro,2,11.546846,1.1714882
pro,0,8.85955,2.5204678
pro,2,11.780718,0.4857116
pro,2,11.469044,0.43490434
pro,2,11.5608425,-0.10329178
pro,4,12.142087,0.30915314
pro,2,12.014097,0.17132811
pro,4,12.574619,0.41301653
pro,0,8.584854,4.5083385
pro,2,11.873239,0.32003087
pro,0,7.4050603,3.630842
pro,1,11.358019,2.0029204
pro,0,8.5738,3.124329
pro,0,8.981586,4.3527856
pro,1,11.363832,2.1715112
pro,2,11.873284,-0.040404964
pro,2,11.541958,0.18789716
pro,3,10.3935375,3.8696964
pro,2,12.039689,0.10476599
pro,2,11.618263,0.21774243
pro,1,10.944054,2.9259748
pro,0,8.02533,3.4892113
pro,2,11.571032,-0.056152396
pro,0,8.957672,3.9826143
pro,0,8.87948,2.8907428
pro,0,8.641617,3.0312448
pro,0,8.945994,2.998728
pro,0,8.479994,3.0450897
pro,0,9.124472,3.7260864
pro,4,12.505158,0.69854593
pro,3,10.655699,3.7377934
pro,4,12.565135,1.7496301
pro,0,8.803807,3.9018393
pro,1,11.26883,2.7861981
pro,2,11.466496,-0.4373065
pro,0,9.267747,2.3578792
pro,3,10.923631,3.3826542
pro,1,11.073968,2.401756
pro,0,8.245261,3.7393324
pro,0,8.29726,3.3845606
pro,3,10.394529,3.3263557
pro,3,9.745333,3.795001
pro,0,8.111976,3.0796754
pro,0,7.8387947,3.5267084
pro,1,11.7725525,2.3891242
pro,1,11.751993,2.5871668
pro,4,12.199403,-0.009661508
pro,3,10.351904,3.9835799
pro,3,11.304652,3.2772706
pro,3,9.947175,3.9910252
pro,1,10.447032,2.8894038
pro,0,7.9612455,4.010131
pro,0,8.147734,3.440239
pro,1,10.096383,1.0888947
pro,0,7.8164935,3.807179
pro,3,11.025179,-0.44883814
pro,3,9.626601,3.931746
pro,0,9.715589,2.3311756
pro,2,12.051717,0.96108884
pro,0,9.183468,2.4248354
pro,0,8.711144,4.2188225
pro,0,8.075288,3.8647993
pro,3,9.459389,3.1575854
pro,3,9.704901,3.9885416
pro,1,10.165507,2.0327163
pro,3,9.923722,2.7744327
pro,1,10.97169,1.7486463
pro,1,10.799479,0.8549267
pro,1,10.747386,2.6395953
pro,1,12.111124,2.6387959
pro,3,10.035201,2.5570676
pro,1,10.714163,1.209946
pro,3,10.731071,3.5658486
pro,3,10.024168,3.2596962
pro,3,9.909001,4.0847287
pro,1,11.372672,2.8326402
pro,1,11.783385,2.8930566
pro,1,11.304135,2.253168
pro,3,10.964093,3.6024227
pro,1,11.77172,2.7519007
pro,2,11.160969,-0.0826078
pro,1,10.576366,1.9152582
pro,0,8.551407,3.75676
pro,0,8.043169,3.108079
pro,2,11.925751,0.31639194
pro,2,11.809191,1.5096664
pro,3,9.937925,3.8792977
pro,3,9.892468,3.5464125
pro,1,10.354966,2.0475526
pro,3,10.576924,4.035873
pro,0,9.129727,4.4544587
pro,3,10.742562,0.055105604
pro,0,8.668374,4.447455
pro,0,7.599728,4.041403
pro,0,8.761352,2.3035016
pro,1,11.859137,2.3537989
pro,2,11.905577,1.7540405
pro,1,9.609385,1.781111
pro,0,8.706921,4.329894
pro,1,10.9945755,2.8852122
pro,1,9.873547,1.410539
pro,1,10.972608,2.2114868
pro,0,8.318277,4.195055
pro,1,11.025465,2.6900332
pro,2,11.503202,1.1788285
pro,4,12.744795,1.0482676
pro,1,10.885088,1.8663144
pro,0,9.298699,2.3574426
pro,1,10.902273,2.8314726
pro,2,11.763448,0.08284601
pro,1,10.4261265,0.69775826
pro,1,10.6444,0.51940477
pro,0,9.000005,4.626913
pro,2,11.055078,-0.028357022
pro,2,11.429742,1.6035004
pro,4,12.631229,0.6888921
pro,1,10.964137,0.5109489
pro,2,11.616343,0.7836772
pro,3,10.0751095,4.2171736
pro,2,11.205261,0.82126254
pro,1,11.249758,2.654093
pro,3,9.739066,2.797823
pro,1,10.975667,2.2113745
pro,0,8.106803,4.2692304
pro,0,8.09329,4.2456737
pro,1,11.800996,2.4010696
pro,0,8.668056,3.5151916
pro,0,7.986849,3.1024
pro,1,10.469476,1.137563
pro,1,10.617345,0.6718447
pro,3,10.93104,3.653377
pro,0,8.489989,2.5256178
pro,0,9.208108,2.1700785
pro,1,10.0759535,1.2217287
pro,0,7.702627,3.9755862
pro,3,11.0701885,-0.48674026
pro,0,7.757315,3.1159987
pro,1,9.974601,1.3503646
pro,0,8.450504,3.7879906
pro,1,9.737569,1.2957563
pro,1,10.392664,1.5067534
