Source,cluster,x,y,topic_name
pro,1,12.272749,1.5396827,energi island billion kroner energiø north
pro,2,12.148819,1.5083133,north sea energi island island north sea
pro,2,11.837781,1.3935302,north sea energi island island north sea
pro,1,12.546734,1.6031963,energi island billion kroner energiø north
pro,2,11.607192,0.5823509,north sea energi island island north sea
pro,4,11.672966,2.1088145,offshor wind wind turbin energiø bornholm
pro,1,12.621736,0.7297108,energi island billion kroner energiø north
pro,3,9.7652025,2.9609392,data center nuclear power tej vegg
pro,0,8.481828,4.0006943,million tonn 70 percent green transit
pro,0,7.623404,3.341008,million tonn 70 percent green transit
pro,0,8.233195,4.1811304,million tonn 70 percent green transit
pro,1,12.592229,1.650059,energi island billion kroner energiø north
pro,1,12.644481,1.7809348,energi island billion kroner energiø north
pro,1,12.550885,2.1094444,energi island billion kroner energiø north
pro,1,12.450801,1.4011128,energi island billion kroner energiø north
pro,3,10.321505,3.9621713,data center nuclear power tej vegg
pro,0,7.7093396,3.3683503,million tonn 70 percent green transit
pro,0,7.6266437,3.517872,million tonn 70 percent green transit
pro,2,11.265697,0.14358863,north sea energi island island north sea
pro,0,9.230169,3.174029,million tonn 70 percent green transit
pro,2,11.275873,1.3452007,north sea energi island island north sea
pro,2,11.597357,0.07515511,north sea energi island island north sea
pro,2,11.383719,0.4701755,north sea energi island island north sea
pro,1,12.669371,1.3524071,energi island billion kroner energiø north
pro,1,11.0927305,0.5528902,energi island billion kroner energiø north
pro,1,12.237891,1.0575278,energi island billion kroner energiø north
pro,1,12.336353,0.93980044,energi island billion kroner energiø north
pro,2,11.274331,0.8586445,north sea energi island island north sea
pro,2,11.470241,1.0625418,north sea energi island island north sea
pro,0,7.8420644,3.3734355,million tonn 70 percent green transit
pro,1,12.762819,1.3122255,energi island billion kroner energiø north
pro,0,9.118131,3.661771,million tonn 70 percent green transit
pro,2,11.268426,0.5073696,north sea energi island island north sea
pro,3,10.671441,3.5172126,data center nuclear power tej vegg
pro,2,11.546846,1.1714882,north sea energi island island north sea
pro,0,8.85955,2.5204678,million tonn 70 percent green transit
pro,2,11.780718,0.4857116,north sea energi island island north sea
pro,2,11.469044,0.43490434,north sea energi island island north sea
pro,2,11.5608425,-0.10329178,north sea energi island island north sea
pro,1,12.142087,0.30915314,energi island billion kroner energiø north
pro,2,12.014097,0.17132811,north sea energi island island north sea
pro,1,12.574619,0.41301653,energi island billion kroner energiø north
pro,0,8.584854,4.5083385,million tonn 70 percent green transit
pro,2,11.873239,0.32003087,north sea energi island island north sea
pro,0,7.4050603,3.630842,million tonn 70 percent green transit
pro,4,11.358019,2.0029204,offshor wind wind turbin energiø bornholm
pro,0,8.5738,3.124329,million tonn 70 percent green transit
pro,0,8.981586,4.3527856,million tonn 70 percent green transit
pro,4,11.363832,2.1715112,offshor wind wind turbin energiø bornholm
pro,2,11.873284,-0.040404964,north sea energi island island north sea
pro,2,11.541958,0.18789716,north sea energi island island north sea
pro,3,10.3935375,3.8696964,data center nuclear power tej vegg
pro,2,12.039689,0.10476599,north sea energi island island north sea
pro,2,11.618263,0.21774243,north sea energi island island north sea
pro,4,10.944054,2.9259748,offshor wind wind turbin energiø bornholm
pro,0,8.02533,3.4892113,million tonn 70 percent green transit
pro,2,11.571032,-0.056152396,north sea energi island island north sea
pro,0,8.957672,3.9826143,million tonn 70 percent green transit
pro,0,8.87948,2.8907428,million tonn 70 percent green transit
pro,0,8.641617,3.0312448,million tonn 70 percent green transit
pro,0,8.945994,2.998728,million tonn 70 percent green transit
pro,0,8.479994,3.0450897,million tonn 70 percent green transit
pro,0,9.124472,3.7260864,million tonn 70 percent green transit
pro,1,12.505158,0.69854593,energi island billion kroner energiø north
pro,3,10.655699,3.7377934,data center nuclear power tej vegg
pro,1,12.565135,1.7496301,energi island billion kroner energiø north
pro,0,8.803807,3.9018393,million tonn 70 percent green transit
pro,4,11.26883,2.7861981,offshor wind wind turbin energiø bornholm
pro,2,11.466496,-0.4373065,north sea energi island island north sea
pro,0,9.267747,2.3578792,million tonn 70 percent green transit
pro,3,10.923631,3.3826542,data center nuclear power tej vegg
pro,4,11.073968,2.401756,offshor wind wind turbin energiø bornholm
pro,0,8.245261,3.7393324,million tonn 70 percent green transit
pro,0,8.29726,3.3845606,million tonn 70 percent green transit
pro,3,10.394529,3.3263557,data center nuclear power tej vegg
pro,3,9.745333,3.795001,data center nuclear power tej vegg
pro,0,8.111976,3.0796754,million tonn 70 percent green transit
pro,0,7.8387947,3.5267084,million tonn 70 percent green transit
pro,4,11.7725525,2.3891242,offshor wind wind turbin energiø bornholm
pro,4,11.751993,2.5871668,offshor wind wind turbin energiø bornholm
pro,1,12.199403,-0.009661508,energi island billion kroner energiø north
pro,3,10.351904,3.9835799,data center nuclear power tej vegg
pro,3,11.304652,3.2772706,data center nuclear power tej vegg
pro,3,9.947175,3.9910252,data center nuclear power tej vegg
pro,4,10.447032,2.8894038,offshor wind wind turbin energiø bornholm
pro,0,7.9612455,4.010131,million tonn 70 percent green transit
pro,0,8.147734,3.440239,million tonn 70 percent green transit
pro,1,10.096383,1.0888947,energi island billion kroner energiø north
pro,0,7.8164935,3.807179,million tonn 70 percent green transit
pro,3,11.025179,-0.44883814,data center nuclear power tej vegg
pro,3,9.626601,3.931746,data center nuclear power tej vegg
pro,0,9.715589,2.3311756,million tonn 70 percent green transit
pro,2,12.051717,0.96108884,north sea energi island island north sea
pro,0,9.183468,2.4248354,million tonn 70 percent green transit
pro,0,8.711144,4.2188225,million tonn 70 percent green transit
pro,0,8.075288,3.8647993,million tonn 70 percent green transit
pro,3,9.459389,3.1575854,data center nuclear power tej vegg
pro,3,9.704901,3.9885416,data center nuclear power tej vegg
pro,4,10.165507,2.0327163,offshor wind wind turbin energiø bornholm
pro,3,9.923722,2.7744327,data center nuclear power tej vegg
