Source,cluster,x,y,topic_name
reg,3,5.0662394,4.607287,green transit realli good green island
reg,0,4.1128874,1.5811361,social democraci municip council social democrat
reg,12,6.90271,5.127982,electr grid bornholm electr net east
reg,3,5.6531096,4.202651,green transit realli good green island
reg,3,5.7245965,4.2840967,green transit realli good green island
reg,9,6.6834545,6.7542334,offshor wind energi agenc danish energi agenc
reg,4,5.866354,6.5524764,baltic sea rønne harbor offshor wind
reg,10,5.3541174,6.6343446,baltic sea north sea island baltic sea
reg,4,6.420899,6.4925623,baltic sea rønne harbor offshor wind
reg,8,7.437023,5.9686284,hydrogen product electrolysi plant green fuel
reg,3,4.913513,4.131092,green transit realli good green island
reg,2,3.7517078,4.876772,energiø bornholm energi island 10 million
reg,10,5.301017,6.6538305,baltic sea north sea island baltic sea
reg,10,5.2519784,6.486931,baltic sea north sea island baltic sea
reg,2,3.8714762,5.223422,energiø bornholm energi island 10 million
reg,9,7.038646,6.996998,offshor wind energi agenc danish energi agenc
reg,2,3.7368314,5.1810126,energiø bornholm energi island 10 million
reg,5,4.1708684,3.6295974,center bornholm labor market busi center
reg,16,7.175385,6.784509,offshor wind bornholm offshor wind wind turbin
reg,10,5.4407396,6.6269345,baltic sea north sea island baltic sea
reg,3,5.4674816,4.149692,green transit realli good green island
reg,17,7.194569,5.4382324,wast heat district heat heat pump
reg,0,4.6184773,1.4926689,social democraci municip council social democrat
reg,4,5.9081726,6.6374254,baltic sea rønne harbor offshor wind
reg,5,4.306823,3.7414339,center bornholm labor market busi center
reg,4,6.1234555,6.5284286,baltic sea rønne harbor offshor wind
reg,5,4.2084446,3.700886,center bornholm labor market busi center
reg,2,3.7927485,4.8854933,energiø bornholm energi island 10 million
reg,5,4.3166046,4.1149516,center bornholm labor market busi center
reg,16,7.152081,6.7415905,offshor wind bornholm offshor wind wind turbin
reg,14,7.3170066,7.077307,offshor wind bornholm offshor wind bornholm offshor
reg,16,7.3900886,7.069325,offshor wind bornholm offshor wind wind turbin
reg,14,7.2606344,7.1694,offshor wind bornholm offshor wind bornholm offshor
reg,0,4.031385,1.4630046,social democraci municip council social democrat
reg,2,4.162673,5.2691164,energiø bornholm energi island 10 million
reg,5,4.5019064,3.9965572,center bornholm labor market busi center
reg,5,4.547061,4.0852284,center bornholm labor market busi center
reg,4,6.186763,6.604142,baltic sea rønne harbor offshor wind
reg,5,5.001304,4.117194,center bornholm labor market busi center
reg,8,7.1645613,6.145818,hydrogen product electrolysi plant green fuel
reg,10,5.2350197,6.326312,baltic sea north sea island baltic sea
reg,10,5.577411,6.6399126,baltic sea north sea island baltic sea
reg,5,4.3994064,3.940355,center bornholm labor market busi center
reg,3,6.168613,3.8426049,green transit realli good green island
reg,9,6.5356803,6.881669,offshor wind energi agenc danish energi agenc
reg,5,4.2658286,3.7793396,center bornholm labor market busi center
reg,3,5.9879484,5.2284217,green transit realli good green island
reg,5,4.238944,3.8169498,center bornholm labor market busi center
reg,3,5.536737,4.393769,green transit realli good green island
reg,4,6.460876,6.29237,baltic sea rønne harbor offshor wind
reg,8,7.6499295,5.643216,hydrogen product electrolysi plant green fuel
reg,3,5.579902,3.4837089,green transit realli good green island
reg,6,5.0889344,2.0887635,jacob trøst say jacob jacob consol
reg,4,6.2071595,6.98283,baltic sea rønne harbor offshor wind
reg,17,7.264483,5.5357423,wast heat district heat heat pump
reg,5,4.608117,3.896803,center bornholm labor market busi center
reg,10,4.993533,5.992693,baltic sea north sea island baltic sea
reg,4,6.2763534,6.247973,baltic sea rønne harbor offshor wind
reg,11,6.0106487,2.3489897,citizen meet citizen associ civic meet
reg,4,5.8599944,6.5515714,baltic sea rønne harbor offshor wind
reg,7,4.917419,5.5886774,baltic sea baltic energi baltic energi island
reg,0,4.1754255,1.4636683,social democraci municip council social democrat
reg,4,6.1655526,6.669422,baltic sea rønne harbor offshor wind
reg,17,7.226814,5.205497,wast heat district heat heat pump
reg,3,5.613417,4.0592995,green transit realli good green island
reg,3,5.3612604,4.1248116,green transit realli good green island
reg,1,7.434799,3.833864,high voltag land plant bornholm museum
reg,17,7.202526,4.815514,wast heat district heat heat pump
reg,2,3.9689586,4.9337883,energiø bornholm energi island 10 million
reg,1,6.3599086,4.146913,high voltag land plant bornholm museum
reg,0,4.020709,1.4709363,social democraci municip council social democrat
reg,3,5.8641634,5.492275,green transit realli good green island
reg,9,6.832796,7.033784,offshor wind energi agenc danish energi agenc
reg,1,7.488283,3.4074147,high voltag land plant bornholm museum
reg,14,7.4861083,7.184745,offshor wind bornholm offshor wind bornholm offshor
reg,11,6.5765176,2.336109,citizen meet citizen associ civic meet
reg,0,4.6863604,4.6307054,social democraci municip council social democrat
reg,17,7.1215487,4.857606,wast heat district heat heat pump
reg,12,7.0081277,4.7005463,electr grid bornholm electr net east
reg,15,4.7785583,1.2641183,cultur ident henrik espersen citizen associ
reg,1,6.9188533,3.3734014,high voltag land plant bornholm museum
reg,1,6.260539,4.177075,high voltag land plant bornholm museum
reg,1,6.242241,4.1712136,high voltag land plant bornholm museum
reg,1,7.2607336,2.799304,high voltag land plant bornholm museum
reg,1,7.2447023,3.698836,high voltag land plant bornholm museum
reg,1,7.6692667,3.3287723,high voltag land plant bornholm museum
reg,16,7.1982307,6.635146,offshor wind bornholm offshor wind wind turbin
reg,4,6.109927,6.01638,baltic sea rønne harbor offshor wind
reg,12,6.5851736,4.952487,electr grid bornholm electr net east
reg,2,3.8931377,5.1133876,energiø bornholm energi island 10 million
reg,9,7.0915313,7.0916433,offshor wind energi agenc danish energi agenc
reg,0,3.9965165,3.1958256,social democraci municip council social democrat
reg,1,7.5229077,3.4019275,high voltag land plant bornholm museum
reg,1,7.6216516,3.0696712,high voltag land plant bornholm museum
reg,1,7.602379,3.4854355,high voltag land plant bornholm museum
reg,12,7.0632653,5.302699,electr grid bornholm electr net east
reg,1,7.429594,3.342902,high voltag land plant bornholm museum
reg,4,5.949089,6.455235,baltic sea rønne harbor offshor wind
reg,8,6.89723,6.101064,hydrogen product electrolysi plant green fuel
reg,3,5.4598246,3.055676,green transit realli good green island
reg,10,5.4281015,5.7517047,baltic sea north sea island baltic sea
reg,15,5.064039,1.8449354,cultur ident henrik espersen citizen associ
reg,12,6.46862,5.5254498,electr grid bornholm electr net east
reg,1,7.085841,3.0837224,high voltag land plant bornholm museum
reg,16,7.3427043,6.8443165,offshor wind bornholm offshor wind wind turbin
reg,4,5.7359915,6.5313606,baltic sea rønne harbor offshor wind
reg,11,6.273784,2.4258654,citizen meet citizen associ civic meet
reg,9,6.665861,7.020123,offshor wind energi agenc danish energi agenc
reg,9,6.7260213,7.088897,offshor wind energi agenc danish energi agenc
reg,1,7.742147,3.07696,high voltag land plant bornholm museum
reg,9,6.85327,6.942135,offshor wind energi agenc danish energi agenc
reg,1,6.762775,4.0061502,high voltag land plant bornholm museum
reg,10,5.589635,6.6983647,baltic sea north sea island baltic sea
reg,13,6.265664,2.7490807,energi park land plant busi park
reg,1,6.995448,2.989095,high voltag land plant bornholm museum
reg,11,5.90693,1.8813866,citizen meet citizen associ civic meet
reg,16,5.1318793,2.020215,offshor wind bornholm offshor wind wind turbin
reg,3,6.0339975,5.203452,green transit realli good green island
reg,1,7.329031,4.297349,high voltag land plant bornholm museum
reg,11,5.5622764,2.170992,citizen meet citizen associ civic meet
reg,3,5.839393,3.7749577,green transit realli good green island
reg,3,5.786078,3.8589394,green transit realli good green island
reg,13,6.159361,2.9781086,energi park land plant busi park
reg,6,4.7633977,2.6046188,jacob trøst say jacob jacob consol
reg,0,4.7166467,1.7824743,social democraci municip council social democrat
reg,1,7.357331,4.3089275,high voltag land plant bornholm museum
reg,2,3.915136,5.405115,energiø bornholm energi island 10 million
reg,5,4.780089,4.031478,center bornholm labor market busi center
reg,8,7.295353,5.8110294,hydrogen product electrolysi plant green fuel
reg,12,6.726181,4.6980247,electr grid bornholm electr net east
reg,9,6.4961047,7.1344976,offshor wind energi agenc danish energi agenc
reg,5,4.69054,4.0215635,center bornholm labor market busi center
reg,3,4.7173853,4.7119975,green transit realli good green island
reg,12,6.964706,4.4313517,electr grid bornholm electr net east
reg,16,7.1291437,6.8146152,offshor wind bornholm offshor wind wind turbin
reg,16,7.1966414,7.0129423,offshor wind bornholm offshor wind wind turbin
reg,7,4.9045057,5.9070544,baltic sea baltic energi baltic energi island
reg,0,3.8795419,2.7433956,social democraci municip council social democrat
reg,7,4.750502,6.023011,baltic sea baltic energi baltic energi island
reg,1,7.499495,2.4501877,high voltag land plant bornholm museum
reg,10,5.607466,6.645476,baltic sea north sea island baltic sea
reg,0,4.558223,4.7368755,social democraci municip council social democrat
reg,9,6.830575,7.111651,offshor wind energi agenc danish energi agenc
reg,10,5.2763433,6.3815885,baltic sea north sea island baltic sea
reg,3,5.498773,4.8748837,green transit realli good green island
reg,2,3.9657047,4.9747133,energiø bornholm energi island 10 million
reg,2,3.7297962,5.4244094,energiø bornholm energi island 10 million
reg,4,6.058973,6.338059,baltic sea rønne harbor offshor wind
reg,2,3.9195116,5.1756053,energiø bornholm energi island 10 million
reg,1,7.264651,3.0827641,high voltag land plant bornholm museum
reg,5,4.2470245,3.684198,center bornholm labor market busi center
reg,1,7.546563,2.3217206,high voltag land plant bornholm museum
reg,1,7.684638,3.6931248,high voltag land plant bornholm museum
reg,16,7.219066,6.786633,offshor wind bornholm offshor wind wind turbin
reg,0,3.4501395,2.602549,social democraci municip council social democrat
reg,16,7.28194,6.656598,offshor wind bornholm offshor wind wind turbin
reg,2,3.8702407,5.4501357,energiø bornholm energi island 10 million
reg,0,4.0942116,1.3379078,social democraci municip council social democrat
reg,11,5.674579,1.9398004,citizen meet citizen associ civic meet
reg,2,4.1937656,4.9726434,energiø bornholm energi island 10 million
reg,0,4.3245378,1.5756385,social democraci municip council social democrat
reg,0,4.050972,1.4774626,social democraci municip council social democrat
reg,0,3.967828,1.508044,social democraci municip council social democrat
reg,0,4.4652042,1.5471629,social democraci municip council social democrat
reg,0,5.2461085,3.5348005,social democraci municip council social democrat
reg,4,5.922012,6.570037,baltic sea rønne harbor offshor wind
reg,4,5.630756,6.391332,baltic sea rønne harbor offshor wind
reg,0,3.8142192,1.6516422,social democraci municip council social democrat
reg,3,5.3780627,3.190361,green transit realli good green island
reg,0,4.062016,1.8129905,social democraci municip council social democrat
reg,11,6.7466755,2.4890797,citizen meet citizen associ civic meet
reg,1,6.8734455,3.3966403,high voltag land plant bornholm museum
reg,12,7.065089,4.9007735,electr grid bornholm electr net east
reg,1,7.049327,3.635139,high voltag land plant bornholm museum
reg,17,6.6890793,5.3384895,wast heat district heat heat pump
reg,9,6.9001646,6.336068,offshor wind energi agenc danish energi agenc
reg,2,5.718542,5.090852,energiø bornholm energi island 10 million
reg,11,5.840994,1.9355478,citizen meet citizen associ civic meet
reg,11,5.682262,1.8612025,citizen meet citizen associ civic meet
reg,4,6.2485485,6.019948,baltic sea rønne harbor offshor wind
reg,1,7.3500075,2.6266692,high voltag land plant bornholm museum
reg,1,7.637347,3.1898913,high voltag land plant bornholm museum
reg,6,5.3428855,2.2588396,jacob trøst say jacob jacob consol
reg,17,7.2095103,5.4768114,wast heat district heat heat pump
reg,5,4.7449293,3.7519586,center bornholm labor market busi center
reg,1,7.0154743,3.5615308,high voltag land plant bornholm museum
reg,1,6.80148,3.3460708,high voltag land plant bornholm museum
reg,1,7.529813,2.703879,high voltag land plant bornholm museum
reg,1,7.3803353,2.9935777,high voltag land plant bornholm museum
reg,6,5.355929,3.1141708,jacob trøst say jacob jacob consol
reg,1,7.298807,3.9903395,high voltag land plant bornholm museum
reg,1,7.3829794,2.8316495,high voltag land plant bornholm museum
reg,1,7.567699,2.7036798,high voltag land plant bornholm museum
reg,8,7.347254,5.977177,hydrogen product electrolysi plant green fuel
reg,2,5.2545047,4.7856054,energiø bornholm energi island 10 million
