Source,cluster
reg,14
reg,3
reg,8
reg,14
reg,14
reg,10
reg,4
reg,4
reg,-1
reg,7
reg,-1
reg,4
reg,14
reg,14
reg,4
reg,-1
reg,-1
reg,9
reg,2
reg,11
reg,-1
reg,10
reg,14
reg,7
reg,11
reg,4
reg,11
reg,4
reg,11
reg,-1
reg,4
reg,9
reg,9
reg,-1
reg,9
reg,-1
reg,-1
reg,-1
reg,13
reg,-1
reg,4
reg,-1
reg,13
reg,-1
reg,4
reg,4
reg,11
reg,12
reg,10
reg,11
reg,-1
reg,11
reg,14
reg,-1
reg,8
reg,14
reg,-1
reg,10
reg,7
reg,13
reg,4
reg,-1
reg,-1
reg,4
reg,4
reg,0
reg,4
reg,8
reg,14
reg,14
reg,5
reg,8
reg,-1
reg,-1
reg,0
reg,14
reg,10
reg,6
reg,9
reg,9
reg,3
reg,4
reg,-1
reg,8
reg,8
reg,3
reg,-1
reg,-1
reg,-1
reg,4
reg,6
reg,-1
reg,5
reg,-1
reg,-1
reg,-1
reg,-1
reg,9
reg,11
reg,5
reg,6
reg,5
reg,8
reg,5
reg,4
reg,8
reg,-1
reg,4
reg,3
reg,8
reg,-1
reg,9
reg,4
reg,-1
reg,10
reg,10
reg,8
reg,6
reg,10
reg,-1
reg,-1
reg,12
reg,-1
reg,3
reg,3
reg,-1
reg,8
reg,3
reg,12
reg,12
reg,12
reg,3
reg,3
reg,8
reg,-1
reg,13
reg,7
reg,8
reg,10
reg,13
reg,-1
reg,8
reg,9
reg,9
reg,4
reg,-1
reg,4
reg,6
reg,-1
reg,-1
reg,10
reg,4
reg,-1
reg,-1
reg,2
reg,4
reg,2
reg,-1
reg,11
reg,6
reg,5
reg,9
reg,1
reg,-1
reg,2
reg,0
reg,3
reg,-1
reg,0
reg,0
reg,0
reg,3
reg,-1
reg,4
reg,4
reg,1
reg,14
reg,0
reg,3
reg,3
reg,8
reg,-1
reg,8
reg,-1
reg,-1
reg,3
reg,3
reg,-1
reg,6
reg,6
reg,3
reg,7
reg,13
reg,-1
reg,-1
reg,6
reg,6
reg,14
reg,-1
reg,-1
reg,6
reg,-1
reg,-1
reg,-1
reg,0
reg,8
reg,11
reg,12
reg,13
reg,5
reg,-1
reg,8
reg,-1
reg,4
reg,12
reg,12
reg,-1
reg,9
reg,7
reg,13
reg,13
reg,1
reg,12
reg,5
reg,12
reg,-1
reg,-1
reg,6
reg,6
reg,3
reg,6
reg,9
reg,3
reg,-1
reg,9
reg,4
reg,9
reg,3
reg,-1
reg,12
reg,12
reg,3
reg,3
reg,9
reg,3
reg,3
reg,3
reg,4
reg,12
reg,3
reg,4
reg,3
reg,3
reg,3
reg,12
reg,3
reg,3
reg,8
reg,8
reg,8
reg,3
reg,-1
reg,14
reg,8
reg,-1
reg,13
reg,6
reg,-1
reg,6
reg,6
reg,6
reg,6
reg,3
reg,3
reg,12
reg,3
reg,3
reg,12
reg,14
reg,4
reg,4
reg,5
reg,3
reg,6
reg,-1
reg,0
reg,12
reg,5
reg,3
reg,13
reg,-1
reg,8
reg,-1
reg,12
reg,4
reg,4
reg,-1
reg,8
reg,3
reg,8
reg,7
reg,13
reg,-1
reg,3
reg,3
reg,7
reg,7
reg,-1
reg,14
reg,1
reg,7
reg,3
reg,-1
reg,5
reg,-1
reg,3
reg,3
reg,0
reg,6
reg,3
reg,-1
reg,13
reg,-1
reg,8
reg,8
reg,10
reg,-1
reg,12
reg,-1
reg,-1
reg,-1
reg,6
reg,4
reg,3
reg,-1
reg,8
reg,6
reg,-1
reg,12
reg,7
reg,4
reg,3
reg,6
reg,6
reg,-1
reg,-1
reg,-1
reg,8
reg,0
reg,3
reg,-1
reg,4
reg,-1
reg,-1
reg,3
reg,-1
reg,-1
reg,7
reg,-1
reg,9
reg,4
reg,9
reg,3
reg,9
reg,-1
reg,4
reg,-1
reg,5
reg,8
reg,-1
reg,4
reg,3
reg,-1
reg,-1
reg,-1
reg,4
reg,4
reg,-1
reg,1
reg,4
reg,-1
reg,-1
reg,10
reg,3
reg,3
reg,11
reg,3
reg,14
reg,1
reg,14
reg,-1
reg,13
reg,1
reg,4
reg,4
reg,-1
reg,-1
reg,0
reg,1
reg,-1
reg,14
reg,8
reg,7
reg,3
reg,14
reg,-1
reg,8
reg,1
reg,10
reg,7
reg,-1
reg,7
reg,0
reg,1
reg,0
reg,7
reg,9
reg,-1
reg,5
reg,-1
reg,11
reg,10
reg,-1
reg,-1
reg,14
reg,7
reg,14
reg,-1
reg,-1
reg,9
reg,10
reg,9
reg,8
reg,-1
reg,3
reg,-1
reg,-1
reg,4
reg,11
reg,9
reg,11
reg,3
reg,-1
reg,14
reg,1
reg,11
reg,-1
reg,-1
reg,-1
reg,3
reg,3
reg,3
reg,2
reg,3
reg,-1
reg,2
reg,4
reg,-1
reg,9
reg,9
reg,9
reg,-1
reg,9
reg,9
reg,-1
reg,-1
reg,4
reg,-1
reg,-1
reg,-1
reg,3
reg,-1
reg,1
reg,-1
reg,3
reg,3
reg,4
reg,14
reg,12
reg,10
reg,3
reg,1
reg,4
reg,12
reg,8
reg,12
reg,5
reg,-1
reg,14
reg,11
reg,-1
reg,4
reg,3
reg,11
reg,3
reg,3
reg,5
reg,0
reg,1
reg,3
reg,-1
reg,-1
reg,3
reg,8
reg,8
reg,1
reg,4
reg,4
reg,6
reg,0
reg,3
reg,13
reg,9
reg,13
reg,-1
reg,-1
reg,3
reg,5
reg,3
reg,-1
reg,-1
reg,3
reg,4
reg,3
reg,4
reg,4
reg,4
reg,3
reg,-1
reg,-1
reg,-1
reg,11
reg,-1
reg,3
reg,-1
reg,3
reg,2
reg,2
reg,3
reg,7
reg,3
reg,-1
reg,11
reg,-1
reg,-1
reg,11
reg,8
reg,3
reg,9
reg,4
reg,-1
reg,9
reg,8
reg,-1
reg,-1
reg,3
reg,3
reg,-1
reg,3
reg,1
reg,-1
reg,4
reg,1
reg,3
reg,6
reg,3
reg,4
reg,1
reg,12
reg,14
reg,2
reg,14
reg,2
reg,4
reg,2
reg,-1
reg,1
reg,1
reg,-1
reg,14
reg,13
reg,4
reg,-1
reg,13
reg,14
reg,12
reg,-1
reg,3
reg,14
reg,12
reg,10
reg,12
reg,8
reg,14
reg,9
reg,3
reg,14
reg,-1
reg,11
reg,3
reg,3
reg,1
reg,1
reg,1
reg,-1
reg,-1
reg,3
reg,12
reg,13
reg,4
