Source,cluster,x,y
reg,3,5.0662394,4.607287
reg,14,4.1128874,1.5811361
reg,3,5.6531096,4.202651
reg,3,5.7245965,4.2840967
reg,6,6.6834545,6.7542334
reg,6,5.866354,6.5524764
reg,7,5.3541174,6.6343446
reg,6,6.420899,6.4925623
reg,5,7.437023,5.9686284
reg,6,6.6515956,6.2985826
reg,7,5.301017,6.6538305
reg,6,5.2519784,6.486931
reg,11,3.8714762,5.223422
reg,6,7.038646,6.996998
reg,11,3.7368314,5.1810126
reg,2,4.1708684,3.6295974
reg,6,7.175385,6.784509
reg,7,5.4407396,6.6269345
reg,3,5.4674816,4.149692
reg,6,5.9081726,6.6374254
reg,2,4.306823,3.7414339
reg,6,6.1234555,6.5284286
reg,2,4.2084446,3.700886
reg,11,3.7927485,4.8854933
reg,2,4.3166046,4.1149516
reg,6,7.152081,6.7415905
reg,6,7.3170066,7.077307
reg,6,7.3900886,7.069325
reg,6,7.2606344,7.1694
reg,14,4.031385,1.4630046
reg,11,4.162673,5.2691164
reg,6,6.6721787,6.3531957
reg,2,4.5019064,3.9965572
reg,2,4.547061,4.0852284
reg,6,6.186763,6.604142
reg,2,5.001304,4.117194
reg,5,7.1645613,6.145818
reg,7,5.2350197,6.326312
reg,6,5.577411,6.6399126
reg,2,4.3994064,3.940355
reg,6,6.5356803,6.881669
reg,2,4.2658286,3.7793396
reg,2,4.238944,3.8169498
reg,3,5.536737,4.393769
reg,6,6.460876,6.29237
reg,5,7.6499295,5.643216
reg,9,5.0889344,2.0887635
reg,6,6.2071595,6.98283
reg,5,7.264483,5.5357423
reg,2,4.608117,3.896803
reg,7,4.993533,5.992693
reg,6,5.8599944,6.5515714
reg,8,4.917419,5.5886774
reg,14,4.1754255,1.4636683
reg,6,6.1655526,6.669422
reg,3,5.3612604,4.1248116
reg,1,7.434799,3.833864
reg,11,3.9689586,4.9337883
reg,14,4.020709,1.4709363
reg,6,6.832796,7.033784
reg,1,7.488283,3.4074147
reg,6,7.4861083,7.184745
reg,6,6.942619,6.6754475
