Source,cluster,x,y
sci,0,6.605853,2.0679502
sci,10,5.398665,8.51854
sci,3,4.9150095,6.7466574
sci,3,4.5571074,6.2345886
sci,9,4.4636097,7.4848557
sci,2,7.1063547,4.8024263
sci,2,7.3962164,4.9106283
sci,10,4.0183024,5.6082616
sci,5,5.6025863,4.2512236
sci,3,4.5452952,6.3655715
sci,10,5.576864,8.559983
sci,0,6.412442,1.9394659
sci,0,6.602269,1.9907844
sci,0,6.0066833,2.647786
sci,10,4.8680243,8.531191
sci,0,6.4375944,1.8622394
sci,1,6.6211104,6.0587707
sci,7,3.9175847,7.6243286
sci,0,4.827596,3.599371
sci,7,4.2953672,8.002795
sci,10,5.1244316,8.501205
sci,4,5.006421,7.319266
sci,4,4.81792,6.967414
sci,4,5.4748936,6.8066044
sci,7,4.1145835,7.790051
sci,1,7.410875,6.9070168
sci,2,7.8465505,5.474751
sci,4,5.35626,6.963109
sci,3,4.0864253,5.528503
sci,0,6.2394896,2.264116
sci,9,3.8146868,7.138207
sci,4,5.72242,7.305385
sci,0,5.470034,3.401095
sci,3,4.4796457,5.598323
sci,1,7.557656,6.593175
sci,5,4.825338,4.5354414
sci,5,4.7222705,3.89846
sci,4,5.036774,7.489843
sci,10,5.101215,8.596717
sci,10,5.3997273,8.5860405
sci,1,6.364701,6.188247
sci,2,7.281613,4.9927
sci,9,3.6701505,7.1871414
sci,0,6.3416047,2.0109453
sci,10,5.042908,8.606218
sci,0,5.577336,2.4143662
sci,7,4.065089,7.710123
sci,3,4.8152494,6.4376407
sci,7,3.9737825,7.803492
sci,0,6.835592,2.1026652
sci,8,3.5240645,6.600261
sci,0,6.8253665,1.7109876
sci,0,5.6518955,2.4278545
sci,7,3.9221847,7.7623816
sci,0,6.111801,2.3403058
sci,10,5.0526114,8.591116
sci,2,7.0600033,4.8448873
sci,10,5.0763564,8.681794
sci,0,6.6143155,1.6903609
sci,6,8.1784525,6.252465
sci,10,4.054282,5.5177574
sci,4,5.0295186,7.766263
sci,10,5.0679984,8.342589
sci,9,3.5483649,7.526891
sci,0,6.0215297,1.6108719
sci,5,4.937226,4.903345
sci,0,7.3406944,2.7593029
sci,6,8.081914,5.841967
sci,0,6.6967235,2.0153918
sci,2,7.332397,5.8954887
sci,3,4.352341,5.572052
sci,4,4.5952015,7.5305505
sci,4,4.9211,7.1539364
sci,4,4.8952966,7.5831175
sci,5,4.5772457,4.845419
sci,10,5.079358,8.713746
sci,0,6.253829,1.6567948
sci,10,4.972158,8.67392
sci,5,4.4638114,3.9590437
sci,0,7.100786,2.634817
sci,1,7.0214767,5.998893
sci,10,5.3262973,8.635253
sci,9,4.1113224,7.2637796
sci,1,6.988562,5.9972816
sci,6,7.995167,6.5614586
sci,0,6.469124,2.013688
sci,0,5.487115,2.2439713
sci,5,4.613267,4.140192
sci,6,8.03648,5.47799
sci,7,4.3391857,7.655748
sci,0,7.2840223,2.7162607
sci,9,3.9446023,7.3395896
sci,4,5.066463,7.005906
sci,1,6.670733,6.4185004
sci,7,4.3468637,8.149949
sci,0,6.697126,1.5132552
sci,5,4.986354,5.0770802
sci,4,4.9501905,6.82277
sci,9,3.7815695,7.1369915
sci,7,4.1683083,7.557085
sci,9,4.0477734,7.2608
sci,4,4.9411945,7.386001
sci,5,5.6167808,4.159246
sci,10,5.0759625,8.396602
sci,10,5.0619483,8.668831
sci,3,4.3481474,5.75975
sci,0,6.529628,2.8831878
sci,10,4.0392256,5.605244
sci,4,5.180942,7.285954
sci,3,5.163554,6.331668
sci,5,4.4725256,4.3193765
sci,1,6.8173428,6.4722614
sci,0,7.111659,2.591509
sci,10,4.9923897,8.655624
sci,8,4.840192,6.079474
sci,3,4.9241214,6.6473045
sci,1,7.190008,5.898884
sci,0,4.9827952,3.3583348
sci,4,5.4336996,7.304315
sci,1,6.5033927,7.0917215
sci,0,6.7308254,2.41436
sci,10,5.1786695,8.557112
sci,8,3.3654346,6.243367
sci,1,6.015139,6.0091596
sci,1,7.363765,5.5925646
sci,0,6.6993113,1.6433512
sci,0,6.748293,1.5628994
sci,3,4.6018834,6.1422524
sci,1,6.024369,6.1340637
sci,2,7.6160903,5.1077433
sci,0,6.008338,2.3352149
sci,3,4.673116,6.55101
sci,0,5.043428,3.1057856
sci,5,4.47242,4.926824
sci,5,4.709155,4.0177135
sci,3,4.5423756,6.645179
sci,7,4.3058867,7.6046042
sci,0,6.556555,2.412231
sci,0,6.977226,2.603768
sci,4,5.281002,7.432374
sci,2,7.387143,5.186789
sci,7,4.376912,7.6939454
sci,1,7.1645317,6.634713
sci,0,6.032125,2.9789884
sci,4,5.584933,6.966856
sci,4,5.5104666,6.939793
sci,5,4.4133315,4.396378
sci,1,7.3770638,6.3806577
sci,4,5.0290685,7.111568
sci,4,5.0219216,7.1432757
sci,0,5.492629,3.525622
sci,0,6.38538,1.7408656
sci,3,4.685419,6.899151
sci,8,3.6293628,6.370885
sci,8,3.4313772,5.7718153
sci,0,5.9308524,2.740352
sci,9,4.1869445,7.376836
sci,0,7.555382,3.4573166
sci,4,4.7315183,7.475272
sci,5,5.5786924,4.256673
sci,4,5.5302596,6.7184114
sci,2,7.720296,5.6262217
sci,1,7.0096707,6.5405354
sci,0,5.631224,2.098367
sci,7,3.8662598,7.796227
sci,9,3.86175,7.10473
sci,0,6.028781,1.8989408
sci,1,6.760939,5.582237
sci,5,4.3338118,5.157316
sci,9,4.0274673,7.0332384
sci,8,3.3764098,5.7902384
sci,9,3.6412427,7.5708714
sci,0,6.6154065,2.1197844
sci,5,4.3299875,4.4927697
sci,1,6.953204,6.2005124
sci,7,4.3902907,7.6930366
sci,0,6.288875,1.4215326
sci,10,5.468064,8.491863
sci,4,4.5690584,7.051075
sci,5,4.580391,4.2945595
sci,5,4.4423885,4.303325
sci,8,3.4090297,5.765601
sci,5,4.513945,4.841634
sci,5,4.4865117,4.3677826
sci,2,6.5939865,5.081768
sci,0,6.1788993,2.2614598
sci,4,6.0593343,7.12693
sci,7,4.1847963,8.090838
sci,5,4.6283207,4.1409307
sci,7,4.2732944,7.8543572
sci,6,8.19669,6.7613997
sci,4,5.5089917,7.2429233
sci,0,7.0112395,2.4496796
sci,3,4.925565,6.4037566
sci,0,6.97395,1.8808016
sci,0,7.1987658,2.8058944
sci,0,7.0631285,1.9327811
sci,2,6.703557,5.0366306
sci,4,5.16383,6.9091883
sci,8,5.2073736,5.9016147
sci,3,4.4108996,5.8246746
sci,7,3.852318,7.716125
sci,6,8.180423,6.861383
sci,2,6.741867,4.9099746
sci,1,7.2766275,6.419315
sci,0,6.276991,1.8303437
sci,1,7.472122,6.2270026
sci,6,8.074444,5.5729036
sci,0,5.3929524,2.2086093
sci,1,6.887466,5.934237
sci,2,6.2218122,5.179532
sci,0,6.7357697,1.6182579
sci,0,6.4991508,2.5350416
sci,5,4.948742,4.7191625
sci,2,6.3576055,5.228531
sci,3,4.557827,6.133157
sci,3,4.211984,6.0898824
sci,4,4.858564,7.563878
sci,8,4.924015,6.008943
sci,0,5.8153477,1.877061
sci,0,7.1487145,2.1120095
sci,0,5.0025206,3.3324804
sci,6,8.235315,6.810303
sci,0,6.0470896,2.200506
