Source,cluster,x,y,topic_name
sci,0,6.605853,2.0679502,vsc hvdc hvdc system sourc convert
sci,9,5.398665,8.51854,hydrogen product green hydrogen green hydrogen product
sci,1,4.9150095,6.7466574,energi island sustain energi energi system
sci,1,4.5571074,6.2345886,energi island sustain energi energi system
sci,5,4.4636097,7.4848557,renew energi energi system small island
sci,3,7.1063547,4.8024263,wind farm offshor wind offshor grid
sci,1,5.0453057,5.299241,energi island sustain energi energi system
sci,3,7.3962164,4.9106283,wind farm offshor wind offshor grid
sci,9,4.0183024,5.6082616,hydrogen product green hydrogen green hydrogen product
sci,6,5.6025863,4.2512236,island microgrid smart grid microgrid structur
sci,1,4.5452952,6.3655715,energi island sustain energi energi system
sci,9,5.576864,8.559983,hydrogen product green hydrogen green hydrogen product
sci,0,6.412442,1.9394659,vsc hvdc hvdc system sourc convert
sci,0,6.602269,1.9907844,vsc hvdc hvdc system sourc convert
sci,0,6.0066833,2.647786,vsc hvdc hvdc system sourc convert
sci,9,4.8680243,8.531191,hydrogen product green hydrogen green hydrogen product
sci,0,6.4375944,1.8622394,vsc hvdc hvdc system sourc convert
sci,2,6.6211104,6.0587707,north sea offshor grid baltic sea
sci,5,3.9175847,7.6243286,renew energi energi system small island
sci,0,4.827596,3.599371,vsc hvdc hvdc system sourc convert
sci,5,4.2953672,8.002795,renew energi energi system small island
sci,9,5.1244316,8.501205,hydrogen product green hydrogen green hydrogen product
sci,4,5.006421,7.319266,energi secur renew energi energi polici
sci,1,4.81792,6.967414,energi island sustain energi energi system
sci,4,5.4748936,6.8066044,energi secur renew energi energi polici
sci,5,4.1145835,7.790051,renew energi energi system small island
sci,2,7.410875,6.9070168,north sea offshor grid baltic sea
sci,3,7.8465505,5.474751,wind farm offshor wind offshor grid
sci,4,5.35626,6.963109,energi secur renew energi energi polici
sci,1,4.0864253,5.528503,energi island sustain energi energi system
sci,0,6.2394896,2.264116,vsc hvdc hvdc system sourc convert
sci,10,3.8146868,7.138207,energi island energi island concept island concept
sci,4,5.72242,7.305385,energi secur renew energi energi polici
sci,0,5.470034,3.401095,vsc hvdc hvdc system sourc convert
sci,1,4.4796457,5.598323,energi island sustain energi energi system
sci,2,7.557656,6.593175,north sea offshor grid baltic sea
sci,6,4.825338,4.5354414,island microgrid smart grid microgrid structur
sci,6,4.7222705,3.89846,island microgrid smart grid microgrid structur
sci,4,5.036774,7.489843,energi secur renew energi energi polici
sci,9,5.101215,8.596717,hydrogen product green hydrogen green hydrogen product
sci,9,5.3997273,8.5860405,hydrogen product green hydrogen green hydrogen product
sci,2,6.364701,6.188247,north sea offshor grid baltic sea
sci,3,7.281613,4.9927,wind farm offshor wind offshor grid
sci,10,3.6701505,7.1871414,energi island energi island concept island concept
sci,0,6.3416047,2.0109453,vsc hvdc hvdc system sourc convert
sci,9,5.042908,8.606218,hydrogen product green hydrogen green hydrogen product
sci,0,5.577336,2.4143662,vsc hvdc hvdc system sourc convert
sci,5,4.065089,7.710123,renew energi energi system small island
sci,1,4.8152494,6.4376407,energi island sustain energi energi system
sci,5,3.9737825,7.803492,renew energi energi system small island
sci,0,6.835592,2.1026652,vsc hvdc hvdc system sourc convert
sci,1,3.5240645,6.600261,energi island sustain energi energi system
sci,0,6.8253665,1.7109876,vsc hvdc hvdc system sourc convert
sci,0,5.6518955,2.4278545,vsc hvdc hvdc system sourc convert
sci,5,3.9221847,7.7623816,renew energi energi system small island
sci,0,6.111801,2.3403058,vsc hvdc hvdc system sourc convert
sci,9,5.0526114,8.591116,hydrogen product green hydrogen green hydrogen product
sci,3,7.0600033,4.8448873,wind farm offshor wind offshor grid
sci,9,5.0763564,8.681794,hydrogen product green hydrogen green hydrogen product
sci,0,6.6143155,1.6903609,vsc hvdc hvdc system sourc convert
sci,7,8.1784525,6.252465,offshor wind wind power wind farm
sci,9,4.054282,5.5177574,hydrogen product green hydrogen green hydrogen product
sci,4,5.0295186,7.766263,energi secur renew energi energi polici
sci,9,5.0679984,8.342589,hydrogen product green hydrogen green hydrogen product
sci,1,5.269297,5.315369,energi island sustain energi energi system
sci,10,3.5483649,7.526891,energi island energi island concept island concept
sci,0,6.0215297,1.6108719,vsc hvdc hvdc system sourc convert
sci,6,4.937226,4.903345,island microgrid smart grid microgrid structur
sci,8,7.3406944,2.7593029,wind farm wind turbin ac grid
sci,7,8.081914,5.841967,offshor wind wind power wind farm
sci,0,6.6967235,2.0153918,vsc hvdc hvdc system sourc convert
sci,3,7.332397,5.8954887,wind farm offshor wind offshor grid
sci,1,4.352341,5.572052,energi island sustain energi energi system
sci,4,4.5952015,7.5305505,energi secur renew energi energi polici
sci,1,4.9211,7.1539364,energi island sustain energi energi system
sci,4,4.8952966,7.5831175,energi secur renew energi energi polici
sci,6,4.5772457,4.845419,island microgrid smart grid microgrid structur
sci,9,5.079358,8.713746,hydrogen product green hydrogen green hydrogen product
sci,0,6.253829,1.6567948,vsc hvdc hvdc system sourc convert
sci,9,4.972158,8.67392,hydrogen product green hydrogen green hydrogen product
sci,6,4.4638114,3.9590437,island microgrid smart grid microgrid structur
sci,8,7.100786,2.634817,wind farm wind turbin ac grid
sci,2,7.0214767,5.998893,north sea offshor grid baltic sea
sci,9,5.3262973,8.635253,hydrogen product green hydrogen green hydrogen product
sci,5,4.1113224,7.2637796,renew energi energi system small island
sci,2,6.988562,5.9972816,north sea offshor grid baltic sea
sci,7,7.995167,6.5614586,offshor wind wind power wind farm
sci,0,6.469124,2.013688,vsc hvdc hvdc system sourc convert
sci,0,5.487115,2.2439713,vsc hvdc hvdc system sourc convert
sci,6,4.613267,4.140192,island microgrid smart grid microgrid structur
sci,7,8.03648,5.47799,offshor wind wind power wind farm
sci,5,4.3391857,7.655748,renew energi energi system small island
sci,8,7.2840223,2.7162607,wind farm wind turbin ac grid
sci,10,3.9446023,7.3395896,energi island energi island concept island concept
sci,1,5.066463,7.005906,energi island sustain energi energi system
sci,2,6.670733,6.4185004,north sea offshor grid baltic sea
sci,5,4.3468637,8.149949,renew energi energi system small island
sci,0,6.697126,1.5132552,vsc hvdc hvdc system sourc convert
sci,6,4.986354,5.0770802,island microgrid smart grid microgrid structur
sci,1,4.9501905,6.82277,energi island sustain energi energi system
sci,10,3.7815695,7.1369915,energi island energi island concept island concept
sci,5,4.1683083,7.557085,renew energi energi system small island
sci,10,4.0477734,7.2608,energi island energi island concept island concept
sci,4,4.9411945,7.386001,energi secur renew energi energi polici
sci,6,5.6167808,4.159246,island microgrid smart grid microgrid structur
sci,9,5.0759625,8.396602,hydrogen product green hydrogen green hydrogen product
sci,9,5.0619483,8.668831,hydrogen product green hydrogen green hydrogen product
sci,1,4.3481474,5.75975,energi island sustain energi energi system
sci,0,6.529628,2.8831878,vsc hvdc hvdc system sourc convert
sci,9,4.0392256,5.605244,hydrogen product green hydrogen green hydrogen product
sci,4,5.180942,7.285954,energi secur renew energi energi polici
sci,1,5.163554,6.331668,energi island sustain energi energi system
sci,6,4.4725256,4.3193765,island microgrid smart grid microgrid structur
sci,2,6.8173428,6.4722614,north sea offshor grid baltic sea
sci,8,7.111659,2.591509,wind farm wind turbin ac grid
sci,9,4.9923897,8.655624,hydrogen product green hydrogen green hydrogen product
sci,1,4.840192,6.079474,energi island sustain energi energi system
sci,1,4.9241214,6.6473045,energi island sustain energi energi system
sci,2,7.190008,5.898884,north sea offshor grid baltic sea
sci,0,4.9827952,3.3583348,vsc hvdc hvdc system sourc convert
sci,4,5.4336996,7.304315,energi secur renew energi energi polici
sci,4,6.5033927,7.0917215,energi secur renew energi energi polici
sci,8,6.7308254,2.41436,wind farm wind turbin ac grid
