Source,cluster
sci,3
sci,0
sci,2
sci,2
sci,2
sci,1
sci,2
sci,1
sci,2
sci,-1
sci,2
sci,0
sci,3
sci,3
sci,3
sci,0
sci,3
sci,1
sci,2
sci,2
sci,2
sci,0
sci,-1
sci,2
sci,1
sci,2
sci,1
sci,1
sci,2
sci,2
sci,3
sci,2
sci,1
sci,2
sci,2
sci,1
sci,2
sci,2
sci,2
sci,0
sci,0
sci,1
sci,1
sci,2
sci,3
sci,0
sci,3
sci,2
sci,2
sci,2
sci,3
sci,2
sci,3
sci,3
sci,2
sci,3
sci,2
sci,0
sci,1
sci,0
sci,3
sci,1
sci,0
sci,1
sci,1
sci,2
sci,2
sci,3
sci,2
sci,3
sci,1
sci,3
sci,1
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,0
sci,3
sci,0
sci,2
sci,3
sci,1
sci,0
sci,2
sci,1
sci,1
sci,3
sci,3
sci,2
sci,1
sci,2
sci,3
sci,2
sci,2
sci,1
sci,2
sci,3
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,-1
sci,0
sci,0
sci,2
sci,2
sci,0
sci,2
sci,2
sci,2
sci,1
sci,3
sci,0
sci,2
sci,2
sci,1
sci,3
sci,-1
sci,-1
sci,3
sci,0
sci,2
sci,1
sci,1
sci,3
sci,3
sci,2
sci,1
sci,1
sci,3
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,3
sci,3
sci,2
sci,1
sci,2
sci,1
sci,2
sci,1
sci,2
sci,2
sci,2
sci,1
sci,2
sci,2
sci,2
sci,3
sci,2
sci,2
sci,2
sci,3
sci,-1
sci,1
sci,2
sci,-1
sci,2
sci,-1
sci,1
sci,1
sci,3
sci,2
sci,2
sci,3
sci,1
sci,2
sci,2
sci,2
sci,2
sci,3
sci,2
sci,1
sci,2
sci,3
sci,-1
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,1
sci,3
sci,1
sci,2
sci,3
sci,2
sci,1
sci,-1
sci,3
sci,2
sci,2
sci,3
sci,3
sci,3
sci,1
sci,2
sci,2
sci,2
sci,2
sci,1
sci,1
sci,1
sci,3
sci,1
sci,1
sci,3
sci,1
sci,1
sci,3
sci,3
sci,2
sci,1
sci,2
sci,2
sci,2
sci,2
sci,3
sci,3
sci,3
sci,1
sci,3
sci,2
sci,1
sci,2
sci,3
sci,2
sci,2
sci,2
sci,1
sci,2
sci,3
sci,2
sci,1
sci,2
sci,1
sci,2
sci,3
sci,3
sci,3
sci,3
sci,2
sci,3
sci,2
sci,1
sci,1
sci,3
sci,2
sci,2
sci,1
sci,2
sci,2
sci,3
sci,1
sci,3
sci,1
sci,1
sci,3
sci,3
sci,1
sci,2
sci,1
sci,2
sci,-1
sci,2
sci,2
sci,3
sci,1
sci,1
sci,1
sci,1
sci,1
sci,1
sci,1
sci,2
sci,3
sci,-1
sci,3
sci,2
sci,1
sci,3
sci,-1
sci,1
sci,1
sci,1
sci,2
sci,2
sci,1
sci,3
sci,2
sci,3
sci,2
sci,2
sci,1
sci,1
sci,3
sci,3
sci,1
sci,2
sci,1
sci,3
sci,1
sci,3
sci,1
sci,3
sci,2
sci,3
sci,3
sci,1
sci,3
sci,3
sci,3
sci,3
sci,1
sci,2
sci,2
sci,2
sci,2
sci,2
sci,3
sci,3
sci,2
sci,1
sci,1
sci,3
sci,3
sci,1
sci,3
sci,1
sci,2
sci,3
sci,2
sci,1
sci,3
sci,1
sci,3
sci,1
sci,1
sci,3
sci,3
sci,3
sci,2
sci,2
sci,1
sci,1
sci,1
sci,-1
sci,3
sci,3
sci,2
sci,1
sci,1
sci,2
sci,1
sci,1
sci,3
sci,3
sci,1
sci,1
sci,3
sci,2
sci,1
sci,1
sci,3
sci,2
sci,2
sci,-1
sci,1
sci,3
sci,1
sci,3
sci,2
sci,1
sci,1
sci,1
sci,1
sci,3
sci,3
sci,2
sci,2
sci,1
sci,1
sci,2
sci,2
sci,1
sci,2
sci,1
sci,3
sci,3
sci,3
sci,3
sci,2
sci,1
sci,1
sci,1
sci,1
sci,1
sci,1
sci,-1
sci,3
sci,1
sci,3
sci,2
sci,1
sci,1
sci,1
sci,1
sci,3
sci,3
sci,2
sci,2
sci,1
sci,1
sci,3
sci,1
sci,1
sci,3
sci,1
sci,1
sci,1
sci,1
sci,3
sci,0
sci,2
sci,1
sci,2
sci,3
sci,1
sci,1
sci,1
sci,1
sci,1
sci,3
sci,1
sci,3
sci,2
sci,3
sci,1
sci,1
sci,1
sci,3
sci,1
sci,3
sci,1
sci,1
sci,1
sci,1
sci,1
sci,1
sci,3
sci,1
sci,1
sci,3
sci,1
sci,1
sci,-1
sci,1
sci,1
sci,1
sci,2
sci,-1
sci,1
sci,2
sci,1
sci,2
sci,1
sci,3
sci,1
sci,1
sci,3
sci,1
sci,1
sci,1
sci,1
sci,1
sci,1
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,1
sci,2
sci,1
sci,1
sci,3
sci,3
sci,2
sci,1
sci,1
sci,2
sci,2
sci,-1
sci,3
sci,2
sci,1
sci,1
sci,2
sci,2
sci,-1
sci,2
sci,2
sci,2
sci,1
sci,1
sci,1
sci,2
sci,2
sci,2
sci,1
sci,1
sci,1
sci,2
sci,3
sci,2
sci,2
sci,2
sci,2
sci,2
sci,1
sci,2
sci,2
sci,3
sci,2
sci,2
sci,1
sci,2
sci,3
sci,1
sci,2
