Source,cluster,x,y
sci,0,6.605853,2.0679502
sci,3,5.398665,8.51854
sci,5,4.9150095,6.7466574
sci,5,4.5571074,6.2345886
sci,2,7.1063547,4.8024263
sci,2,7.3962164,4.9106283
sci,5,4.5452952,6.3655715
sci,3,5.576864,8.559983
sci,0,6.412442,1.9394659
sci,0,6.602269,1.9907844
sci,0,6.0066833,2.647786
sci,3,4.8680243,8.531191
sci,0,6.4375944,1.8622394
sci,2,6.6211104,6.0587707
sci,8,3.9175847,7.6243286
sci,0,4.827596,3.599371
sci,3,5.1244316,8.501205
sci,6,5.006421,7.319266
sci,5,4.81792,6.967414
sci,6,5.4748936,6.8066044
sci,8,4.1145835,7.790051
sci,2,7.410875,6.9070168
sci,2,7.8465505,5.474751
sci,6,5.35626,6.963109
sci,4,4.0864253,5.528503
sci,0,6.2394896,2.264116
sci,7,3.8146868,7.138207
sci,0,5.470034,3.401095
sci,4,4.4796457,5.598323
sci,2,7.557656,6.593175
sci,4,4.825338,4.5354414
sci,6,5.036774,7.489843
sci,3,5.101215,8.596717
sci,3,5.3997273,8.5860405
sci,2,6.364701,6.188247
sci,2,7.281613,4.9927
sci,7,3.6701505,7.1871414
sci,0,6.3416047,2.0109453
sci,3,5.042908,8.606218
sci,0,5.577336,2.4143662
sci,8,4.065089,7.710123
sci,5,4.8152494,6.4376407
sci,8,3.9737825,7.803492
sci,0,6.835592,2.1026652
sci,1,3.5240645,6.600261
sci,0,6.8253665,1.7109876
sci,0,5.6518955,2.4278545
sci,8,3.9221847,7.7623816
sci,0,6.111801,2.3403058
sci,3,5.0526114,8.591116
sci,2,7.0600033,4.8448873
sci,3,5.0763564,8.681794
sci,0,6.6143155,1.6903609
sci,2,8.1784525,6.252465
sci,6,5.0295186,7.766263
sci,3,5.0679984,8.342589
sci,7,3.5483649,7.526891
sci,0,6.0215297,1.6108719
sci,4,4.937226,4.903345
sci,0,7.3406944,2.7593029
sci,2,8.081914,5.841967
sci,0,6.6967235,2.0153918
sci,2,7.332397,5.8954887
sci,4,4.352341,5.572052
sci,6,4.5952015,7.5305505
sci,5,4.9211,7.1539364
sci,4,4.5772457,4.845419
sci,3,5.079358,8.713746
sci,0,6.253829,1.6567948
sci,3,4.972158,8.67392
sci,4,4.4638114,3.9590437
sci,0,7.100786,2.634817
sci,2,7.0214767,5.998893
sci,3,5.3262973,8.635253
sci,2,6.988562,5.9972816
sci,2,7.995167,6.5614586
sci,0,6.469124,2.013688
sci,0,5.487115,2.2439713
sci,4,4.613267,4.140192
sci,2,8.03648,5.47799
sci,0,7.2840223,2.7162607
sci,7,3.9446023,7.3395896
sci,5,5.066463,7.005906
sci,2,6.670733,6.4185004
sci,0,6.697126,1.5132552
sci,4,4.986354,5.0770802
sci,5,4.9501905,6.82277
sci,7,3.7815695,7.1369915
sci,7,4.0477734,7.2608
sci,6,4.9411945,7.386001
sci,3,5.0759625,8.396602
sci,3,5.0619483,8.668831
sci,4,4.3481474,5.75975
sci,0,6.529628,2.8831878
sci,6,5.180942,7.285954
sci,5,5.163554,6.331668
sci,4,4.4725256,4.3193765
sci,2,6.8173428,6.4722614
sci,0,7.111659,2.591509
sci,3,4.9923897,8.655624
sci,5,4.840192,6.079474
sci,5,4.9241214,6.6473045
sci,2,7.190008,5.898884
sci,0,4.9827952,3.3583348
sci,6,5.4336996,7.304315
sci,0,6.7308254,2.41436
sci,3,5.1786695,8.557112
sci,1,3.3654346,6.243367
sci,2,6.015139,6.0091596
sci,2,7.363765,5.5925646
sci,0,6.6993113,1.6433512
sci,0,6.748293,1.5628994
sci,5,4.6018834,6.1422524
sci,2,6.024369,6.1340637
sci,2,7.6160903,5.1077433
sci,0,6.008338,2.3352149
sci,5,4.673116,6.55101
sci,0,5.043428,3.1057856
sci,4,4.47242,4.926824
sci,4,4.709155,4.0177135
sci,5,4.5423756,6.645179
sci,0,6.556555,2.412231
sci,0,6.977226,2.603768
sci,6,5.281002,7.432374
sci,2,7.387143,5.186789
sci,2,7.1645317,6.634713
sci,0,6.032125,2.9789884
sci,6,5.584933,6.966856
sci,6,5.5104666,6.939793
sci,4,4.4133315,4.396378
sci,2,7.3770638,6.3806577
sci,6,5.0290685,7.111568
sci,0,5.492629,3.525622
sci,0,6.38538,1.7408656
sci,5,4.685419,6.899151
sci,1,3.6293628,6.370885
sci,1,3.4313772,5.7718153
sci,0,5.9308524,2.740352
sci,0,7.555382,3.4573166
sci,6,4.7315183,7.475272
sci,6,5.5302596,6.7184114
sci,2,7.720296,5.6262217
sci,2,7.0096707,6.5405354
sci,0,5.631224,2.098367
sci,8,3.8662598,7.796227
sci,7,3.86175,7.10473
sci,0,6.028781,1.8989408
sci,2,6.760939,5.582237
sci,4,4.3338118,5.157316
sci,7,4.0274673,7.0332384
sci,1,3.3764098,5.7902384
sci,7,3.6412427,7.5708714
sci,0,6.6154065,2.1197844
sci,4,4.3299875,4.4927697
sci,2,6.953204,6.2005124
sci,8,4.3902907,7.6930366
sci,0,6.288875,1.4215326
sci,3,5.468064,8.491863
sci,4,4.580391,4.2945595
sci,4,4.4423885,4.303325
sci,1,3.4090297,5.765601
sci,4,4.513945,4.841634
sci,4,4.4865117,4.3677826
sci,2,6.5939865,5.081768
sci,0,6.1788993,2.2614598
sci,8,4.1847963,8.090838
sci,4,4.6283207,4.1409307
sci,8,4.2732944,7.8543572
sci,2,8.19669,6.7613997
sci,0,7.0112395,2.4496796
sci,5,4.925565,6.4037566
sci,0,6.97395,1.8808016
sci,0,7.1987658,2.8058944
sci,0,7.0631285,1.9327811
sci,2,6.703557,5.0366306
sci,5,5.2073736,5.9016147
sci,4,4.4108996,5.8246746
sci,8,3.852318,7.716125
sci,2,8.180423,6.861383
sci,2,6.741867,4.9099746
sci,2,7.2766275,6.419315
