Source,topic_int
Pro Media,16
Pro Media,4
Pro Media,3
Pro Media,16
Pro Media,3
Pro Media,25
Pro Media,4
Pro Media,32
Pro Media,4
Pro Media,3
Pro Media,25
Pro Media,26
Pro Media,33
Pro Media,26
Pro Media,32
Pro Media,4
Pro Media,3
Pro Media,3
Pro Media,39
Pro Media,32
Pro Media,6
Pro Media,27
Pro Media,26
Pro Media,33
Pro Media,26
Pro Media,26
Pro Media,33
Pro Media,3
Pro Media,25
Pro Media,26
Pro Media,3
Pro Media,3
Pro Media,3
Pro Media,43
Pro Media,6
Pro Media,24
Pro Media,3
Pro Media,3
Pro Media,41
Pro Media,4
Pro Media,27
Pro Media,3
Pro Media,32
Pro Media,26
Pro Media,3
Pro Media,6
Pro Media,3
Pro Media,26
Pro Media,-1
Pro Media,-1
Pro Media,37
Pro Media,4
Pro Media,37
Pro Media,6
Pro Media,6
Pro Media,3
Pro Media,32
Pro Media,3
Pro Media,3
Pro Media,33
Pro Media,3
Pro Media,3
Pro Media,33
Pro Media,39
Pro Media,39
Pro Media,43
Pro Media,6
Pro Media,27
Pro Media,10
Pro Media,25
Pro Media,-1
Pro Media,25
Pro Media,32
Pro Media,23
Pro Media,14
Pro Media,14
Pro Media,33
Pro Media,33
Pro Media,4
Pro Media,37
Pro Media,3
Pro Media,3
Pro Media,3
Pro Media,25
Pro Media,16
Pro Media,26
Pro Media,3
Pro Media,4
Pro Media,33
Pro Media,3
Pro Media,22
Pro Media,21
Pro Media,16
Pro Media,21
Pro Media,16
Pro Media,7
Pro Media,28
Pro Media,16
Pro Media,16
Pro Media,12
Pro Media,6
Pro Media,27
Pro Media,4
Pro Media,23
Pro Media,21
Pro Media,43
Pro Media,39
Pro Media,23
Pro Media,4
Pro Media,25
Pro Media,3
Pro Media,27
Pro Media,43
Pro Media,3
Pro Media,6
Pro Media,16
Pro Media,4
Pro Media,4
Pro Media,3
Pro Media,3
Pro Media,16
Pro Media,14
Pro Media,4
Pro Media,0
Pro Media,25
Pro Media,32
Pro Media,3
Pro Media,16
Pro Media,26
Pro Media,26
Pro Media,3
Pro Media,4
Pro Media,26
Pro Media,4
Pro Media,4
Pro Media,4
Pro Media,33
Pro Media,4
Pro Media,6
Pro Media,37
Pro Media,4
Pro Media,25
Pro Media,25
Pro Media,39
Pro Media,4
Pro Media,4
Pro Media,26
Pro Media,7
Pro Media,41
Pro Media,6
Pro Media,43
Pro Media,32
Pro Media,4
Pro Media,3
Pro Media,4
Pro Media,3
Pro Media,26
Pro Media,4
Pro Media,4
Pro Media,3
Pro Media,10
Pro Media,33
Pro Media,32
Pro Media,4
Pro Media,-1
Pro Media,32
Pro Media,4
Pro Media,4
Pro Media,32
Pro Media,7
Pro Media,25
Pro Media,32
Pro Media,27
Pro Media,16
Pro Media,32
Reg Media,36
Reg Media,41
Reg Media,10
Reg Media,0
Reg Media,5
Reg Media,-1
Reg Media,14
Reg Media,7
Reg Media,41
Reg Media,27
Reg Media,7
Reg Media,6
Reg Media,21
Reg Media,0
Reg Media,7
Reg Media,7
Reg Media,16
Reg Media,-1
Reg Media,12
Reg Media,12
Reg Media,6
Reg Media,29
Reg Media,10
Reg Media,4
Reg Media,-1
Reg Media,0
Reg Media,28
Reg Media,-1
Reg Media,10
Reg Media,0
Reg Media,17
Reg Media,6
Reg Media,6
Reg Media,-1
Reg Media,-1
Reg Media,-1
Reg Media,5
Reg Media,16
Reg Media,17
Reg Media,22
Reg Media,10
Reg Media,10
Reg Media,5
Reg Media,6
Reg Media,39
Reg Media,-1
Reg Media,5
Reg Media,17
Reg Media,3
Reg Media,17
Reg Media,0
Reg Media,29
Reg Media,10
Reg Media,14
Reg Media,10
Reg Media,24
Reg Media,22
Reg Media,6
Reg Media,0
Reg Media,22
Reg Media,41
Reg Media,22
Reg Media,41
Reg Media,16
Reg Media,7
Reg Media,22
Reg Media,-1
Reg Media,0
Reg Media,2
Reg Media,28
Reg Media,-1
Reg Media,39
Reg Media,10
Reg Media,7
Reg Media,23
Reg Media,16
Reg Media,10
Reg Media,36
Reg Media,22
Reg Media,-1
Reg Media,5
Reg Media,5
Reg Media,28
Reg Media,43
Reg Media,3
Reg Media,21
Reg Media,24
Reg Media,14
Reg Media,27
Reg Media,7
Reg Media,2
Reg Media,42
Reg Media,21
Reg Media,0
Reg Media,14
Reg Media,10
Reg Media,7
Reg Media,0
Reg Media,10
Reg Media,23
Reg Media,36
Reg Media,17
Reg Media,5
Reg Media,42
Reg Media,7
Reg Media,5
Reg Media,24
Reg Media,4
Reg Media,5
Reg Media,-1
Reg Media,22
Reg Media,-1
Reg Media,14
Reg Media,42
Reg Media,6
Reg Media,16
Reg Media,5
Reg Media,2
Reg Media,29
Reg Media,5
Reg Media,14
Reg Media,0
Reg Media,-1
Reg Media,29
Reg Media,14
Reg Media,14
Reg Media,28
Reg Media,5
Reg Media,17
Reg Media,41
Reg Media,21
Reg Media,22
Reg Media,5
Reg Media,3
Reg Media,16
Reg Media,0
Reg Media,-1
Reg Media,3
Reg Media,33
Reg Media,24
Reg Media,0
Reg Media,33
Reg Media,14
Reg Media,14
Reg Media,0
Reg Media,36
Reg Media,14
Reg Media,1
Reg Media,42
Reg Media,12
Reg Media,0
Reg Media,10
Reg Media,14
Reg Media,-1
Reg Media,4
Reg Media,10
Reg Media,4
Reg Media,17
Reg Media,5
Reg Media,1
Reg Media,12
Reg Media,35
Reg Media,35
Reg Media,21
Reg Media,6
Reg Media,1
Reg Media,36
Reg Media,24
Reg Media,1
Reg Media,2
Reg Media,35
Reg Media,2
Reg Media,17
Reg Media,7
Reg Media,14
Reg Media,-1
Reg Media,12
Reg Media,2
Reg Media,12
Reg Media,35
Reg Media,-1
Reg Media,23
Reg Media,5
Reg Media,16
Reg Media,5
Reg Media,23
Reg Media,2
Reg Media,-1
Reg Media,1
Reg Media,2
Reg Media,5
Reg Media,19
Reg Media,7
Reg Media,35
Reg Media,5
Reg Media,2
Reg Media,2
Reg Media,5
Reg Media,1
Reg Media,2
Reg Media,1
Reg Media,6
Reg Media,33
Reg Media,5
Reg Media,1
Reg Media,29
