Source,topic_int
Pro Media,10
Pro Media,14
Pro Media,17
Pro Media,10
Pro Media,17
Pro Media,14
Pro Media,14
Pro Media,10
Pro Media,14
Pro Media,4
Pro Media,17
Pro Media,14
Pro Media,4
Pro Media,17
Pro Media,10
Pro Media,17
Pro Media,4
Pro Media,17
Pro Media,4
Pro Media,14
Pro Media,2
Pro Media,27
Pro Media,14
Pro Media,14
Pro Media,14
Pro Media,14
Pro Media,14
Pro Media,4
Pro Media,14
Pro Media,14
Pro Media,4
Pro Media,17
Pro Media,4
Pro Media,13
Pro Media,11
Pro Media,34
Pro Media,4
Pro Media,4
Pro Media,0
Pro Media,27
Pro Media,27
Pro Media,4
Pro Media,4
Pro Media,10
Pro Media,13
Pro Media,2
Pro Media,4
Pro Media,4
Pro Media,2
Pro Media,2
Pro Media,13
Pro Media,29
Pro Media,13
Pro Media,11
Pro Media,11
Pro Media,17
Pro Media,14
Pro Media,4
Pro Media,4
Pro Media,17
Pro Media,4
Pro Media,4
Pro Media,14
Pro Media,13
Pro Media,13
Pro Media,13
Pro Media,11
Pro Media,11
Pro Media,36
Pro Media,10
Pro Media,11
Pro Media,14
Pro Media,14
Pro Media,19
Pro Media,0
Pro Media,41
Pro Media,17
Pro Media,4
Pro Media,10
Pro Media,13
Pro Media,4
Pro Media,13
Pro Media,13
Pro Media,17
Pro Media,10
Pro Media,17
Pro Media,17
Pro Media,27
Pro Media,17
Pro Media,4
Pro Media,6
Pro Media,28
Pro Media,27
Pro Media,28
Pro Media,10
Pro Media,0
Pro Media,8
Pro Media,10
Pro Media,11
Pro Media,32
Pro Media,11
Pro Media,27
Pro Media,29
Pro Media,39
Pro Media,28
Pro Media,13
Pro Media,13
Pro Media,39
Pro Media,4
Pro Media,10
Pro Media,17
Pro Media,29
Pro Media,13
Pro Media,4
Pro Media,10
Pro Media,29
Pro Media,14
Pro Media,27
Pro Media,4
Pro Media,14
Pro Media,14
Pro Media,2
Pro Media,29
Pro Media,8
Pro Media,14
Pro Media,27
Pro Media,4
Pro Media,14
Pro Media,4
Pro Media,14
Pro Media,17
Pro Media,29
Pro Media,4
Pro Media,27
Pro Media,27
Pro Media,10
Pro Media,4
Pro Media,10
Pro Media,11
Pro Media,13
Pro Media,29
Pro Media,27
Pro Media,29
Pro Media,13
Pro Media,29
Pro Media,11
Pro Media,14
Pro Media,0
Pro Media,-1
Pro Media,11
Pro Media,13
Pro Media,14
Pro Media,4
Pro Media,4
Pro Media,10
Pro Media,17
Pro Media,27
Pro Media,17
Pro Media,17
Pro Media,17
Pro Media,0
Pro Media,14
Pro Media,10
Pro Media,10
Pro Media,22
Pro Media,17
Pro Media,11
Pro Media,29
Pro Media,4
Pro Media,0
Pro Media,10
Pro Media,27
Pro Media,10
Pro Media,29
Pro Media,10
Reg Media,39
Reg Media,0
Reg Media,0
Reg Media,8
Reg Media,30
Reg Media,2
Reg Media,0
Reg Media,0
Reg Media,0
Reg Media,10
Reg Media,0
Reg Media,11
Reg Media,28
Reg Media,15
Reg Media,0
Reg Media,36
Reg Media,10
Reg Media,2
Reg Media,28
Reg Media,32
Reg Media,11
Reg Media,32
Reg Media,36
Reg Media,11
Reg Media,19
Reg Media,15
Reg Media,41
Reg Media,2
Reg Media,15
Reg Media,15
Reg Media,6
Reg Media,2
Reg Media,2
Reg Media,2
Reg Media,2
Reg Media,26
Reg Media,8
Reg Media,27
Reg Media,6
Reg Media,6
Reg Media,41
Reg Media,36
Reg Media,26
Reg Media,27
Reg Media,13
Reg Media,2
Reg Media,30
Reg Media,30
Reg Media,17
Reg Media,38
Reg Media,8
Reg Media,38
Reg Media,15
Reg Media,0
Reg Media,41
Reg Media,38
Reg Media,38
Reg Media,11
Reg Media,15
Reg Media,6
Reg Media,0
Reg Media,6
Reg Media,0
Reg Media,29
Reg Media,0
Reg Media,30
Reg Media,2
Reg Media,41
Reg Media,3
Reg Media,15
Reg Media,2
Reg Media,4
Reg Media,0
Reg Media,0
Reg Media,39
Reg Media,10
Reg Media,41
Reg Media,3
Reg Media,30
Reg Media,2
Reg Media,26
Reg Media,26
Reg Media,8
Reg Media,4
Reg Media,17
Reg Media,28
Reg Media,38
Reg Media,-1
Reg Media,11
Reg Media,0
Reg Media,3
Reg Media,23
Reg Media,23
Reg Media,8
Reg Media,0
Reg Media,36
Reg Media,0
Reg Media,41
Reg Media,36
Reg Media,19
Reg Media,3
Reg Media,28
Reg Media,30
Reg Media,23
Reg Media,41
Reg Media,26
Reg Media,-1
Reg Media,27
Reg Media,26
Reg Media,0
Reg Media,32
Reg Media,2
Reg Media,2
Reg Media,23
Reg Media,29
Reg Media,10
Reg Media,26
Reg Media,3
Reg Media,28
Reg Media,26
Reg Media,0
Reg Media,8
Reg Media,3
Reg Media,18
Reg Media,2
Reg Media,0
Reg Media,41
Reg Media,6
Reg Media,-1
Reg Media,0
Reg Media,23
Reg Media,38
Reg Media,30
Reg Media,4
Reg Media,29
Reg Media,15
Reg Media,2
Reg Media,17
Reg Media,17
Reg Media,6
Reg Media,15
Reg Media,17
Reg Media,-1
Reg Media,2
Reg Media,15
Reg Media,19
Reg Media,2
Reg Media,45
Reg Media,23
Reg Media,6
Reg Media,8
Reg Media,36
Reg Media,0
Reg Media,23
Reg Media,27
Reg Media,15
Reg Media,27
Reg Media,28
Reg Media,26
Reg Media,-1
Reg Media,28
Reg Media,39
Reg Media,23
Reg Media,18
Reg Media,11
Reg Media,25
Reg Media,39
Reg Media,6
Reg Media,3
Reg Media,3
Reg Media,28
Reg Media,39
Reg Media,38
Reg Media,0
Reg Media,0
Reg Media,23
Reg Media,28
Reg Media,3
Reg Media,-1
Reg Media,3
Reg Media,17
Reg Media,23
Reg Media,8
Reg Media,10
Reg Media,8
Reg Media,23
Reg Media,19
Reg Media,8
Reg Media,25
Reg Media,25
Reg Media,26
Reg Media,43
Reg Media,0
Reg Media,19
Reg Media,26
Reg Media,25
Reg Media,25
Reg Media,6
Reg Media,25
Reg Media,25
Reg Media,45
Reg Media,2
Reg Media,4
Reg Media,26
Reg Media,45
Reg Media,32
Reg Media,18
Reg Media,32
Reg Media,32
Reg Media,18
Reg Media,6
Reg Media,15
Reg Media,8
Reg Media,6
Reg Media,18
Reg Media,25
Reg Media,32
Reg Media,41
Reg Media,36
Reg Media,28
Reg Media,30
Reg Media,3
Reg Media,32
Reg Media,26
Reg Media,8
Reg Media,-1
Reg Media,0
Reg Media,25
Reg Media,8
Reg Media,45
Reg Media,45
Reg Media,0
Reg Media,32
Reg Media,25
Reg Media,29
Reg Media,2
Reg Media,36
Reg Media,19
Reg Media,11
Reg Media,6
Reg Media,18
Reg Media,3
Reg Media,25
Reg Media,11
Reg Media,30
Reg Media,3
Reg Media,25
Reg Media,0
Reg Media,23
Reg Media,3
Reg Media,30
Reg Media,23
Reg Media,25
Reg Media,0
Reg Media,3
Reg Media,0
Reg Media,15
Reg Media,4
Reg Media,13
Reg Media,4
Reg Media,23
Reg Media,0
Reg Media,38
Reg Media,0
Reg Media,3
Reg Media,23
Reg Media,19
Reg Media,39
Reg Media,25
Reg Media,3
Reg Media,3
Reg Media,3
Reg Media,18
Reg Media,25
Reg Media,18
Reg Media,30
Reg Media,0
Reg Media,32
Reg Media,-1
Reg Media,30
Reg Media,0
Reg Media,6
Reg Media,23
Reg Media,19
Reg Media,2
Reg Media,45
Reg Media,39
Reg Media,3
Reg Media,6
Reg Media,8
Reg Media,3
Reg Media,3
Reg Media,6
Reg Media,18
Reg Media,15
Reg Media,18
Reg Media,-1
Reg Media,8
Reg Media,18
Reg Media,36
Reg Media,0
Reg Media,32
Reg Media,0
Reg Media,18
Reg Media,39
Reg Media,36
Reg Media,30
Reg Media,0
Reg Media,6
Reg Media,3
Reg Media,-1
Reg Media,6
Reg Media,6
Reg Media,8
Reg Media,11
Reg Media,3
Reg Media,28
Reg Media,25
Reg Media,-1
Reg Media,3
Reg Media,10
Reg Media,18
Reg Media,11
Reg Media,4
Reg Media,15
Reg Media,14
Reg Media,2
Reg Media,19
Reg Media,0
Reg Media,-1
Reg Media,0
Reg Media,26
Reg Media,0
Reg Media,19
Reg Media,15
Reg Media,41
Reg Media,-1
Reg Media,6
Reg Media,15
Reg Media,0
Reg Media,0
Reg Media,18
Reg Media,-1
Reg Media,-1
Reg Media,28
Reg Media,8
Reg Media,8
Reg Media,8
Reg Media,45
Reg Media,3
Reg Media,15
Reg Media,26
Reg Media,6
Reg Media,29
Reg Media,19
Reg Media,23
Reg Media,29
Reg Media,4
Reg Media,41
Reg Media,27
Reg Media,11
Reg Media,27
Reg Media,19
Reg Media,-1
Reg Media,2
Reg Media,2
Reg Media,18
Reg Media,23
Reg Media,41
Reg Media,27
Reg Media,8
Reg Media,3
Reg Media,0
Reg Media,6
Reg Media,0
Reg Media,13
Reg Media,8
Reg Media,3
Reg Media,19
Reg Media,0
Reg Media,39
Reg Media,11
Reg Media,29
Reg Media,3
Reg Media,18
Reg Media,6
Reg Media,38
Reg Media,15
Reg Media,39
Reg Media,8
Reg Media,32
Reg Media,18
Reg Media,39
Reg Media,2
Reg Media,10
Reg Media,32
Reg Media,28
Reg Media,3
Reg Media,3
Reg Media,18
Reg Media,8
Reg Media,0
Reg Media,23
Reg Media,28
Reg Media,39
Reg Media,18
Reg Media,0
Reg Media,19
Reg Media,0
Reg Media,0
Reg Media,11
Reg Media,27
Reg Media,3
Reg Media,19
Reg Media,25
Reg Media,0
Reg Media,15
Reg Media,3
Reg Media,19
Reg Media,28
Reg Media,19
Reg Media,0
Reg Media,29
Reg Media,19
Reg Media,26
Reg Media,19
Reg Media,28
Reg Media,38
Reg Media,32
