Source,cluster,x,y
pro,2,6.3936872,4.330416
pro,2,6.6499777,4.14405
pro,3,6.992729,4.883515
pro,2,6.664075,4.348705
pro,3,6.840152,5.2182937
pro,3,6.7809463,5.445327
pro,4,3.7212052,6.8641024
pro,4,3.7463176,6.9492297
pro,4,3.2477202,6.5757837
pro,4,3.783683,6.902485
pro,3,6.7258024,5.4689584
pro,2,7.1101723,4.357425
pro,4,3.8154438,6.913815
pro,4,3.2681277,6.4877353
pro,4,2.7822185,6.1940913
pro,0,6.012091,6.464142
pro,3,6.4801207,5.137254
pro,2,6.254848,3.7887652
pro,2,6.477481,3.9570594
pro,3,6.525854,5.329645
pro,2,7.091979,4.277598
pro,2,7.0417223,4.3901668
pro,2,7.2228417,4.561617
pro,2,7.207661,4.697947
pro,3,6.6681156,5.7805657
pro,2,6.856991,4.523727
pro,4,2.792245,6.3915863
pro,4,4.1439047,6.4919066
pro,4,4.371099,6.2665367
pro,0,6.333555,6.368266
pro,0,5.8118505,6.465028
pro,2,6.163622,3.671241
pro,0,6.640402,6.364889
pro,0,6.4389186,6.5442104
pro,2,5.8477745,3.8867843
pro,1,4.37669,3.3025634
pro,2,6.100293,4.149198
pro,4,3.2279227,5.9849563
pro,4,4.1784215,5.935741
pro,5,3.7860694,4.214803
pro,2,6.447693,4.028234
pro,4,3.308854,6.4296346
pro,4,3.828683,6.3570333
pro,2,6.333517,3.8607569
pro,1,4.3249,3.7788696
pro,0,5.55668,6.166549
pro,1,3.613385,3.9808726
pro,0,5.7964077,6.368378
pro,3,6.217724,4.988122
pro,4,3.3832688,6.5305376
pro,3,6.154407,4.882491
pro,4,3.3252442,6.0976095
pro,4,2.9034157,5.869753
pro,4,2.809872,5.5195017
pro,4,2.7531416,5.9571786
pro,4,2.8446984,5.608151
pro,5,3.7890565,4.3574057
pro,0,5.4588976,5.9392066
pro,0,5.71202,6.225297
pro,5,3.2314515,5.2792826
pro,5,5.0829334,4.078654
pro,2,5.7454767,4.003298
pro,5,3.1821792,4.9476304
pro,5,4.5780272,4.836324
pro,5,4.9729853,5.047717
pro,5,2.865983,4.521745
pro,0,5.8710027,6.255476
pro,5,2.8314278,5.069942
pro,4,2.888939,6.59351
pro,4,3.0139995,6.6939125
pro,3,6.355837,4.8161125
pro,0,5.632143,6.3437643
pro,0,5.610039,5.9145007
pro,0,5.419138,6.72653
pro,4,3.9056995,6.527099
pro,5,4.796305,4.3067474
pro,4,2.7948127,6.4375806
pro,4,2.5927846,6.0152597
pro,1,3.7044644,3.3130994
pro,4,3.1196828,6.590673
pro,0,5.1669245,5.7271714
pro,5,2.8991668,4.5786953
pro,5,3.3059165,4.791993
pro,2,6.7580276,4.1447635
pro,5,2.9794178,4.930449
pro,4,3.92533,5.5864916
pro,5,2.677145,5.063602
pro,5,4.274852,4.617937
pro,4,3.5381684,5.651428
pro,1,2.8778048,4.16764
pro,5,3.45041,4.492904
pro,1,4.0732837,3.4781482
pro,1,4.3616347,3.3118334
pro,1,3.7911088,3.6719544
pro,5,4.4679174,4.235303
pro,5,3.5333002,4.596627
pro,0,6.4134765,5.9124284
pro,5,4.459297,4.1561027
pro,4,3.5646946,5.6574473
pro,5,4.799936,4.6942043
pro,3,7.0768604,5.1041484
pro,5,4.9752107,3.9488192
pro,3,7.041439,5.6511526
pro,1,3.8858604,3.7682276
pro,4,3.31378,5.9141955
pro,5,4.8516307,4.0505004
pro,3,7.008254,5.7497573
pro,3,6.9647083,5.204553
pro,5,3.3641531,4.643626
pro,1,3.1064327,3.8489902
pro,5,4.1231146,5.0324526
pro,1,3.468101,3.4970183
pro,4,3.044921,6.3304477
pro,0,5.174496,5.661459
pro,3,6.6821823,5.245256
pro,3,7.0806346,5.3889017
pro,1,3.6602833,3.279703
pro,4,4.1442327,5.660048
pro,1,3.2990363,3.6943707
pro,1,3.9948099,3.2694302
pro,1,3.48827,3.5433974
pro,4,4.353407,5.6653156
pro,2,5.915398,3.5948102
pro,0,5.9188194,6.322173
pro,1,3.5109286,3.455202
pro,5,3.3592181,4.8238177
pro,5,3.4808095,4.9269986
pro,0,6.3060193,6.2405853
pro,1,3.6311178,3.4493718
pro,1,3.3979611,3.836893
pro,3,6.4316373,5.236808
pro,2,5.8015666,3.7892442
pro,4,3.9983273,7.1908712
pro,0,6.367123,6.4161086
pro,3,6.741259,5.0679407
pro,4,3.7084813,5.9435806
pro,4,4.5775213,5.585604
pro,5,5.0982323,4.395715
pro,1,3.2727933,4.168821
pro,1,3.6701155,3.8051968
pro,4,3.7097726,6.7898774
pro,4,3.6958282,6.9521213
pro,3,6.577567,5.8103056
pro,5,2.7007911,4.6132307
pro,5,2.4878418,4.850794
pro,1,3.1701255,3.6000764
pro,1,3.0508611,3.4989097
pro,4,3.5821064,6.2493043
pro,5,3.1884384,4.8633018
pro,1,3.1689727,3.3557332
pro,4,3.7793796,6.1347632
pro,5,4.5317764,4.854113
pro,5,2.6734805,5.3888254
pro,1,3.2025774,3.4463158
pro,4,3.9275687,5.4403543
pro,1,4.319692,3.2212706
pro,1,3.2312875,3.3056066
