Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,3,6.4196424,-3.1672826,wind turbin offshor wind artifici island,wind energi island
pro,3,6.6723022,-3.337842,wind turbin offshor wind artifici island,wind energi island
pro,2,5.901073,-3.8356616,north sea offshor wind convert station,energi wind island
pro,3,6.490671,-3.297252,wind turbin offshor wind artifici island,wind energi island
pro,2,5.9211698,-4.3075233,north sea offshor wind convert station,energi wind island
pro,2,5.6749663,-4.447546,north sea offshor wind convert station,energi wind island
pro,0,4.02145,-0.12747437,million tonn green fuel green power,energi green climat
pro,0,3.9805977,-0.23634055,million tonn green fuel green power,energi green climat
pro,0,4.5913367,-0.6473318,million tonn green fuel green power,energi green climat
pro,0,4.18267,-0.24452566,million tonn green fuel green power,energi green climat
pro,2,5.698881,-4.5578527,north sea offshor wind convert station,energi wind island
pro,0,4.042517,-0.7143879,million tonn green fuel green power,energi green climat
pro,1,4.6774964,-2.1405942,electr grid energi island electr consumpt,energi island electr
pro,3,6.2884173,-3.55552,wind turbin offshor wind artifici island,wind energi island
pro,0,4.0766454,-0.27731553,million tonn green fuel green power,energi green climat
pro,0,4.872345,-0.6911812,million tonn green fuel green power,energi green climat
pro,0,5.013623,-0.95932883,million tonn green fuel green power,energi green climat
pro,1,4.9481554,-3.5100944,electr grid energi island electr consumpt,energi island electr
pro,2,5.9654546,-4.588054,north sea offshor wind convert station,energi wind island
pro,3,7.070951,-3.0800931,wind turbin offshor wind artifici island,wind energi island
pro,3,6.908939,-3.3996391,wind turbin offshor wind artifici island,wind energi island
pro,2,5.7140365,-4.559467,north sea offshor wind convert station,energi wind island
pro,3,6.346059,-3.4874477,wind turbin offshor wind artifici island,wind energi island
pro,3,6.3463135,-3.6682644,wind turbin offshor wind artifici island,wind energi island
pro,3,6.168052,-3.6790438,wind turbin offshor wind artifici island,wind energi island
pro,3,6.117698,-3.8771658,wind turbin offshor wind artifici island,wind energi island
pro,2,5.392684,-4.1752415,north sea offshor wind convert station,energi wind island
pro,3,6.436973,-3.618852,wind turbin offshor wind artifici island,wind energi island
pro,0,4.987164,-0.44221038,million tonn green fuel green power,energi green climat
pro,0,4.288681,-1.2228895,million tonn green fuel green power,energi green climat
pro,0,4.380148,-2.213737,million tonn green fuel green power,energi green climat
pro,1,5.1599436,-3.6049573,electr grid energi island electr consumpt,energi island electr
pro,1,4.8609047,-3.1966925,electr grid energi island electr consumpt,energi island electr
pro,3,7.2461267,-3.1455128,wind turbin offshor wind artifici island,wind energi island
