Source,cluster,x,y,topic_name
pro,2,6.3936872,4.330416,artifici island wind turbin offshor wind
pro,2,6.6499777,4.14405,artifici island wind turbin offshor wind
pro,3,6.992729,4.883515,north sea offshor wind convert station
pro,2,6.664075,4.348705,artifici island wind turbin offshor wind
pro,3,6.840152,5.2182937,north sea offshor wind convert station
pro,3,6.7809463,5.445327,north sea offshor wind convert station
pro,4,3.7212052,6.8641024,green fuel million tonn green power
pro,4,3.7463176,6.9492297,green fuel million tonn green power
pro,4,3.2477202,6.5757837,green fuel million tonn green power
pro,4,3.783683,6.902485,green fuel million tonn green power
pro,3,6.7258024,5.4689584,north sea offshor wind convert station
pro,2,7.1101723,4.357425,artifici island wind turbin offshor wind
pro,4,3.8154438,6.913815,green fuel million tonn green power
pro,4,3.2681277,6.4877353,green fuel million tonn green power
pro,4,2.7822185,6.1940913,green fuel million tonn green power
pro,0,6.012091,6.464142,energi island electr grid jacob østergaard
pro,3,6.4801207,5.137254,north sea offshor wind convert station
pro,2,6.254848,3.7887652,artifici island wind turbin offshor wind
pro,2,6.477481,3.9570594,artifici island wind turbin offshor wind
pro,3,6.525854,5.329645,north sea offshor wind convert station
pro,2,7.091979,4.277598,artifici island wind turbin offshor wind
pro,2,7.0417223,4.3901668,artifici island wind turbin offshor wind
pro,2,7.2228417,4.561617,artifici island wind turbin offshor wind
pro,2,7.207661,4.697947,artifici island wind turbin offshor wind
pro,3,6.6681156,5.7805657,north sea offshor wind convert station
pro,2,6.856991,4.523727,artifici island wind turbin offshor wind
pro,4,2.792245,6.3915863,green fuel million tonn green power
pro,4,4.1439047,6.4919066,green fuel million tonn green power
pro,4,4.371099,6.2665367,green fuel million tonn green power
pro,0,6.333555,6.368266,energi island electr grid jacob østergaard
pro,0,5.8118505,6.465028,energi island electr grid jacob østergaard
pro,2,6.163622,3.671241,artifici island wind turbin offshor wind
pro,0,6.640402,6.364889,energi island electr grid jacob østergaard
pro,0,6.4389186,6.5442104,energi island electr grid jacob østergaard
pro,2,5.8477745,3.8867843,artifici island wind turbin offshor wind
pro,1,4.37669,3.3025634,energiø bornholm electr price open door
pro,2,6.100293,4.149198,artifici island wind turbin offshor wind
pro,4,3.2279227,5.9849563,green fuel million tonn green power
pro,4,4.1784215,5.935741,green fuel million tonn green power
pro,5,3.7860694,4.214803,global wind høje taastrup data center
pro,2,6.447693,4.028234,artifici island wind turbin offshor wind
pro,4,3.308854,6.4296346,green fuel million tonn green power
pro,4,3.828683,6.3570333,green fuel million tonn green power
pro,2,6.333517,3.8607569,artifici island wind turbin offshor wind
pro,1,4.3249,3.7788696,energiø bornholm electr price open door
pro,0,5.55668,6.166549,energi island electr grid jacob østergaard
pro,1,3.613385,3.9808726,energiø bornholm electr price open door
pro,0,5.7964077,6.368378,energi island electr grid jacob østergaard
pro,3,6.217724,4.988122,north sea offshor wind convert station
pro,4,3.3832688,6.5305376,green fuel million tonn green power
pro,3,6.154407,4.882491,north sea offshor wind convert station
pro,4,3.3252442,6.0976095,green fuel million tonn green power
pro,4,2.9034157,5.869753,green fuel million tonn green power
pro,4,2.809872,5.5195017,green fuel million tonn green power
pro,4,2.7531416,5.9571786,green fuel million tonn green power
pro,4,2.8446984,5.608151,green fuel million tonn green power
pro,5,3.7890565,4.3574057,global wind høje taastrup data center
pro,0,5.4588976,5.9392066,energi island electr grid jacob østergaard
pro,0,5.71202,6.225297,energi island electr grid jacob østergaard
pro,5,3.2314515,5.2792826,global wind høje taastrup data center
pro,5,5.0829334,4.078654,global wind høje taastrup data center
pro,2,5.7454767,4.003298,artifici island wind turbin offshor wind
pro,5,3.1821792,4.9476304,global wind høje taastrup data center
pro,5,4.5780272,4.836324,global wind høje taastrup data center
pro,5,4.9729853,5.047717,global wind høje taastrup data center
pro,5,2.865983,4.521745,global wind høje taastrup data center
pro,0,5.8710027,6.255476,energi island electr grid jacob østergaard
pro,5,2.8314278,5.069942,global wind høje taastrup data center
pro,4,2.888939,6.59351,green fuel million tonn green power
pro,4,3.0139995,6.6939125,green fuel million tonn green power
pro,3,6.355837,4.8161125,north sea offshor wind convert station
pro,0,5.632143,6.3437643,energi island electr grid jacob østergaard
pro,0,5.610039,5.9145007,energi island electr grid jacob østergaard
