Source,cluster,x,y,topic_name
reg,7,3.450062,4.209695,climat plan municip economi municip council
reg,2,8.024195,4.7644815,realli good use bornholm reader letter
reg,14,6.655802,4.9563093,busi center morten bødskov press releas
reg,18,5.035937,4.73887,energi busi busi commun develop strategi
reg,17,6.5158863,3.049315,baltic sea north sea wind turbin
reg,2,7.7128153,4.4659095,realli good use bornholm reader letter
reg,2,7.8647676,4.875133,realli good use bornholm reader letter
reg,2,7.749224,4.630842,realli good use bornholm reader letter
reg,9,6.693978,2.7505121,electr grid bornholm electr bornholm electr grid
reg,2,7.6643467,4.6529512,realli good use bornholm reader letter
reg,16,7.920537,4.1632333,danish energi agenc energi agenc danish energi
reg,15,3.9797266,4.4816327,green transit young peopl municip council
reg,14,6.799031,4.5030446,busi center morten bødskov press releas
reg,2,7.824883,4.926852,realli good use bornholm reader letter
reg,4,5.825935,3.4229705,rønne harbor make bornholm ga station
reg,9,6.733069,2.8671277,electr grid bornholm electr bornholm electr grid
reg,12,6.703543,3.296421,bornholm offshor wind offshor wind bornholm offshor
reg,15,3.8579855,4.9793706,green transit young peopl municip council
reg,20,5.287923,5.3768306,labor market center bornholm busi center bornholm
reg,11,6.5586495,2.2431066,offshor wind wind farm offshor wind farm
reg,0,3.0711215,3.27544,social democraci ann thoma municip council
reg,2,7.923741,4.9812694,realli good use bornholm reader letter
reg,6,6.820349,2.029738,energiø bornholm state aid electr price
reg,0,3.173425,3.552052,social democraci ann thoma municip council
reg,2,7.6991377,5.0097685,realli good use bornholm reader letter
reg,2,7.642284,5.0348334,realli good use bornholm reader letter
reg,16,7.405561,4.0032787,danish energi agenc energi agenc danish energi
reg,2,7.4961615,4.882254,realli good use bornholm reader letter
reg,2,7.6119347,5.0023293,realli good use bornholm reader letter
reg,20,5.341339,5.28016,labor market center bornholm busi center bornholm
reg,11,6.2094793,2.0874808,offshor wind wind farm offshor wind farm
reg,12,6.4711027,2.858758,bornholm offshor wind offshor wind bornholm offshor
reg,12,6.324162,2.9985015,bornholm offshor wind offshor wind bornholm offshor
reg,12,6.3577905,3.0139055,bornholm offshor wind offshor wind bornholm offshor
reg,2,8.0982,4.9492254,realli good use bornholm reader letter
reg,14,6.2697616,5.0059304,busi center morten bødskov press releas
reg,17,6.655008,3.479515,baltic sea north sea wind turbin
reg,20,5.5023236,5.0906453,labor market center bornholm busi center bornholm
reg,20,5.613148,5.0120516,labor market center bornholm busi center bornholm
reg,4,5.8698754,4.1775355,rønne harbor make bornholm ga station
reg,4,5.90448,4.038542,rønne harbor make bornholm ga station
reg,18,5.9446306,5.011297,energi busi busi commun develop strategi
reg,17,6.381748,2.6488888,baltic sea north sea wind turbin
reg,9,7.248729,2.5384705,electr grid bornholm electr bornholm electr grid
reg,16,7.6689405,3.7278368,danish energi agenc energi agenc danish energi
reg,20,5.7288113,5.030416,labor market center bornholm busi center bornholm
reg,9,7.4546504,3.2218368,electr grid bornholm electr bornholm electr grid
reg,20,5.3429084,5.2865305,labor market center bornholm busi center bornholm
reg,14,6.586379,4.4936666,busi center morten bødskov press releas
reg,20,5.3076277,5.3514385,labor market center bornholm busi center bornholm
reg,4,5.662203,3.8648639,rønne harbor make bornholm ga station
reg,8,6.717902,4.0074563,baltic energi baltic energi island nation center
reg,12,6.0525846,3.2654982,bornholm offshor wind offshor wind bornholm offshor
reg,5,4.1626034,2.9300916,transform station land plant energi industri
reg,5,4.0468473,2.74525,transform station land plant energi industri
reg,16,7.591245,3.6574388,danish energi agenc energi agenc danish energi
reg,20,5.6183476,5.0745587,labor market center bornholm busi center bornholm
reg,2,7.8898263,4.6604424,realli good use bornholm reader letter
reg,5,4.391107,3.5041318,transform station land plant energi industri
reg,2,7.6244354,4.5881104,realli good use bornholm reader letter
reg,17,6.788628,3.199688,baltic sea north sea wind turbin
reg,8,7.3860297,4.2571397,baltic energi baltic energi island nation center
reg,0,2.89096,3.0677428,social democraci ann thoma municip council
reg,11,5.8023043,1.4918486,offshor wind wind farm offshor wind farm
reg,16,8.067157,4.2895784,danish energi agenc energi agenc danish energi
reg,0,2.7222269,3.6631548,social democraci ann thoma municip council
reg,4,5.594018,3.8057709,rønne harbor make bornholm ga station
reg,11,5.6553283,1.4373735,offshor wind wind farm offshor wind farm
reg,9,7.528623,3.081164,electr grid bornholm electr bornholm electr grid
reg,16,8.012849,3.7327986,danish energi agenc energi agenc danish energi
reg,8,7.0843287,4.068195,baltic energi baltic energi island nation center
reg,7,3.296041,4.3638983,climat plan municip economi municip council
reg,17,6.8939314,3.2208629,baltic sea north sea wind turbin
reg,17,6.5858383,4.0422244,baltic sea north sea wind turbin
reg,3,4.2475057,1.0365441,high voltag local plan land facil
reg,5,4.2692757,2.4406152,transform station land plant energi industri
reg,11,5.6756196,1.6250786,offshor wind wind farm offshor wind farm
reg,13,4.611661,3.8404822,green transit cultur ident residenti colleg
reg,4,5.8518186,4.473236,rønne harbor make bornholm ga station
reg,19,5.132216,3.1513393,critic infrastructur citizen associ henrik espersen
reg,9,7.6612105,2.967952,electr grid bornholm electr bornholm electr grid
reg,9,7.4001203,2.7806635,electr grid bornholm electr bornholm electr grid
reg,7,3.916823,4.3433995,climat plan municip economi municip council
reg,10,4.918984,1.3014749,consult respons energi agenc danish energi agenc
reg,8,7.0402017,3.9764686,baltic energi baltic energi island nation center
reg,8,7.319646,3.487504,baltic energi baltic energi island nation center
reg,4,6.0750713,3.6974185,rønne harbor make bornholm ga station
reg,3,4.204547,0.8496531,high voltag local plan land facil
reg,10,4.8741736,1.0449424,consult respons energi agenc danish energi agenc
reg,10,4.874329,1.0606283,consult respons energi agenc danish energi agenc
reg,10,5.3728113,1.2816234,consult respons energi agenc danish energi agenc
reg,8,7.18219,4.036452,baltic energi baltic energi island nation center
reg,2,7.6867285,4.481815,realli good use bornholm reader letter
reg,8,7.120983,3.9315863,baltic energi baltic energi island nation center
reg,10,5.0114055,1.7494006,consult respons energi agenc danish energi agenc
reg,16,7.92241,3.8347576,danish energi agenc energi agenc danish energi
reg,10,4.6256814,0.9851414,consult respons energi agenc danish energi agenc
reg,3,4.360042,0.8644584,high voltag local plan land facil
reg,4,4.9069624,3.8907597,rønne harbor make bornholm ga station
reg,10,4.6084533,1.0879856,consult respons energi agenc danish energi agenc
reg,12,5.499258,1.8555564,bornholm offshor wind offshor wind bornholm offshor
reg,12,5.3824143,2.545955,bornholm offshor wind offshor wind bornholm offshor
reg,1,4.4154453,1.9889451,energi park jacob trøst social democraci
reg,17,6.8061423,3.3722296,baltic sea north sea wind turbin
reg,4,5.1552052,3.8200338,rønne harbor make bornholm ga station
reg,12,6.241304,3.1266222,bornholm offshor wind offshor wind bornholm offshor
reg,4,6.2446003,3.8823397,rønne harbor make bornholm ga station
reg,10,4.7352524,0.90073097,consult respons energi agenc danish energi agenc
reg,11,5.9614887,1.4504881,offshor wind wind farm offshor wind farm
reg,11,6.984154,2.3931093,offshor wind wind farm offshor wind farm
reg,5,4.8206525,2.6904016,transform station land plant energi industri
reg,3,3.839198,1.3127139,high voltag local plan land facil
reg,10,5.2529635,1.1802537,consult respons energi agenc danish energi agenc
reg,5,4.8398976,2.5748017,transform station land plant energi industri
reg,2,7.9964285,4.5728903,realli good use bornholm reader letter
reg,14,6.6658993,4.960419,busi center morten bødskov press releas
reg,3,4.4140973,0.94802666,high voltag local plan land facil
reg,10,4.736987,1.1945734,consult respons energi agenc danish energi agenc
reg,12,6.1266737,3.1155584,bornholm offshor wind offshor wind bornholm offshor
reg,2,8.060756,4.5405684,realli good use bornholm reader letter
reg,11,5.4790006,1.6962464,offshor wind wind farm offshor wind farm
reg,5,4.7996874,2.2094364,transform station land plant energi industri
reg,8,7.004582,3.4749074,baltic energi baltic energi island nation center
reg,1,3.7279866,2.1252594,energi park jacob trøst social democraci
reg,5,4.6724315,2.466635,transform station land plant energi industri
reg,12,5.7824087,1.87368,bornholm offshor wind offshor wind bornholm offshor
reg,9,6.943048,2.6076813,electr grid bornholm electr bornholm electr grid
reg,8,7.2121987,3.418188,baltic energi baltic energi island nation center
reg,14,6.2657557,5.0338774,busi center morten bødskov press releas
reg,8,7.083897,3.6026132,baltic energi baltic energi island nation center
reg,9,7.2570086,2.806886,electr grid bornholm electr bornholm electr grid
reg,11,7.2642064,2.6470838,offshor wind wind farm offshor wind farm
reg,20,5.635392,5.0255256,labor market center bornholm busi center bornholm
reg,21,5.8268967,3.6496978,wast heat good idea green energi
reg,6,7.0386415,2.2301977,energiø bornholm state aid electr price
reg,12,6.338538,2.9396148,bornholm offshor wind offshor wind bornholm offshor
reg,12,5.9896007,3.3624604,bornholm offshor wind offshor wind bornholm offshor
reg,14,6.719187,4.752477,busi center morten bødskov press releas
reg,7,3.3957734,3.6891458,climat plan municip economi municip council
reg,8,7.286929,3.9044373,baltic energi baltic energi island nation center
reg,10,4.5556874,1.0782318,consult respons energi agenc danish energi agenc
