Source,cluster,x,y
reg,4,3.450062,4.209695
reg,5,8.024195,4.7644815
reg,13,5.84219,3.5546088
reg,0,5.035937,4.73887
reg,5,7.7128153,4.4659095
reg,5,7.8647676,4.875133
reg,5,7.749224,4.630842
reg,5,7.6643467,4.6529512
reg,5,7.920537,4.1632333
reg,4,3.9797266,4.4816327
reg,16,6.799031,4.5030446
reg,5,7.824883,4.926852
reg,3,6.703543,3.296421
reg,4,3.8579855,4.9793706
reg,9,5.287923,5.3768306
reg,8,3.0711215,3.27544
reg,5,7.923741,4.9812694
reg,5,7.6991377,5.0097685
reg,5,7.642284,5.0348334
reg,5,7.4961615,4.882254
reg,5,7.6119347,5.0023293
reg,9,5.341339,5.28016
reg,3,6.4711027,2.858758
reg,3,6.324162,2.9985015
reg,3,6.3577905,3.0139055
reg,5,8.0982,4.9492254
reg,9,5.5023236,5.0906453
reg,9,5.613148,5.0120516
reg,10,5.8698754,4.1775355
reg,10,5.90448,4.038542
reg,0,5.9446306,5.011297
reg,17,7.248729,2.5384705
reg,5,7.6689405,3.7278368
reg,9,5.7288113,5.030416
reg,17,7.4546504,3.2218368
reg,9,5.3429084,5.2865305
reg,9,5.3076277,5.3514385
reg,3,6.0525846,3.2654982
reg,5,7.591245,3.6574388
reg,14,5.858197,2.606614
reg,9,5.6183476,5.0745587
reg,5,7.8898263,4.6604424
reg,2,4.391107,3.5041318
reg,5,7.6244354,4.5881104
reg,16,7.3860297,4.2571397
reg,8,2.89096,3.0677428
reg,12,5.8023043,1.4918486
reg,5,8.067157,4.2895784
reg,8,2.7222269,3.6631548
reg,10,5.594018,3.8057709
reg,12,5.6553283,1.4373735
reg,17,7.528623,3.081164
reg,5,8.012849,3.7327986
reg,16,7.0843287,4.068195
reg,4,3.296041,4.3638983
reg,6,4.2475057,1.0365441
reg,12,5.6756196,1.6250786
reg,11,4.611661,3.8404822
reg,10,5.8518186,4.473236
reg,1,5.132216,3.1513393
reg,17,7.6612105,2.967952
reg,17,7.4001203,2.7806635
reg,4,3.916823,4.3433995
reg,6,4.918984,1.3014749
reg,16,7.0402017,3.9764686
reg,17,7.319646,3.487504
reg,6,4.204547,0.8496531
reg,6,4.8741736,1.0449424
reg,6,4.874329,1.0606283
reg,12,5.3728113,1.2816234
reg,16,7.18219,4.036452
reg,5,7.6867285,4.481815
reg,16,7.120983,3.9315863
reg,5,7.92241,3.8347576
reg,6,4.6256814,0.9851414
reg,6,4.360042,0.8644584
reg,6,4.6084533,1.0879856
reg,14,5.749766,2.788107
reg,3,6.241304,3.1266222
reg,10,6.2446003,3.8823397
reg,6,4.7352524,0.90073097
reg,12,5.9614887,1.4504881
reg,2,4.8206525,2.6904016
reg,6,3.839198,1.3127139
reg,12,5.2529635,1.1802537
reg,2,4.8398976,2.5748017
reg,5,7.9964285,4.5728903
reg,6,4.4140973,0.94802666
reg,6,4.736987,1.1945734
reg,3,6.1266737,3.1155584
reg,5,8.060756,4.5405684
reg,12,5.4790006,1.6962464
reg,2,4.7996874,2.2094364
reg,17,7.004582,3.4749074
reg,6,3.7279866,2.1252594
reg,2,4.6724315,2.466635
reg,17,6.943048,2.6076813
reg,17,7.2121987,3.418188
reg,17,7.083897,3.6026132
reg,17,7.2570086,2.806886
reg,9,5.635392,5.0255256
reg,13,5.8268967,3.6496978
reg,17,7.0386415,2.2301977
reg,3,6.338538,2.9396148
reg,3,5.9896007,3.3624604
reg,4,3.3957734,3.6891458
reg,16,7.286929,3.9044373
reg,6,4.5556874,1.0782318
reg,10,5.7780128,4.3661485
reg,15,7.4022045,2.3944001
reg,16,6.886197,4.0878525
reg,4,3.1939864,4.416466
reg,15,7.6253247,2.2265863
reg,13,5.429822,3.710247
reg,15,7.211216,2.0817528
reg,12,5.248944,1.0810336
reg,12,5.210266,1.1565567
reg,12,5.168785,1.1809512
reg,4,3.5822659,4.6616154
reg,6,4.0906487,1.2654558
reg,12,6.466162,1.7459674
reg,8,2.868781,3.3393786
reg,4,3.2691386,4.1062527
reg,2,4.635191,2.5628707
reg,8,2.8059304,3.7455237
reg,8,2.9220037,3.0974123
reg,11,4.302597,4.0250416
reg,10,6.0531206,4.088042
reg,10,6.2015862,4.042924
reg,4,3.287904,4.5250525
reg,8,2.7050183,2.8848085
reg,6,4.095651,2.244581
reg,6,4.654467,0.89188594
reg,13,5.2278543,3.8479285
reg,14,5.9370694,2.635789
reg,2,5.1508203,2.4768562
reg,6,4.5534067,0.8590438
reg,6,4.2473583,0.91911924
reg,13,5.3344407,3.7189775
reg,6,3.9784055,0.83399224
reg,6,3.902814,0.8947772
reg,1,4.995176,3.0015159
reg,5,7.898596,4.334198
reg,10,5.9583683,3.7231631
reg,6,4.518566,1.3878556
reg,13,4.9901013,3.9060786
reg,6,4.0285134,0.82630754
reg,6,3.8340142,1.0193919
reg,2,4.3352923,3.4789798
reg,6,3.7463818,1.0174912
reg,6,3.743263,0.9139552
