Source,cluster,x,y,topic_name
sci,2,1.574026,-7.741751,reactiv power vsc hvdc offshor ac
sci,8,4.209855,-3.8786411,hydrogen product green hydrogen energi system
sci,9,7.4200697,-3.598634,renew energi energi island energi consumpt
sci,6,6.8394175,-4.631332,renew energi energi system energi secur
sci,9,6.9455314,-4.4145617,renew energi energi island energi consumpt
sci,3,4.2933464,-5.725375,offshor wind wind farm offshor grid
sci,0,5.7866173,-5.6323977,energi storag energi system long term
sci,3,4.612077,-4.9047675,offshor wind wind farm offshor grid
sci,8,7.8938155,-5.1199965,hydrogen product green hydrogen energi system
sci,12,5.4399476,-4.4394183,transmiss grid harmon distort super grid
sci,11,6.446192,-3.7860398,sustain energi energi commun energi demand
sci,8,8.281583,-4.4645905,hydrogen product green hydrogen energi system
sci,2,2.036087,-7.635301,reactiv power vsc hvdc offshor ac
sci,2,2.0471847,-7.9712605,reactiv power vsc hvdc offshor ac
sci,4,2.2563326,-8.251945,vsc hvdc hvdc system hvdc grid
sci,8,8.051065,-4.271936,hydrogen product green hydrogen energi system
sci,5,1.9217229,-8.283809,convert control hvdc convert harmon stabil
sci,13,5.1768136,-3.459589,legal framework north sea offshor wind energi
sci,6,7.183268,-4.5906334,renew energi energi system energi secur
sci,8,8.214223,-4.263437,hydrogen product green hydrogen energi system
sci,11,6.2976217,-3.714895,sustain energi energi commun energi demand
sci,9,7.4731674,-3.9064674,renew energi energi island energi consumpt
sci,0,7.174508,-5.1093717,energi storag energi system long term
sci,8,8.453969,-4.5972033,hydrogen product green hydrogen energi system
sci,1,3.0404887,-4.883228,wind farm offshor wind wind power
sci,11,6.4965196,-3.825044,sustain energi energi commun energi demand
sci,0,7.5992,-4.6345716,energi storag energi system long term
sci,2,2.321179,-7.4174476,reactiv power vsc hvdc offshor ac
sci,7,7.350446,-2.3208177,energi island right reserv individu gener
sci,12,5.3276443,-3.661755,transmiss grid harmon distort super grid
sci,0,7.0026298,-5.2516546,energi storag energi system long term
sci,3,4.3046136,-3.8014324,offshor wind wind farm offshor grid
sci,1,4.057231,-6.700043,wind farm offshor wind wind power
sci,12,5.7584143,-4.3402357,transmiss grid harmon distort super grid
sci,8,7.905546,-4.5524297,hydrogen product green hydrogen energi system
sci,8,8.325732,-4.5158424,hydrogen product green hydrogen energi system
sci,13,4.749172,-3.7227542,legal framework north sea offshor wind energi
sci,3,4.214342,-4.9148116,offshor wind wind farm offshor grid
sci,11,6.729269,-3.854158,sustain energi energi commun energi demand
sci,2,2.1379144,-7.734491,reactiv power vsc hvdc offshor ac
sci,8,8.293199,-4.525846,hydrogen product green hydrogen energi system
sci,4,2.9724185,-7.5565205,vsc hvdc hvdc system hvdc grid
sci,6,7.3027744,-4.744315,renew energi energi system energi secur
sci,11,6.4343486,-3.7981594,sustain energi energi commun energi demand
sci,0,7.3633223,-4.963642,energi storag energi system long term
sci,2,1.8267442,-7.9217377,reactiv power vsc hvdc offshor ac
sci,10,6.715706,-2.050478,wave energi numer model grid space
sci,2,2.342803,-7.631527,reactiv power vsc hvdc offshor ac
sci,4,2.6557717,-7.7056646,vsc hvdc hvdc system hvdc grid
sci,9,7.286842,-4.01533,renew energi energi island energi consumpt
sci,4,2.5952542,-7.1429744,vsc hvdc hvdc system hvdc grid
sci,3,4.7104187,-4.63537,offshor wind wind farm offshor grid
sci,8,8.335306,-4.540344,hydrogen product green hydrogen energi system
sci,3,4.5584273,-4.8739386,offshor wind wind farm offshor grid
sci,8,8.335399,-4.454204,hydrogen product green hydrogen energi system
sci,4,2.6816027,-7.458758,vsc hvdc hvdc system hvdc grid
sci,0,7.5117016,-5.0809526,energi storag energi system long term
sci,0,7.6477532,-4.7418723,energi storag energi system long term
sci,6,6.334359,-4.820749,renew energi energi system energi secur
sci,8,8.116563,-4.1928644,hydrogen product green hydrogen energi system
sci,0,5.6931686,-5.6040134,energi storag energi system long term
sci,0,6.2309737,-5.7484894,energi storag energi system long term
sci,4,2.7691307,-7.3214107,vsc hvdc hvdc system hvdc grid
sci,0,5.0384665,-6.062262,energi storag energi system long term
sci,2,1.6968958,-6.741328,reactiv power vsc hvdc offshor ac
sci,11,6.1854234,-3.5861259,sustain energi energi commun energi demand
