Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,0,0.016379876,-6.1107426,vsc hvdc ac grid reactiv power,offshor grid power
sci,7,7.5060816,-7.1877246,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,9,7.1416297,-5.692567,energi consumpt renew energi zero energi,energi island heat
sci,2,6.1913304,-6.3683553,sustain energi renew energi energi transit,energi island system
sci,2,6.3019934,-6.3694034,sustain energi renew energi energi transit,energi island system
sci,1,3.496026,-6.137368,north sea offshor wind offshor grid,offshor grid wind
sci,5,4.8272343,-6.735339,power system long term electr price,energi system power
sci,1,4.112635,-5.429259,north sea offshor wind offshor grid,offshor grid wind
sci,7,6.923286,-7.277567,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,1,5.1665335,-5.4704375,north sea offshor wind offshor grid,offshor grid wind
sci,2,6.1974444,-5.5063424,sustain energi renew energi energi transit,energi island system
sci,7,7.6289573,-7.104716,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,0,0.3818608,-6.3912573,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.09215908,-6.6155443,vsc hvdc ac grid reactiv power,offshor grid power
sci,0,0.23969045,-7.070458,vsc hvdc ac grid reactiv power,offshor grid power
sci,7,7.636249,-6.848384,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,0,-0.052505385,-6.7340693,vsc hvdc ac grid reactiv power,offshor grid power
sci,1,5.305681,-4.4609823,north sea offshor wind offshor grid,offshor grid wind
sci,1,4.3989806,-5.7054534,north sea offshor wind offshor grid,offshor grid wind
sci,0,0.3554853,-7.442744,vsc hvdc ac grid reactiv power,offshor grid power
sci,6,6.6191278,-6.652224,energi system energi storag heat recoveri,energi system island
sci,7,7.664728,-7.005358,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,6.0752406,-5.3021684,sustain energi renew energi energi transit,energi island system
sci,9,7.122756,-5.9575295,energi consumpt renew energi zero energi,energi island heat
sci,2,6.287662,-5.213156,sustain energi renew energi energi transit,energi island system
sci,6,6.2241545,-6.915345,energi system energi storag heat recoveri,energi system island
sci,7,7.678398,-7.1184297,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,3,3.06533,-4.840453,wind farm offshor wind wind power,offshor wind grid
