Source,cluster,x,y
sci,2,1.574026,-7.741751
sci,0,4.209855,-3.8786411
sci,7,6.8394175,-4.631332
sci,6,6.9455314,-4.4145617
sci,3,5.7866173,-5.6323977
sci,5,4.612077,-4.9047675
sci,7,6.446192,-3.7860398
sci,0,8.281583,-4.4645905
sci,2,2.036087,-7.635301
sci,2,2.0471847,-7.9712605
sci,2,2.2563326,-8.251945
sci,0,8.051065,-4.271936
sci,2,1.9217229,-8.283809
sci,5,5.1768136,-3.459589
sci,2,2.5022845,-8.540727
sci,6,7.183268,-4.5906334
sci,0,8.214223,-4.263437
sci,7,6.2976217,-3.714895
sci,7,6.4230704,-3.5212321
sci,6,7.174508,-5.1093717
sci,0,8.453969,-4.5972033
sci,4,3.0404887,-4.883228
sci,7,6.4965196,-3.825044
sci,6,7.5992,-4.6345716
sci,2,2.321179,-7.4174476
sci,1,7.350446,-2.3208177
sci,2,3.2841558,-8.161469
sci,6,7.0026298,-5.2516546
sci,5,4.3046136,-3.8014324
sci,2,4.057231,-6.700043
sci,2,2.457084,-8.525356
sci,0,7.905546,-4.5524297
sci,0,8.325732,-4.5158424
sci,5,4.749172,-3.7227542
sci,4,4.214342,-4.9148116
sci,7,6.729269,-3.854158
sci,2,2.1379144,-7.734491
sci,0,8.293199,-4.525846
sci,2,2.9724185,-7.5565205
sci,6,7.3027744,-4.744315
sci,7,6.4343486,-3.7981594
sci,6,7.3633223,-4.963642
sci,2,1.8267442,-7.9217377
sci,1,6.715706,-2.050478
sci,2,2.342803,-7.631527
sci,2,2.6557717,-7.7056646
sci,2,2.5952542,-7.1429744
sci,0,8.335306,-4.540344
sci,5,4.5584273,-4.8739386
sci,0,8.335399,-4.454204
sci,2,2.6816027,-7.458758
sci,6,7.5117016,-5.0809526
sci,6,7.6477532,-4.7418723
sci,3,5.6931686,-5.6040134
sci,3,6.2309737,-5.7484894
sci,2,2.7691307,-7.3214107
sci,3,5.0384665,-6.062262
sci,2,1.6968958,-6.741328
sci,7,6.1854234,-3.5861259
sci,2,2.0557246,-7.3932037
sci,5,3.9462276,-4.342271
sci,6,6.8854756,-5.307947
sci,7,6.8472695,-4.801755
sci,3,5.326135,-5.9229684
sci,0,8.442048,-4.6449127
sci,2,2.7761354,-7.4166627
sci,0,8.038079,-4.424775
sci,2,2.4729972,-8.267258
sci,2,1.796878,-8.137078
sci,3,4.8807244,-5.3325915
sci,0,8.359172,-4.470706
sci,5,4.813829,-3.7057285
sci,5,3.6981668,-4.8544083
sci,4,3.1827877,-4.9038863
sci,2,2.2248902,-8.06407
sci,2,2.421669,-8.329332
sci,2,2.6329696,-8.486968
sci,4,3.0923538,-5.206105
sci,6,7.3319664,-4.795762
sci,2,2.8380923,-7.7633576
sci,7,6.8327894,-4.2736044
sci,7,6.618832,-3.9941635
sci,7,6.714677,-4.7308135
sci,2,1.9969587,-8.408652
sci,3,6.338421,-5.49101
sci,6,7.3534417,-5.212434
sci,7,6.974619,-4.3042793
