Source,cluster
sci,2
sci,-1
sci,4
sci,4
sci,4
sci,2
sci,4
sci,2
sci,3
sci,2
sci,4
sci,3
sci,2
sci,2
sci,2
sci,3
sci,2
sci,2
sci,-1
sci,2
sci,4
sci,3
sci,4
sci,4
sci,4
sci,4
sci,2
sci,2
sci,4
sci,4
sci,2
sci,4
sci,2
sci,-1
sci,4
sci,2
sci,-1
sci,2
sci,3
sci,3
sci,3
sci,2
sci,2
sci,4
sci,2
sci,3
sci,2
sci,4
sci,4
sci,4
sci,2
sci,1
sci,2
sci,2
sci,4
sci,2
sci,2
sci,3
sci,2
sci,3
sci,2
sci,4
sci,4
sci,4
sci,-1
sci,-1
sci,4
sci,2
sci,-1
sci,2
sci,0
sci,2
sci,2
sci,4
sci,4
sci,4
sci,4
sci,4
sci,-1
sci,-1
sci,3
sci,2
sci,3
sci,2
sci,2
sci,2
sci,3
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,4
sci,4
sci,4
sci,4
sci,2
sci,4
sci,4
sci,2
sci,4
sci,4
sci,2
sci,4
sci,2
sci,3
sci,3
sci,4
sci,2
sci,4
sci,4
sci,4
sci,-1
sci,2
sci,2
sci,3
sci,4
sci,4
sci,2
sci,2
sci,3
sci,3
sci,2
sci,3
sci,4
sci,1
sci,3
sci,2
sci,2
sci,4
sci,1
sci,2
sci,2
sci,4
sci,2
sci,4
sci,2
sci,4
sci,4
sci,2
sci,2
sci,4
sci,2
sci,4
sci,2
sci,2
sci,4
sci,4
sci,4
sci,-1
sci,2
sci,4
sci,4
sci,2
sci,2
sci,4
sci,2
sci,0
sci,2
sci,2
sci,2
sci,1
sci,2
sci,1
sci,4
sci,2
sci,2
sci,2
sci,4
sci,1
sci,2
sci,2
sci,4
sci,4
sci,0
sci,4
sci,2
sci,-1
sci,3
sci,4
sci,2
sci,-1
sci,4
sci,-1
sci,4
sci,0
sci,4
sci,4
sci,2
sci,2
sci,4
sci,4
sci,2
sci,4
sci,2
sci,4
sci,2
sci,4
sci,4
sci,2
sci,2
sci,2
sci,-1
sci,4
sci,4
sci,4
sci,4
sci,2
sci,-1
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,4
sci,4
sci,4
sci,4
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,4
sci,4
sci,4
sci,2
sci,4
sci,4
sci,4
sci,2
sci,4
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,4
sci,2
sci,2
sci,2
sci,4
sci,4
sci,2
sci,4
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,1
sci,1
sci,2
sci,4
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,1
sci,2
sci,2
sci,2
sci,3
sci,4
sci,2
sci,2
sci,4
sci,2
sci,4
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,-1
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,-1
sci,2
sci,4
sci,4
sci,2
sci,2
sci,-1
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,4
sci,2
sci,2
sci,-1
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,-1
sci,2
sci,-1
sci,2
sci,4
sci,2
sci,2
sci,4
sci,-1
sci,2
sci,-1
sci,2
sci,2
sci,2
sci,2
sci,-1
sci,2
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,-1
sci,-1
sci,2
sci,2
sci,2
sci,2
sci,4
sci,-1
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,1
sci,2
sci,4
sci,1
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,1
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,4
sci,2
sci,2
sci,2
sci,4
sci,4
sci,2
sci,-1
sci,2
sci,4
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,2
sci,0
sci,0
sci,4
sci,4
sci,1
sci,2
sci,0
sci,2
sci,4
sci,1
sci,2
sci,2
sci,2
sci,4
sci,2
sci,1
sci,1
sci,0
sci,3
sci,2
sci,0
sci,1
sci,2
sci,4
sci,4
sci,2
sci,0
sci,4
sci,1
sci,2
sci,1
sci,2
sci,0
sci,4
sci,0
sci,2
sci,2
sci,2
sci,4
sci,2
sci,0
sci,4
sci,4
sci,0
sci,4
sci,2
sci,4
sci,0
sci,2
sci,4
sci,4
sci,1
sci,4
sci,2
sci,2
sci,4
