Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,0.016379876,-6.1107426,vsc hvdc ac grid reactiv power,power grid offshor
sci,6,7.1416297,-5.692567,energi island renew energi energi consumpt,energi island heat
sci,8,6.1913304,-6.3683553,renew energi sustain energi energi system,energi system island
sci,8,6.3019934,-6.3694034,renew energi sustain energi energi system,energi system island
sci,5,3.496026,-6.137368,north sea offshor wind offshor grid,offshor grid wind
sci,7,4.8272343,-6.735339,power system electr price long term,energi system power
sci,4,4.112635,-5.429259,wind farm offshor wind grid design,wind offshor grid
sci,8,6.1974444,-5.5063424,renew energi sustain energi energi system,energi system island
sci,3,7.6289573,-7.104716,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,0.3818608,-6.3912573,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.09215908,-6.6155443,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.23969045,-7.070458,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.636249,-6.848384,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,-0.052505385,-6.7340693,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,5.305681,-4.4609823,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.3554853,-7.442744,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.6191278,-6.652224,renew energi sustain energi energi system,energi system island
sci,3,7.664728,-7.005358,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,8,6.0752406,-5.3021684,renew energi sustain energi energi system,energi system island
sci,6,7.122756,-5.9575295,energi island renew energi energi consumpt,energi island heat
sci,8,6.287662,-5.213156,renew energi sustain energi energi system,energi system island
sci,8,6.2241545,-6.915345,renew energi sustain energi energi system,energi system island
sci,3,7.678398,-7.1184297,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,5,3.06533,-4.840453,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.246929,-5.524496,renew energi sustain energi energi system,energi system island
sci,8,6.9669027,-6.662276,renew energi sustain energi energi system,energi system island
sci,2,0.70496476,-6.502974,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.6642346,-4.599436,energi island wave energi grid space,energi island wave
sci,5,5.4958506,-4.8462105,north sea offshor wind offshor grid,offshor grid wind
sci,2,1.0580384,-7.554392,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,5.9333634,-6.82331,renew energi sustain energi energi system,energi system island
sci,5,4.363653,-4.623779,north sea offshor wind offshor grid,offshor grid wind
sci,2,2.895884,-6.675053,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.40599468,-7.458743,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.252886,-6.912592,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,3,7.6417894,-7.142603,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,5,4.77512,-4.418132,north sea offshor wind offshor grid,offshor grid wind
sci,5,3.7186017,-5.3164244,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.3393292,-5.707458,renew energi sustain energi energi system,energi system island
sci,2,0.53553903,-6.6069937,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.650562,-7.0870767,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,1.2794939,-6.92473,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.5403824,-6.732626,renew energi sustain energi energi system,energi system island
sci,8,6.219141,-5.4815555,renew energi sustain energi energi system,energi system island
sci,8,6.386625,-6.9474626,renew energi sustain energi energi system,energi system island
sci,2,0.0562471,-6.559542,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.2188807,-4.1206083,energi island wave energi grid space,energi island wave
sci,2,0.74960744,-6.5768576,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.8385745,-6.9471893,vsc hvdc ac grid reactiv power,power grid offshor
sci,6,6.6903,-6.178621,energi island renew energi energi consumpt,energi island heat
sci,2,1.2368023,-6.4047956,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.644499,-7.1279216,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,4,4.15417,-5.3896475,wind farm offshor wind grid design,wind offshor grid
sci,3,7.5807505,-7.024268,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,1.1431053,-6.6103826,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.4684863,-7.044806,renew energi sustain energi energi system,energi system island
sci,8,7.0197897,-6.742484,renew energi sustain energi energi system,energi system island
sci,7,4.777718,-6.586367,power system electr price long term,energi system power
sci,7,5.083648,-7.1046987,power system electr price long term,energi system power
sci,2,1.1891174,-6.581782,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,3.7722852,-6.6390257,power system electr price long term,energi system power
sci,2,0.8324373,-5.4210815,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.08184,-5.17021,renew energi sustain energi energi system,energi system island
sci,2,0.56665015,-6.282103,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,3.9298348,-4.5947404,north sea offshor wind offshor grid,offshor grid wind
sci,8,5.902415,-6.944577,renew energi sustain energi energi system,energi system island
sci,8,6.0736003,-6.663511,renew energi sustain energi energi system,energi system island
sci,6,6.7391233,-6.015708,energi island renew energi energi consumpt,energi island heat
sci,7,4.220518,-6.708128,power system electr price long term,energi system power
sci,3,7.750216,-7.115503,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,1.1047151,-6.674268,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.577069,-6.9049187,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,0.40799913,-7.227899,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.0056426786,-6.8540626,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.5682373,-7.0926237,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,5,4.8804345,-4.422209,north sea offshor wind offshor grid,offshor grid wind
sci,5,3.704107,-4.7005563,north sea offshor wind offshor grid,offshor grid wind
sci,5,2.749952,-5.0640154,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.12814525,-6.900926,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.41272226,-7.1850686,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.4755061,-7.4825616,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,2.8868477,-4.835595,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.635728,-6.633257,renew energi sustain energi energi system,energi system island
sci,2,0.86165136,-6.7994514,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.3400617,-6.035725,renew energi sustain energi energi system,energi system island
sci,8,6.259301,-5.660099,renew energi sustain energi energi system,energi system island
sci,8,5.9932704,-6.4964757,renew energi sustain energi energi system,energi system island
sci,2,-0.025121108,-6.9510436,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,5.291278,-6.904724,power system electr price long term,energi system power
sci,8,6.365936,-7.156843,renew energi sustain energi energi system,energi system island
sci,8,6.2476845,-6.288556,renew energi sustain energi energi system,energi system island
sci,2,-0.15920414,-6.968521,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.2577224,-5.4128003,renew energi sustain energi energi system,energi system island
sci,3,7.7597437,-7.131829,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,3,7.615087,-7.0570846,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,8,6.803822,-6.718145,renew energi sustain energi energi system,energi system island
sci,1,2.167637,-5.154625,wind farm offshor wind farm power qualiti,offshor wind grid
sci,8,7.1619825,-6.817849,renew energi sustain energi energi system,energi system island
sci,8,6.029648,-5.7716455,renew energi sustain energi energi system,energi system island
sci,2,0.84193003,-7.670333,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.0527596,-4.6041946,north sea offshor wind offshor grid,offshor grid wind
sci,5,3.1863163,-4.7266326,north sea offshor wind offshor grid,offshor grid wind
sci,3,7.611243,-6.805237,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,8,6.16417,-5.903594,renew energi sustain energi energi system,energi system island
sci,5,2.88085,-4.912339,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.56937814,-6.2412086,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.540728,-6.8652434,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,3,7.546842,-6.852294,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,0.04242152,-6.8070273,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.63892,-7.076763,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,6,6.944982,-5.8191514,energi island renew energi energi consumpt,energi island heat
sci,0,7.2799106,-4.106561,energi island wave energi grid space,energi island wave
sci,3,7.7450824,-7.211059,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,2,0.36601812,-5.65351,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.355735,-5.5215893,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.077409,-4.423724,energi island wave energi grid space,energi island wave
sci,5,2.795357,-5.1045904,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.6824721,-6.890179,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.353136,-5.1590614,renew energi sustain energi energi system,energi system island
sci,2,0.85202795,-7.128629,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,4.841615,-6.9336963,power system electr price long term,energi system power
sci,2,0.34171697,-7.5096297,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.4180436,-5.12861,renew energi sustain energi energi system,energi system island
sci,8,6.4764466,-6.488658,renew energi sustain energi energi system,energi system island
sci,2,-0.435288,-6.538392,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.08244369,-6.1402307,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.0742774,-5.927944,renew energi sustain energi energi system,energi system island
sci,5,3.927596,-4.503578,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.053208,-6.197019,renew energi sustain energi energi system,energi system island
sci,5,4.02536,-4.958556,north sea offshor wind offshor grid,offshor grid wind
sci,2,1.6187125,-7.0313826,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.1863,-5.528862,renew energi sustain energi energi system,energi system island
sci,8,5.9182453,-5.508529,renew energi sustain energi energi system,energi system island
sci,8,7.2657843,-6.3181334,renew energi sustain energi energi system,energi system island
sci,7,5.1581073,-6.9298825,power system electr price long term,energi system power
sci,5,2.9472058,-4.870017,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.1901946,-5.5473046,renew energi sustain energi energi system,energi system island
sci,8,6.118158,-5.668526,renew energi sustain energi energi system,energi system island
sci,2,1.2473696,-7.229573,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.012022025,-6.7774863,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.5154002,-6.9801626,vsc hvdc ac grid reactiv power,power grid offshor
sci,0,7.839486,-4.3581142,energi island wave energi grid space,energi island wave
sci,2,-0.20415467,-6.9961076,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.7071525,-5.539833,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.9960446,-5.2661424,north sea offshor wind offshor grid,offshor grid wind
sci,8,5.741227,-5.446328,renew energi sustain energi energi system,energi system island
sci,5,4.12925,-4.517986,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.72021383,-7.129105,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.1057377,-6.4745784,renew energi sustain energi energi system,energi system island
sci,2,0.488862,-6.9812026,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.748026,-6.6147842,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.316114,-6.7489376,renew energi sustain energi energi system,energi system island
sci,0,7.869539,-4.316047,energi island wave energi grid space,energi island wave
sci,8,6.3882337,-7.1851525,renew energi sustain energi energi system,energi system island
sci,2,-0.16016662,-6.598496,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.5876074,-7.5084696,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.7361054,-7.258732,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,8,6.490543,-6.737279,renew energi sustain energi energi system,energi system island
sci,2,0.60419667,-6.973029,vsc hvdc ac grid reactiv power,power grid offshor
sci,3,7.644313,-7.1497617,hydrogen product green hydrogen energi system,hydrogen energi offshor
sci,6,7.0522075,-5.9867287,energi island renew energi energi consumpt,energi island heat
sci,2,1.0068711,-7.635448,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,5.6806836,-6.7419744,renew energi sustain energi energi system,energi system island
sci,0,7.9060326,-4.2936945,energi island wave energi grid space,energi island wave
sci,7,5.470502,-6.7913165,power system electr price long term,energi system power
sci,8,5.9751563,-7.22107,renew energi sustain energi energi system,energi system island
sci,4,4.5494795,-5.9708734,wind farm offshor wind grid design,wind offshor grid
sci,2,0.4402697,-6.5893383,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.493435,-6.9764457,renew energi sustain energi energi system,energi system island
sci,2,1.0849638,-7.4929914,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.1836343,-6.5541754,renew energi sustain energi energi system,energi system island
sci,5,2.4762087,-4.879193,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.98070174,-6.016251,vsc hvdc ac grid reactiv power,power grid offshor
sci,6,7.0901814,-5.402241,energi island renew energi energi consumpt,energi island heat
sci,8,7.167226,-6.3742886,renew energi sustain energi energi system,energi system island
sci,2,0.24664201,-5.991654,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.2124615,-5.380607,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.8067173,-6.442074,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,4.7278113,-6.3595023,power system electr price long term,energi system power
sci,8,6.1572084,-5.505119,renew energi sustain energi energi system,energi system island
sci,8,5.5429783,-6.6722426,renew energi sustain energi energi system,energi system island
sci,8,6.133168,-6.4815354,renew energi sustain energi energi system,energi system island
sci,2,1.6011022,-5.248426,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,4.822195,-6.390056,power system electr price long term,energi system power
sci,5,4.270452,-4.376014,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.5971962,-5.6260324,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,2.6194775,-5.2071424,north sea offshor wind offshor grid,offshor grid wind
sci,5,2.819671,-5.169626,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.8053966,-7.0651097,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,4.573026,-4.6471524,north sea offshor wind offshor grid,offshor grid wind
sci,7,5.2146854,-6.7186813,power system electr price long term,energi system power
sci,2,-0.068133846,-6.4109592,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.31032276,-6.6902814,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,5.1052675,-6.8427353,power system electr price long term,energi system power
sci,7,5.106119,-6.4211316,power system electr price long term,energi system power
sci,0,7.514475,-5.1039734,energi island wave energi grid space,energi island wave
sci,7,5.2732034,-6.949035,power system electr price long term,energi system power
sci,2,2.125313,-6.820168,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.7940671,-7.1721134,vsc hvdc ac grid reactiv power,power grid offshor
sci,4,3.7203646,-5.1419024,wind farm offshor wind grid design,wind offshor grid
sci,2,-0.3455301,-6.684464,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.0777516,-5.68572,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.2399112,-7.021829,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.7392708,-6.9699717,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,3.6539185,-4.7080755,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.7109987,-6.7640295,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,6.108174,-5.652887,renew energi sustain energi energi system,energi system island
sci,8,5.9196553,-6.4664965,renew energi sustain energi energi system,energi system island
sci,6,6.6833205,-5.924138,energi island renew energi energi consumpt,energi island heat
sci,5,5.307335,-4.3897996,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.112168,-6.6782236,renew energi sustain energi energi system,energi system island
sci,0,7.8006296,-4.494117,energi island wave energi grid space,energi island wave
sci,8,6.271419,-5.2710524,renew energi sustain energi energi system,energi system island
sci,5,4.2695117,-4.5486846,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.4314313,-6.626707,renew energi sustain energi energi system,energi system island
sci,5,4.477263,-4.4031944,north sea offshor wind offshor grid,offshor grid wind
sci,8,7.032082,-6.563278,renew energi sustain energi energi system,energi system island
sci,2,0.39901903,-6.557355,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,1.2030226,-6.6804085,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,-0.15696782,-6.8987074,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.6933929,-6.2149086,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,5.9847436,-5.83624,renew energi sustain energi energi system,energi system island
sci,2,0.32582557,-7.270083,vsc hvdc ac grid reactiv power,power grid offshor
sci,7,5.022299,-6.671582,power system electr price long term,energi system power
sci,5,4.3728094,-4.439452,north sea offshor wind offshor grid,offshor grid wind
sci,2,0.45734957,-5.688179,vsc hvdc ac grid reactiv power,power grid offshor
sci,2,0.37844223,-6.5570793,vsc hvdc ac grid reactiv power,power grid offshor
sci,8,7.1634517,-6.4210873,renew energi sustain energi energi system,energi system island
sci,5,2.7525074,-4.9952636,north sea offshor wind offshor grid,offshor grid wind
sci,8,6.674906,-6.857301,renew energi sustain energi energi system,energi system island
sci,2,-0.30026877,-6.79517,vsc hvdc ac grid reactiv power,power grid offshor
sci,5,3.8734865,-4.5601573,north sea offshor wind offshor grid,offshor grid wind
