Source,topic_int
Pro Media,16
Pro Media,12
Pro Media,20
Pro Media,43
Pro Media,28
Pro Media,12
Pro Media,29
Pro Media,34
Pro Media,-1
Pro Media,23
Pro Media,28
Pro Media,12
Pro Media,16
Pro Media,16
Pro Media,22
Pro Media,-1
Pro Media,37
Pro Media,1
Pro Media,-1
Pro Media,35
Pro Media,12
Pro Media,-1
Pro Media,20
Pro Media,16
Pro Media,15
Pro Media,32
Pro Media,7
Pro Media,-1
Pro Media,12
Pro Media,42
Pro Media,22
Pro Media,16
Pro Media,29
Pro Media,32
Pro Media,14
Pro Media,12
Pro Media,14
Pro Media,18
Pro Media,19
Pro Media,21
Pro Media,13
Pro Media,22
Pro Media,33
Pro Media,13
Pro Media,34
Pro Media,12
Pro Media,12
Pro Media,20
Pro Media,13
Pro Media,14
Pro Media,29
Pro Media,18
Pro Media,9
Pro Media,12
Pro Media,16
Pro Media,12
Pro Media,7
Pro Media,-1
Pro Media,34
Pro Media,7
Pro Media,7
Pro Media,7
Pro Media,8
Pro Media,22
Pro Media,16
Pro Media,16
Pro Media,35
Pro Media,14
Pro Media,11
Pro Media,-1
Pro Media,31
Pro Media,12
Pro Media,22
Pro Media,40
Pro Media,2
Pro Media,37
Pro Media,7
Pro Media,9
Pro Media,28
Pro Media,28
Pro Media,15
Pro Media,10
Pro Media,-1
Pro Media,28
Pro Media,28
Pro Media,33
Pro Media,-1
Pro Media,29
Pro Media,11
Pro Media,42
Pro Media,12
Pro Media,20
Pro Media,12
Pro Media,34
Pro Media,28
Pro Media,13
Pro Media,15
Pro Media,13
Pro Media,16
Pro Media,7
Pro Media,7
Pro Media,13
Pro Media,1
Pro Media,15
Pro Media,34
Pro Media,28
Pro Media,15
Pro Media,32
Pro Media,34
Pro Media,7
Pro Media,20
Pro Media,16
Pro Media,28
Pro Media,-1
Pro Media,32
Pro Media,13
Pro Media,-1
Pro Media,22
Pro Media,7
Pro Media,33
Pro Media,13
Pro Media,4
Pro Media,13
Pro Media,40
Pro Media,-1
Pro Media,8
Pro Media,22
Pro Media,9
Pro Media,14
Pro Media,36
Pro Media,20
Pro Media,14
Pro Media,20
Pro Media,16
Pro Media,-1
Pro Media,14
Pro Media,20
Pro Media,28
Pro Media,29
Pro Media,22
Pro Media,7
Pro Media,34
Pro Media,23
Pro Media,40
Pro Media,37
Pro Media,-1
Pro Media,-1
Pro Media,42
Pro Media,37
Pro Media,28
Pro Media,15
Pro Media,34
Pro Media,-1
Pro Media,14
Pro Media,-1
Pro Media,24
Pro Media,34
Pro Media,7
Pro Media,33
Pro Media,38
Pro Media,6
Pro Media,20
Pro Media,33
Pro Media,8
Pro Media,-1
Pro Media,22
Pro Media,19
Pro Media,18
Pro Media,33
Pro Media,20
Pro Media,2
Pro Media,18
Pro Media,28
Pro Media,29
Pro Media,-1
Reg Media,40
Reg Media,3
Reg Media,13
Reg Media,8
Reg Media,8
Reg Media,16
Reg Media,29
Reg Media,-1
Reg Media,16
Reg Media,-1
Reg Media,28
Reg Media,7
Reg Media,6
Reg Media,-1
Reg Media,29
Reg Media,-1
Reg Media,18
Reg Media,12
Reg Media,3
Reg Media,4
Reg Media,32
Reg Media,22
Reg Media,21
Reg Media,38
Reg Media,2
Reg Media,40
Reg Media,21
Reg Media,12
Reg Media,6
Reg Media,2
Reg Media,14
Reg Media,16
Reg Media,34
Reg Media,37
Reg Media,29
Reg Media,37
Reg Media,12
Reg Media,22
Reg Media,23
Reg Media,15
Reg Media,18
Reg Media,12
Reg Media,21
Reg Media,28
Reg Media,-1
Reg Media,-1
Reg Media,32
Reg Media,-1
Reg Media,-1
Reg Media,18
Reg Media,15
Reg Media,18
Reg Media,6
Reg Media,16
Reg Media,23
Reg Media,4
Reg Media,42
Reg Media,22
Reg Media,-1
Reg Media,23
Reg Media,37
Reg Media,34
Reg Media,15
Reg Media,-1
Reg Media,13
Reg Media,39
Reg Media,22
Reg Media,28
Reg Media,21
Reg Media,4
Reg Media,7
Reg Media,7
Reg Media,13
Reg Media,24
Reg Media,3
Reg Media,18
Reg Media,34
Reg Media,-1
Reg Media,13
Reg Media,22
Reg Media,23
