Source,cluster,x,y,topic_name
pro,0,1.313035,1.0771254,data center per cent hann storm
pro,0,-0.77292544,0.1095655,data center per cent hann storm
pro,4,0.45499465,-1.2542082,convert station north sea wind farm
pro,1,1.069731,1.5114307,offshor wind wind turbin gw offshor
pro,4,0.36830494,-1.2077851,convert station north sea wind farm
pro,1,0.3569921,0.64753133,offshor wind wind turbin gw offshor
pro,1,1.7095845,1.2138832,offshor wind wind turbin gw offshor
pro,2,2.4142177,0.0451776,natur ga green hydrogen green fuel
pro,2,2.972004,0.46322897,natur ga green hydrogen green fuel
pro,0,0.20080537,-0.33852032,data center per cent hann storm
pro,1,0.012201677,1.5747308,offshor wind wind turbin gw offshor
pro,0,0.12263235,0.17745984,data center per cent hann storm
pro,1,1.3794574,0.8862851,offshor wind wind turbin gw offshor
pro,1,0.31936106,0.49940112,offshor wind wind turbin gw offshor
pro,0,0.47466502,0.16537164,data center per cent hann storm
pro,2,3.0828714,0.34379423,natur ga green hydrogen green fuel
pro,2,2.8320508,0.18760231,natur ga green hydrogen green fuel
pro,4,0.06026136,-1.2430849,convert station north sea wind farm
pro,2,1.7204843,0.3026827,natur ga green hydrogen green fuel
pro,2,2.0124972,0.76871973,natur ga green hydrogen green fuel
pro,4,0.15140134,-1.3195504,convert station north sea wind farm
pro,1,0.64943814,0.57767403,offshor wind wind turbin gw offshor
pro,3,1.0575057,2.5057094,open door nuclear power open door scheme
pro,3,1.0691884,2.53672,open door nuclear power open door scheme
pro,1,-0.014196246,1.2676065,offshor wind wind turbin gw offshor
pro,4,0.3098364,-1.2894428,convert station north sea wind farm
pro,1,0.05569288,1.0766399,offshor wind wind turbin gw offshor
pro,0,2.4375944,2.6091218,data center per cent hann storm
pro,1,0.84744614,1.4596325,offshor wind wind turbin gw offshor
pro,1,1.0960549,0.7729777,offshor wind wind turbin gw offshor
pro,0,-0.84489554,0.44637427,data center per cent hann storm
pro,3,1.4775149,2.7649262,open door nuclear power open door scheme
pro,0,0.5455508,0.9480437,data center per cent hann storm
pro,0,-0.43231708,0.9933117,data center per cent hann storm
pro,0,2.641372,2.2268627,data center per cent hann storm
pro,0,2.8628478,2.4848897,data center per cent hann storm
pro,3,1.2754909,2.411206,open door nuclear power open door scheme
pro,1,1.6263205,1.1757915,offshor wind wind turbin gw offshor
pro,2,0.96481556,-0.5886594,natur ga green hydrogen green fuel
pro,3,1.1781269,2.7275755,open door nuclear power open door scheme
