Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
pro,1,0.9997639,1.7572459,solar cell district heat open door,energi island wind
pro,0,-0.03596484,2.1914277,convert station north sea wind farm,energi island wind
pro,1,3.0549135,2.856373,solar cell district heat open door,energi island wind
pro,0,0.078311734,2.1281497,convert station north sea wind farm,energi island wind
pro,1,1.4311142,2.0622487,solar cell district heat open door,energi island wind
pro,1,3.6506846,2.582745,solar cell district heat open door,energi island wind
pro,1,0.6591674,3.9921184,solar cell district heat open door,energi island wind
pro,1,4.2205667,2.3070788,solar cell district heat open door,energi island wind
pro,1,3.576674,4.243434,solar cell district heat open door,energi island wind
pro,1,2.5847995,1.0337788,solar cell district heat open door,energi island wind
pro,1,2.5887105,2.3235455,solar cell district heat open door,energi island wind
pro,1,2.3506951,1.1576443,solar cell district heat open door,energi island wind
pro,1,3.4778006,2.5923095,solar cell district heat open door,energi island wind
pro,1,1.0366879,2.0942032,solar cell district heat open door,energi island wind
pro,1,1.8787326,0.73340136,solar cell district heat open door,energi island wind
pro,1,3.6392357,4.1976285,solar cell district heat open door,energi island wind
pro,1,3.7280283,4.1562185,solar cell district heat open door,energi island wind
pro,0,0.2221917,2.5847175,convert station north sea wind farm,energi island wind
pro,1,3.8797264,2.8230283,solar cell district heat open door,energi island wind
pro,1,3.1717305,3.2502248,solar cell district heat open door,energi island wind
pro,1,0.4643279,3.7829466,solar cell district heat open door,energi island wind
pro,0,0.12110192,2.3758714,convert station north sea wind farm,energi island wind
pro,1,0.2721094,4.0153294,solar cell district heat open door,energi island wind
pro,1,1.6779288,2.9516747,solar cell district heat open door,energi island wind
pro,1,2.0987515,2.9853096,solar cell district heat open door,energi island wind
pro,1,1.9017497,2.051992,solar cell district heat open door,energi island wind
pro,0,-0.05032146,2.0791645,convert station north sea wind farm,energi island wind
pro,1,2.034883,1.7692467,solar cell district heat open door,energi island wind
pro,1,1.5531238,4.085439,solar cell district heat open door,energi island wind
pro,1,3.2489042,2.6239023,solar cell district heat open door,energi island wind
pro,1,3.2441955,2.1110327,solar cell district heat open door,energi island wind
pro,1,1.3384203,3.4964635,solar cell district heat open door,energi island wind
pro,1,1.9586574,3.6375225,solar cell district heat open door,energi island wind
pro,1,1.6348869,2.2684526,solar cell district heat open door,energi island wind
pro,1,2.510216,1.5350134,solar cell district heat open door,energi island wind
pro,1,0.7221862,3.4220254,solar cell district heat open door,energi island wind
pro,1,1.3621339,4.0302396,solar cell district heat open door,energi island wind
pro,1,1.2673843,3.9887943,solar cell district heat open door,energi island wind
pro,1,2.2585618,3.394354,solar cell district heat open door,energi island wind
