Source,cluster,x,y
pro,4,-0.77292544,0.1095655
pro,3,1.7095845,1.2138832
pro,0,3.2849479,1.3356506
pro,2,2.4142177,0.0451776
pro,2,2.972004,0.46322897
pro,3,0.012201677,1.5747308
pro,3,1.3794574,0.8862851
pro,2,3.0828714,0.34379423
pro,2,2.8320508,0.18760231
pro,2,1.7204843,0.3026827
pro,0,3.522513,1.0383732
pro,1,1.0575057,2.5057094
pro,1,1.0691884,2.53672
pro,3,-0.014196246,1.2676065
pro,3,0.05569288,1.0766399
pro,0,2.4375944,2.6091218
pro,3,0.84744614,1.4596325
pro,3,1.0960549,0.7729777
pro,4,-0.84489554,0.44637427
pro,1,1.4775149,2.7649262
pro,4,-0.43231708,0.9933117
pro,0,2.4411712,1.3527522
pro,0,2.641372,2.2268627
pro,0,2.8628478,2.4848897
pro,1,1.2754909,2.411206
pro,0,3.1865141,1.3575182
pro,3,1.6263205,1.1757915
pro,2,0.96481556,-0.5886594
pro,1,1.1781269,2.7275755
pro,3,-0.05948418,1.0127302
pro,3,0.49180296,1.7398878
pro,2,0.4725316,-0.5740608
pro,0,2.8379283,2.5962608
pro,0,3.3404398,1.2059753
pro,1,2.1997776,2.4420063
pro,1,1.7734643,1.7890059
pro,1,1.9227086,2.5071456
pro,0,3.3411279,1.2354287
pro,4,-0.42175978,0.5114996
pro,0,0.10164613,1.736615
pro,2,1.3083981,-0.21862696
pro,3,0.07716864,1.7514448
pro,3,0.02778031,1.9187455
pro,4,-0.63591355,0.029267907
pro,4,-0.29620236,0.6958169
pro,1,1.5887957,2.1265922
pro,3,0.9454719,1.9987522
pro,2,2.3014405,-0.1535293
pro,3,1.1395415,1.8664923
pro,0,3.026086,1.2823309
pro,1,2.2509687,1.7028024
pro,3,-0.09699508,1.3213491
pro,4,-0.4035952,0.37434268
pro,1,2.4094515,1.8227489
pro,0,2.7838066,2.1818314
pro,1,2.2728636,1.8848374
pro,3,-0.5265418,1.6276773
pro,2,2.9345055,0.22753267
pro,0,2.9737685,1.3881738
pro,1,2.320405,1.7459728
pro,2,2.1516438,-0.11437281
pro,2,1.8487699,-0.17043746
pro,2,1.8543105,0.060584057
pro,1,1.1574967,2.6264904
pro,2,2.593546,-0.20722413
pro,2,2.2480636,0.70737314
pro,3,0.08153885,0.68437564
pro,4,-0.72667027,1.0757046
pro,2,-0.18711317,-0.29293203
pro,2,3.16643,0.28242478
pro,0,2.8999445,2.509968
pro,1,2.0429459,2.2232366
pro,4,-0.8122828,0.3920873
pro,3,-0.13485979,1.3765721
pro,1,0.52773786,2.5258257
pro,0,2.9825356,1.2106582
pro,4,-0.732105,0.27310345
pro,4,-0.964785,0.68018895
pro,2,2.6543148,0.95221925
pro,4,-0.5620657,0.11040684
pro,3,1.6179296,0.8670581
pro,0,2.9491956,2.2322938
pro,1,0.6214673,2.5604625
pro,2,1.4309536,-0.30822292
pro,3,-0.16284968,0.87729937
pro,3,0.33120692,1.0382967
pro,1,2.0463414,1.924193
pro,0,2.7540565,1.725061
pro,1,0.57266533,2.5470314
pro,0,3.05949,2.1024997
pro,2,0.9016287,-0.6429646
pro,0,2.8640258,1.785188
pro,2,1.8759044,0.19045632
pro,2,2.7170043,-0.036996733
pro,4,-0.7498739,0.93888986
pro,2,2.0676095,0.8285321
pro,2,0.39016724,-0.6873748
pro,3,-0.3363029,1.8385537
pro,2,0.8537386,-0.4734107
pro,3,-0.22664107,1.5372691
pro,3,0.49281454,2.1019928
pro,1,1.5515783,2.019066
pro,0,3.1246157,1.3757527
pro,2,2.3363593,0.6630513
pro,2,3.0868428,0.69678533
pro,2,0.7336816,-0.4719094
pro,0,3.0930471,2.128459
pro,0,2.997051,2.4474602
pro,4,-1.0490578,0.5759053
pro,4,-0.77244854,-0.18470934
pro,3,0.11376022,2.1955705
pro,0,3.0199137,2.2520316
pro,3,-0.15537843,2.0563793
pro,2,1.1862122,-0.0388868
pro,2,1.5854075,-0.2651968
pro,1,1.730593,2.164681
pro,2,2.1773548,0.20752636
pro,1,1.2383063,2.8672721
pro,3,1.0156127,0.50662494
pro,3,0.3312641,2.1898508
pro,3,-0.54579324,1.7368133
pro,2,1.4494486,-0.32234594
pro,0,3.064018,1.7549402
pro,2,2.4301343,-0.3334056
pro,2,1.5506108,0.11006717
pro,0,3.5504816,0.9062367
