Source,cluster,x,y,topic_name
reg,1,-2.6505935,9.266756,bornholm museum high voltag land plant
reg,0,-4.106742,7.578771,nuclear power wind turbin offshor wind
reg,3,-2.960139,8.222207,green transit center green green energi
reg,3,-3.3360758,8.659921,green transit center green green energi
reg,2,-5.2906647,9.536695,offshor wind wind farm energi agenc
reg,2,-4.3808765,10.164676,offshor wind wind farm energi agenc
reg,7,-3.4955246,9.938984,baltic sea critic infrastructur baltic bridg
reg,6,-5.995226,8.855747,power plant hydrogen product electrolysi plant
reg,12,-5.5497103,8.445603,district heat offshor wind heat pump
reg,2,-5.175268,9.692637,offshor wind wind farm energi agenc
reg,8,-1.9153556,7.252585,next year municip council climat plan
reg,3,-3.9999983,8.664517,green transit center green green energi
reg,7,-3.4763672,9.937283,baltic sea critic infrastructur baltic bridg
reg,7,-1.4396791,7.6984572,baltic sea critic infrastructur baltic bridg
reg,2,-5.6138625,9.779434,offshor wind wind farm energi agenc
reg,2,-5.081078,9.671317,offshor wind wind farm energi agenc
reg,8,-1.2381946,6.3893557,next year municip council climat plan
reg,5,-2.084755,6.5078263,elect campaign municip council say peter
reg,1,-2.5487928,9.790762,bornholm museum high voltag land plant
reg,10,-4.975639,8.419085,energiø bornholm state aid electr price
reg,3,-2.924666,8.372249,green transit center green green energi
reg,12,-5.5698085,8.27779,district heat offshor wind heat pump
reg,5,-1.872426,6.780353,elect campaign municip council say peter
reg,3,-1.4581046,8.58877,green transit center green green energi
reg,1,-2.1905608,9.494113,bornholm museum high voltag land plant
reg,2,-4.94486,9.675761,offshor wind wind farm energi agenc
reg,8,-1.5089084,6.524288,next year municip council climat plan
reg,2,-4.3026233,9.823698,offshor wind wind farm energi agenc
reg,12,-5.289638,8.367611,district heat offshor wind heat pump
reg,12,-4.5145373,7.837028,district heat offshor wind heat pump
reg,0,-4.647049,7.1726985,nuclear power wind turbin offshor wind
reg,0,-4.7828274,7.204551,nuclear power wind turbin offshor wind
reg,0,-4.3962107,6.480495,nuclear power wind turbin offshor wind
reg,2,-4.736059,10.33148,offshor wind wind farm energi agenc
reg,10,-5.123369,8.403866,energiø bornholm state aid electr price
reg,1,-3.810258,9.368429,bornholm museum high voltag land plant
reg,1,-3.9497817,9.324628,bornholm museum high voltag land plant
reg,2,-4.256464,9.92948,offshor wind wind farm energi agenc
reg,10,-5.1342015,8.235815,energiø bornholm state aid electr price
reg,4,-2.4469895,8.244605,jacob trøst social democraci mayor jacob
reg,13,-6.2173085,8.043116,offshor wind energiø bornholm press releas
