Source,topic_int
reg,9
reg,5
reg,4
reg,20
reg,15
reg,2
reg,19
reg,1
reg,17
reg,13
reg,0
reg,2
reg,5
reg,1
reg,1
reg,12
reg,4
reg,2
reg,18
reg,10
reg,7
reg,4
reg,20
reg,0
reg,10
reg,6
reg,3
reg,2
reg,8
reg,8
reg,4
reg,0
reg,0
reg,2
reg,0
reg,1
reg,4
reg,4
reg,7
reg,1
reg,4
reg,2
reg,3
reg,17
reg,0
reg,1
reg,1
reg,3
reg,0
reg,14
reg,1
reg,14
reg,5
reg,0
reg,11
reg,6
reg,11
reg,4
reg,0
reg,7
reg,19
reg,0
reg,14
reg,0
reg,1
reg,-1
reg,2
reg,0
reg,4
reg,20
reg,2
reg,4
reg,19
reg,20
reg,10
reg,16
reg,4
reg,7
reg,14
reg,2
reg,1
reg,2
reg,-1
reg,0
reg,0
reg,5
reg,1
reg,7
reg,9
reg,2
reg,20
reg,2
reg,2
reg,2
reg,2
reg,1
reg,1
reg,2
reg,3
reg,20
reg,9
reg,3
reg,13
reg,1
reg,1
reg,16
reg,1
reg,14
reg,10
reg,16
reg,3
reg,14
reg,17
reg,1
reg,2
reg,2
reg,9
reg,7
reg,2
reg,16
reg,17
reg,7
reg,1
reg,19
reg,14
reg,0
reg,2
reg,6
reg,3
reg,3
reg,3
reg,1
reg,3
reg,2
reg,2
reg,7
reg,0
reg,3
reg,4
reg,3
reg,1
reg,4
reg,-1
reg,0
reg,0
reg,-1
reg,14
reg,20
reg,9
reg,8
reg,0
reg,0
reg,14
reg,8
reg,4
reg,2
reg,4
reg,7
reg,3
reg,3
reg,7
reg,19
reg,18
reg,1
reg,17
reg,21
reg,6
reg,17
reg,8
reg,8
reg,8
reg,10
reg,7
reg,-1
reg,4
reg,6
reg,11
reg,-1
reg,19
reg,3
reg,7
reg,19
reg,13
reg,0
reg,16
reg,21
reg,12
reg,2
reg,10
reg,3
reg,5
reg,0
reg,7
reg,1
reg,7
reg,9
reg,9
reg,3
reg,11
reg,1
reg,20
reg,7
reg,0
reg,1
reg,12
reg,13
reg,15
reg,19
reg,12
reg,14
reg,20
reg,0
reg,5
reg,21
reg,1
reg,2
reg,0
reg,2
reg,13
reg,3
reg,1
reg,21
reg,-1
reg,11
reg,7
reg,1
reg,15
reg,3
reg,7
reg,10
reg,20
reg,17
reg,6
reg,15
reg,4
reg,2
reg,17
reg,12
reg,2
reg,7
reg,4
reg,6
reg,20
reg,4
reg,5
reg,12
reg,6
reg,11
reg,3
reg,5
reg,1
reg,-1
reg,8
reg,7
reg,3
reg,11
reg,5
reg,2
reg,19
reg,1
reg,6
reg,14
reg,9
reg,16
reg,9
reg,15
reg,9
reg,3
reg,7
reg,1
reg,1
reg,9
reg,6
reg,1
reg,4
reg,5
reg,1
reg,17
reg,3
reg,21
reg,7
reg,13
reg,6
reg,3
reg,0
reg,-1
reg,5
reg,3
reg,6
reg,11
reg,5
reg,16
reg,12
reg,11
reg,12
reg,6
reg,2
reg,13
reg,5
reg,0
reg,13
reg,9
reg,18
reg,6
reg,5
reg,13
reg,0
reg,0
reg,7
reg,15
reg,13
reg,1
reg,2
reg,19
reg,0
reg,21
reg,6
reg,12
reg,3
reg,5
reg,2
reg,15
reg,17
reg,4
reg,13
reg,0
reg,0
reg,15
reg,0
reg,9
reg,19
reg,3
reg,19
reg,6
reg,5
reg,13
reg,3
reg,7
reg,11
reg,0
reg,14
reg,8
reg,3
reg,3
reg,20
reg,14
reg,11
reg,0
reg,8
reg,21
reg,4
reg,21
reg,19
reg,0
reg,1
reg,5
reg,4
reg,0
reg,12
reg,17
reg,4
reg,2
reg,1
reg,17
reg,7
reg,2
reg,9
reg,-1
reg,1
reg,2
reg,12
reg,8
reg,13
reg,12
reg,11
reg,0
reg,1
reg,5
reg,18
reg,0
reg,8
reg,2
reg,2
reg,10
reg,5
reg,1
reg,6
reg,5
reg,8
reg,1
reg,4
reg,5
reg,8
reg,1
reg,0
reg,10
reg,19
reg,8
reg,18
reg,5
reg,1
reg,13
reg,16
reg,21
reg,6
reg,12
reg,17
reg,18
reg,4
reg,13
reg,0
reg,13
reg,10
reg,18
reg,-1
reg,13
reg,16
reg,9
reg,20
reg,-1
reg,6
reg,0
reg,4
reg,15
reg,7
reg,13
reg,5
reg,13
reg,-1
reg,0
reg,4
reg,0
reg,16
reg,0
reg,10
reg,12
reg,0
reg,21
reg,21
reg,0
reg,10
reg,12
reg,2
reg,6
reg,18
reg,10
reg,3
reg,8
reg,14
reg,17
reg,15
reg,19
reg,4
reg,10
reg,15
reg,4
reg,4
reg,9
reg,0
reg,-1
reg,0
reg,3
reg,3
reg,0
reg,15
reg,15
reg,11
reg,14
reg,7
reg,17
reg,8
reg,8
reg,10
reg,16
reg,3
reg,6
reg,4
reg,5
reg,5
reg,2
reg,-1
reg,15
reg,1
reg,9
reg,0
reg,6
reg,1
reg,1
reg,1
reg,3
reg,20
reg,19
reg,21
reg,12
reg,6
reg,11
reg,7
reg,-1
reg,18
reg,4
reg,16
reg,13
reg,11
reg,16
reg,11
reg,18
reg,0
reg,0
reg,9
reg,6
reg,7
reg,5
reg,-1
reg,3
reg,6
reg,11
reg,5
reg,9
reg,9
reg,11
reg,8
reg,12
reg,1
reg,21
reg,12
reg,14
reg,11
reg,3
reg,6
reg,1
reg,2
reg,15
reg,0
reg,2
reg,4
reg,6
reg,2
reg,7
reg,-1
reg,0
reg,3
reg,15
reg,5
reg,21
reg,18
reg,15
reg,1
reg,5
reg,11
reg,17
reg,6
reg,4
reg,7
reg,1
reg,10
reg,12
reg,12
reg,0
reg,6
reg,-1
reg,5
reg,0
reg,8
reg,10
reg,20
reg,6
reg,14
reg,8
reg,7
reg,2
reg,4
reg,4
reg,4
reg,0
reg,-1
reg,10
reg,18
reg,18
reg,15
reg,3
reg,5
reg,4
reg,-1
reg,12
reg,8
reg,0
reg,20
reg,7
reg,3
reg,5
reg,4
reg,17
reg,16
reg,0
reg,0
reg,21
reg,5
reg,3
reg,14
reg,15
reg,5
reg,18
reg,18
reg,18
reg,18
reg,6
reg,1
reg,0
reg,16
reg,11
reg,0
reg,16
reg,17
reg,10
reg,4
reg,5
reg,13
reg,2
reg,16
reg,3
reg,0
reg,2
reg,14
reg,16
reg,3
reg,3
reg,3
reg,3
reg,2
reg,6
reg,6
reg,2
reg,-1
reg,10
reg,0
reg,4
reg,4
reg,3
reg,0
reg,2
reg,10
reg,16
reg,4
reg,-1
reg,-1
reg,9
reg,0
reg,-1
