Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
reg,0,8.3155365,9.86183,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,10,6.6922593,10.277197,"social democracy, 0.0219 | municipal council, 0.0194 | municipal elections, 0.0168 | energy island, 0.0154 | election campaign, 0.0153",energy bornholm island also municipal
reg,0,7.4191546,10.970074,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,1,6.719442,11.082448,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,14,10.132943,10.437768,"wind farms, 0.0092 | 27 million, 0.0087 | offshore wind farms, 0.0077 | 20 billion, 0.0076 | offshore wind, 0.0075",energy bornholm wind island offshore
reg,1,7.2493443,11.883557,"center bornholm, 0.0115 | business center, 0.0095 | business center bornholm, 0.0090 | business park, 0.0080 | green transition, 0.0077",bornholm energy green island business
reg,3,9.9513645,11.430301,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,7,10.386284,10.687264,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,13,10.64266,10.347205,"district heating, 0.0159 | electrolysis plant, 0.0155 | green fuels, 0.0138 | hydrogen production, 0.0138 | surplus heat, 0.0120",bornholm energy hydrogen powertox island
reg,0,9.071194,9.853356,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,3,10.015593,11.298165,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,7,10.108633,10.949164,"baltic sea, 0.0158 | gas station, 0.0147 | offshore wind, 0.0143 | thomas bendtsen, 0.0141 | wind turbines, 0.0118",bornholm energy wind offshore says
reg,4,6.3605695,7.038848,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
reg,0,9.043004,9.923639,"really good, 0.0136 | energy parks, 0.0065 | green island, 0.0060 | renewable energy, 0.0059 | bornholm offshore wind, 0.0040",bornholm energy also wind says
reg,3,9.983933,11.450096,"danish energy agency, 0.0165 | energy agency, 0.0165 | danish energy, 0.0164 | offshore wind, 0.0124 | environmental assessment, 0.0104",bornholm energy wind offshore energinet
reg,4,7.39698,7.079767,"next year, 0.0149 | municipal council, 0.0146 | last year, 0.0106 | social democracy, 0.0105 | savings catalog, 0.0100",bornholm also energy year municipal
