Source,cluster,x,y,topic_name
reg,2,-2.6505935,9.266756,bornholm museum high voltag land plant
reg,1,-2.960139,8.222207,energi park realli good green transit
reg,1,-3.3360758,8.659921,energi park realli good green transit
reg,15,-5.2906647,9.536695,offshor wind wind farm danish energi agenc
reg,15,-4.3808765,10.164676,offshor wind wind farm danish energi agenc
reg,15,-5.4376864,9.555304,offshor wind wind farm danish energi agenc
reg,11,-5.995226,8.855747,hydrogen product green fuel electrolysi plant
reg,12,-5.5497103,8.445603,district heat green energi klau vesløv
reg,15,-5.175268,9.692637,offshor wind wind farm danish energi agenc
reg,12,-3.9999983,8.664517,district heat green energi klau vesløv
reg,4,-1.4396791,7.6984572,baltic sea baltic bridg secur polici
reg,15,-5.6138625,9.779434,offshor wind wind farm danish energi agenc
reg,15,-5.081078,9.671317,offshor wind wind farm danish energi agenc
reg,5,-1.2381946,6.3893557,municip council social democraci climat plan
reg,7,-2.084755,6.5078263,elect campaign municip council say peter
reg,2,-2.5487928,9.790762,bornholm museum high voltag land plant
reg,0,-4.975639,8.419085,energiø bornholm state aid electr price
reg,1,-2.924666,8.372249,energi park realli good green transit
reg,7,-1.872426,6.780353,elect campaign municip council say peter
reg,1,-1.4581046,8.58877,energi park realli good green transit
reg,2,-2.1905608,9.494113,bornholm museum high voltag land plant
reg,15,-4.94486,9.675761,offshor wind wind farm danish energi agenc
reg,5,-1.5089084,6.524288,municip council social democraci climat plan
reg,15,-4.3026233,9.823698,offshor wind wind farm danish energi agenc
reg,12,-5.289638,8.367611,district heat green energi klau vesløv
reg,12,-4.5145373,7.837028,district heat green energi klau vesløv
reg,13,-4.647049,7.1726985,nuclear power wind turbin offshor wind
reg,13,-4.7828274,7.204551,nuclear power wind turbin offshor wind
reg,15,-4.736059,10.33148,offshor wind wind farm danish energi agenc
reg,0,-5.123369,8.403866,energiø bornholm state aid electr price
reg,15,-3.810258,9.368429,offshor wind wind farm danish energi agenc
reg,15,-3.9497817,9.324628,offshor wind wind farm danish energi agenc
reg,15,-4.256464,9.92948,offshor wind wind farm danish energi agenc
reg,0,-5.1342015,8.235815,energiø bornholm state aid electr price
reg,3,-2.4469895,8.244605,jacob trøst mayor jacob jacob consol
reg,10,-6.2173085,8.043116,offshor wind denmark germani press releas
reg,2,-2.5511494,9.003544,bornholm museum high voltag land plant
reg,10,-6.218815,7.980346,offshor wind denmark germani press releas
reg,15,-4.0969167,9.413635,offshor wind wind farm danish energi agenc
reg,15,-4.158665,9.522732,offshor wind wind farm danish energi agenc
reg,15,-5.613023,9.39561,offshor wind wind farm danish energi agenc
reg,11,-5.644686,8.8501835,hydrogen product green fuel electrolysi plant
reg,3,-2.197169,8.417014,jacob trøst mayor jacob jacob consol
reg,15,-4.6948853,10.253188,offshor wind wind farm danish energi agenc
reg,12,-5.43549,8.359117,district heat green energi klau vesløv
reg,2,-2.6796415,9.972272,bornholm museum high voltag land plant
reg,4,-2.0603862,7.5164084,baltic sea baltic bridg secur polici
reg,12,-4.7487617,7.942535,district heat green energi klau vesløv
reg,11,-5.750247,9.090359,hydrogen product green fuel electrolysi plant
reg,8,-0.8870545,7.554765,ann thoma social democraci top candid
reg,15,-5.357123,9.807402,offshor wind wind farm danish energi agenc
reg,12,-5.5590844,8.486862,district heat green energi klau vesløv
reg,13,-3.6707377,6.8746347,nuclear power wind turbin offshor wind
reg,15,-4.975995,10.188515,offshor wind wind farm danish energi agenc
reg,15,-4.9296107,10.114102,offshor wind wind farm danish energi agenc
reg,5,-1.5947095,6.6048245,municip council social democraci climat plan
reg,8,-2.4502509,6.4961348,ann thoma social democraci top candid
reg,13,-5.0922966,7.245357,nuclear power wind turbin offshor wind
reg,15,-4.4792056,9.758614,offshor wind wind farm danish energi agenc
reg,2,-2.44856,9.684642,bornholm museum high voltag land plant
reg,0,-5.0870485,8.313629,energiø bornholm state aid electr price
reg,14,-3.1866071,10.330076,baltic energi baltic energi island lea wermelin
reg,15,-4.616653,9.752507,offshor wind wind farm danish energi agenc
reg,4,-1.9633051,7.4487715,baltic sea baltic bridg secur polici
reg,11,-6.047729,8.5175495,hydrogen product green fuel electrolysi plant
