Source,cluster,x,y
reg,2,-2.6505935,9.266756
reg,1,-2.960139,8.222207
reg,1,-3.3360758,8.659921
reg,15,-5.2906647,9.536695
reg,15,-4.3808765,10.164676
reg,15,-5.4376864,9.555304
reg,11,-5.995226,8.855747
reg,12,-5.5497103,8.445603
reg,15,-5.175268,9.692637
reg,12,-3.9999983,8.664517
reg,4,-1.4396791,7.6984572
reg,15,-5.6138625,9.779434
reg,15,-5.081078,9.671317
reg,5,-1.2381946,6.3893557
reg,7,-2.084755,6.5078263
reg,2,-2.5487928,9.790762
reg,0,-4.975639,8.419085
reg,1,-2.924666,8.372249
reg,7,-1.872426,6.780353
reg,1,-1.4581046,8.58877
reg,2,-2.1905608,9.494113
reg,15,-4.94486,9.675761
reg,5,-1.5089084,6.524288
reg,15,-4.3026233,9.823698
reg,12,-5.289638,8.367611
reg,12,-4.5145373,7.837028
reg,13,-4.647049,7.1726985
reg,13,-4.7828274,7.204551
reg,15,-4.736059,10.33148
reg,0,-5.123369,8.403866
reg,15,-3.810258,9.368429
reg,15,-3.9497817,9.324628
reg,15,-4.256464,9.92948
reg,0,-5.1342015,8.235815
reg,3,-2.4469895,8.244605
reg,10,-6.2173085,8.043116
reg,2,-2.5511494,9.003544
reg,10,-6.218815,7.980346
reg,15,-4.0969167,9.413635
reg,15,-4.158665,9.522732
reg,15,-5.613023,9.39561
reg,11,-5.644686,8.8501835
reg,3,-2.197169,8.417014
reg,15,-4.6948853,10.253188
reg,12,-5.43549,8.359117
reg,2,-2.6796415,9.972272
reg,4,-2.0603862,7.5164084
reg,12,-4.7487617,7.942535
reg,11,-5.750247,9.090359
reg,8,-0.8870545,7.554765
reg,15,-5.357123,9.807402
reg,12,-5.5590844,8.486862
reg,13,-3.6707377,6.8746347
reg,15,-4.975995,10.188515
reg,15,-4.9296107,10.114102
reg,5,-1.5947095,6.6048245
reg,8,-2.4502509,6.4961348
reg,13,-5.0922966,7.245357
reg,15,-4.4792056,9.758614
reg,2,-2.44856,9.684642
reg,0,-5.0870485,8.313629
reg,14,-3.1866071,10.330076
reg,15,-4.616653,9.752507
reg,4,-1.9633051,7.4487715
reg,11,-6.047729,8.5175495
reg,15,-3.4285133,9.916546
reg,15,-5.2438517,9.710607
reg,2,-2.3826427,9.704952
reg,13,-4.212471,7.275743
reg,13,-4.2159114,7.1940517
reg,13,-4.286162,6.963126
reg,15,-5.4620047,9.762219
reg,15,-5.3164864,9.588478
reg,2,-2.3690448,9.771469
reg,2,-2.3500428,9.9139595
reg,2,-2.74453,9.102888
reg,6,-0.59165406,6.8329554
reg,6,-0.74011916,6.8956075
reg,13,-5.202324,7.151748
reg,2,-2.617605,9.588551
