Source,cluster
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,1
reg,1
reg,1
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,1
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,1
reg,1
reg,1
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,0
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
reg,1
