Source,topic_int
sci,13
sci,1
sci,14
sci,11
sci,1
sci,8
sci,1
sci,0
sci,3
sci,1
sci,14
sci,11
sci,13
sci,10
sci,8
sci,6
sci,8
sci,16
sci,12
sci,15
sci,11
sci,6
sci,12
sci,14
sci,-1
sci,6
sci,2
sci,5
sci,1
sci,3
sci,8
sci,3
sci,12
sci,6
sci,4
sci,2
sci,15
sci,4
sci,1
sci,6
sci,12
sci,5
sci,9
sci,3
sci,13
sci,11
sci,7
sci,14
sci,6
sci,11
sci,10
sci,7
sci,7
sci,4
sci,6
sci,13
sci,3
sci,11
sci,0
sci,6
sci,7
sci,6
sci,3
sci,1
sci,11
sci,8
sci,14
sci,9
sci,4
sci,9
sci,6
sci,10
sci,5
sci,4
sci,1
sci,12
sci,6
sci,6
sci,4
sci,3
sci,6
sci,8
sci,1
sci,7
sci,16
sci,2
sci,11
sci,-1
sci,0
sci,2
sci,13
sci,7
sci,15
sci,13
sci,6
sci,9
sci,1
sci,3
sci,2
sci,6
sci,10
sci,4
sci,3
sci,12
sci,14
sci,11
sci,-1
sci,11
sci,1
sci,11
sci,6
sci,3
sci,0
sci,3
sci,12
sci,12
sci,15
sci,5
sci,16
sci,12
sci,12
sci,12
sci,12
sci,8
sci,1
sci,5
sci,8
sci,11
sci,3
sci,1
sci,11
sci,10
sci,2
sci,1
sci,10
sci,0
sci,4
sci,1
sci,14
sci,4
sci,14
sci,11
sci,6
sci,10
sci,16
sci,12
sci,0
sci,3
sci,2
sci,9
sci,5
sci,2
sci,7
sci,14
sci,5
sci,1
sci,3
sci,4
sci,8
sci,14
sci,7
sci,4
sci,8
sci,1
sci,0
sci,1
sci,1
sci,6
sci,1
sci,0
sci,2
sci,7
sci,14
sci,12
sci,7
sci,8
sci,7
sci,16
sci,4
sci,14
sci,10
sci,7
sci,11
sci,12
sci,8
sci,1
sci,-1
sci,3
sci,7
sci,4
sci,11
sci,6
sci,10
sci,8
sci,1
sci,14
sci,7
sci,11
sci,2
sci,1
sci,16
sci,14
sci,3
sci,13
sci,10
sci,13
sci,15
sci,1
sci,1
sci,12
sci,14
sci,2
sci,-1
sci,2
sci,0
sci,5
sci,0
sci,7
sci,0
sci,12
sci,10
sci,8
sci,13
sci,4
sci,6
sci,3
sci,11
sci,4
sci,7
sci,11
sci,8
sci,0
sci,-1
sci,-1
sci,5
sci,13
sci,13
sci,1
sci,6
sci,3
sci,0
sci,6
sci,4
sci,1
sci,2
sci,6
sci,2
sci,3
sci,10
sci,7
sci,16
sci,9
sci,1
sci,15
sci,4
sci,0
sci,10
sci,9
sci,3
sci,12
sci,0
sci,3
sci,12
sci,13
sci,2
sci,4
sci,5
sci,2
sci,8
sci,15
sci,5
sci,11
sci,6
sci,3
sci,-1
sci,14
sci,7
sci,16
sci,0
sci,5
sci,5
sci,9
sci,0
sci,1
sci,5
sci,15
sci,10
sci,9
sci,7
sci,14
sci,9
sci,8
sci,12
sci,5
sci,1
sci,0
sci,11
sci,3
sci,2
sci,1
sci,12
sci,13
sci,2
sci,4
sci,5
sci,16
sci,0
sci,9
sci,6
sci,12
sci,9
sci,-1
sci,2
sci,15
sci,1
sci,10
sci,6
sci,9
sci,13
sci,0
sci,13
sci,8
sci,8
sci,8
sci,0
sci,14
sci,4
sci,4
sci,1
sci,4
sci,3
sci,13
sci,7
sci,0
sci,2
sci,9
sci,13
sci,1
sci,13
sci,0
sci,0
sci,0
sci,6
sci,13
sci,8
sci,4
sci,13
sci,0
sci,10
sci,8
sci,9
sci,13
sci,14
sci,15
sci,9
sci,0
sci,1
sci,-1
sci,10
sci,8
sci,4
sci,3
sci,5
sci,4
sci,5
sci,5
sci,15
sci,8
sci,0
sci,0
sci,10
sci,7
sci,2
sci,5
sci,8
sci,3
sci,14
sci,-1
sci,2
sci,8
sci,2
sci,15
sci,14
sci,12
sci,0
sci,0
sci,9
sci,10
sci,13
sci,6
sci,-1
sci,3
sci,2
sci,3
sci,14
sci,5
sci,11
sci,2
sci,10
sci,15
sci,10
sci,16
sci,3
sci,8
sci,9
sci,2
sci,5
sci,9
sci,2
sci,6
sci,9
sci,1
sci,5
sci,1
sci,2
sci,0
sci,10
sci,5
sci,10
sci,13
sci,12
sci,11
sci,0
sci,9
sci,15
sci,5
sci,0
sci,8
sci,0
sci,2
sci,1
sci,1
sci,15
sci,-1
sci,7
sci,5
sci,3
sci,9
sci,9
sci,0
sci,0
sci,6
sci,0
sci,0
sci,1
sci,15
sci,11
sci,16
sci,2
sci,0
sci,1
sci,-1
sci,0
sci,10
sci,13
sci,5
sci,5
sci,5
sci,6
sci,5
sci,15
sci,9
sci,0
sci,3
sci,1
sci,2
sci,1
sci,0
sci,5
sci,5
sci,14
sci,12
sci,0
sci,15
sci,2
sci,4
sci,5
sci,8
sci,0
sci,2
sci,9
sci,5
sci,-1
sci,1
sci,16
sci,2
sci,9
sci,7
sci,4
sci,10
sci,7
sci,3
sci,3
sci,15
sci,12
sci,0
sci,4
sci,6
sci,2
sci,13
sci,16
sci,11
sci,-1
sci,15
sci,0
sci,4
sci,3
sci,10
sci,3
sci,7
sci,2
sci,6
sci,14
sci,2
sci,4
sci,7
sci,7
sci,1
sci,7
sci,8
sci,4
sci,3
sci,4
sci,9
sci,2
sci,5
sci,7
sci,16
sci,4
sci,14
sci,7
sci,4
sci,3
sci,8
sci,6
sci,4
sci,16
sci,7
sci,3
sci,1
sci,11
sci,10
sci,0
sci,7
