Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,2,0.15708038,4.4137745,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,4.4495435,2.647901,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,4.4146695,4.282083,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,4.459679,3.7713275,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,8,4.7827992,1.462815,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,0,1.7058741,4.6343226,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,4.1743016,3.6316047,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,6,1.8413658,3.1898394,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,4,6.769467,3.596902,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,8,4.6718497,1.3315091,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,0,3.9949555,4.3265758,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,7,6.618049,2.9972546,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,2,0.26407686,4.3879294,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.031572178,4.0087295,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,1.977535,4.569222,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,7,6.636546,3.303495,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,2,0.79110664,4.508567,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,2.7801025,3.7783513,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,5.291178,4.289986,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,2,0.99409425,5.1389036,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,4,5.8693976,3.725674,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,3,4.9419894,3.9342387,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,8,4.5906987,1.6183085,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,4,5.935878,3.741562,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,1,3.4740534,1.8959372,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,9,4.443981,1.6355561,wind farm krieger flak offshor wind kf cg north sea,offshor wind grid power model
sci,1,4.0069656,3.297537,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,4,6.5235825,3.8901436,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,2,0.35027987,4.87812,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,5,5.1880927,4.7408404,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,0,4.0068693,4.096768,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,4.0512176,3.8640013,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.4449167,2.0864596,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,1.4115106,4.689092,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,1.0298737,5.1817484,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,8,4.7307887,1.4419496,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,7,6.517569,3.097587,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,7,6.612217,2.9439495,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,0,3.5476406,4.7453165,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,10,1.1771692,3.511035,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,3,5.1318846,4.0448456,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,2,0.20269895,4.300446,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,7,6.6470337,3.3098893,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,2,1.2758856,5.8123116,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,3,5.3056817,4.034201,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,3.3221164,4.3327103,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,4,5.8985023,3.7640696,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,2,0.23178826,4.2537065,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,4.2433615,5.478463,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,1.3587248,5.7600913,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,0.99026835,5.4119534,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,7,6.2901425,3.3399029,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,2,0.9580085,4.0795956,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,5,5.9739294,4.496081,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,7,6.7601995,3.2340453,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,6,1.8016602,2.9989495,wind farm offshor wind offshor grid offshor wind farm transmiss system,offshor wind grid power farm
sci,7,6.656064,3.2146032,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,5,5.9496403,4.4246445,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,7,6.59883,3.212858,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,4,6.7152753,3.6911058,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,1,3.8414812,2.963077,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,3,5.2465215,4.146794,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,2.9730155,5.1560197,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,3,5.9262257,3.121536,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,0,2.269489,4.0499263,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,0,2.1596508,4.901169,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,10,0.95531595,2.9397683,wind farm hvdc network offshor wind circuit breaker black start,offshor wind power grid system
sci,3,5.709932,3.044562,renew energi 100 renew energi 100 renew energi island energi sourc,energi system island power renew
sci,2,0.32711697,4.0212007,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,3.180357,2.3000057,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,0,3.8611844,3.8615322,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,1,3.5753925,2.970032,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,4,5.492396,3.838286,small island renew energi energi sourc energi storag renew energi sourc,energi island system electr renew
sci,0,2.0945048,5.023917,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,5,5.5147095,4.759134,oil ga co2 emiss power hub ga turbin offshor oil,energi power system offshor wind
sci,7,6.7520623,3.3892658,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,0,1.4781489,4.598172,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,8,4.7686024,1.4398029,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,0,2.195648,5.266684,energi island right reserv wave energi time seri distribut system,energi system power model optim
sci,2,0.8179939,3.7346883,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,1,3.1842175,2.8890438,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,7,6.610379,3.0089655,green hydrogen hydrogen product energi hub green hydrogen product hydrogen price,energi hydrogen offshor system wind
sci,8,4.5971413,1.4420224,transmiss grid energi island harmon distort artifici island renew energi,energi island grid harmon offshor
sci,1,2.588882,2.833205,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,1,3.5296369,2.1766212,north sea offshor grid energi secur baltic sea wind power,energi offshor grid wind power
sci,2,0.17763303,4.5440736,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,1.329285,5.6611547,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,2,1.0651609,5.0772614,vsc hvdc wind turbin high voltag hvdc system control strategi,grid wind power offshor control
sci,0,3.2494848,5.1363497,energi island right reserv wave energi time seri distribut system,energi system power model optim
