Source,cluster,x,y,topic_name
sci,0,2.1411133,8.885964,wind turbin vsc hvdc high voltag
sci,13,5.0627666,5.4677167,renew energi energi secur electr market
sci,5,5.543717,6.783603,renew energi energi island power suppli
sci,9,4.6255903,4.406942,energi island transmiss grid renew energi
sci,1,3.5006833,8.550969,distribut system time seri smart grid
sci,3,2.9545214,7.2233176,wind farm offshor wind offshor wind farm
sci,10,7.521046,5.33206,hydrogen product green hydrogen energi hub
sci,9,4.6245666,4.3584456,energi island transmiss grid renew energi
sci,1,5.0984364,7.1034365,distribut system time seri smart grid
sci,10,7.0689926,4.896762,hydrogen product green hydrogen energi hub
sci,0,2.0449026,8.959618,wind turbin vsc hvdc high voltag
sci,0,1.7856348,8.593017,wind turbin vsc hvdc high voltag
sci,1,3.746727,8.31171,distribut system time seri smart grid
sci,10,7.2310586,5.1645246,hydrogen product green hydrogen energi hub
sci,0,2.7584653,8.776549,wind turbin vsc hvdc high voltag
sci,1,4.1737976,7.2219014,distribut system time seri smart grid
sci,0,3.24911,9.183738,wind turbin vsc hvdc high voltag
sci,12,6.823899,5.947915,renew energi small island energi storag
sci,7,5.8629684,6.2686586,renew energi energi island energi system
sci,9,4.7463374,4.5489993,energi island transmiss grid renew energi
sci,12,6.9436054,5.8022757,renew energi small island energi storag
sci,4,3.6594079,5.323943,baltic sea wind farm north baltic sea
sci,4,4.3118005,4.7998066,baltic sea wind farm north baltic sea
sci,13,4.856526,6.293784,renew energi energi secur electr market
sci,6,7.422997,5.7232814,co2 emiss power hub heat recoveri
sci,0,2.437045,9.274831,wind turbin vsc hvdc high voltag
sci,1,5.0892835,6.831081,distribut system time seri smart grid
sci,1,5.7035155,6.967274,distribut system time seri smart grid
sci,4,3.6413193,5.353526,baltic sea wind farm north baltic sea
sci,1,3.4624982,8.573955,distribut system time seri smart grid
sci,0,3.3580177,9.224489,wind turbin vsc hvdc high voltag
sci,9,4.5561476,4.338165,energi island transmiss grid renew energi
sci,10,7.1320934,5.0763154,hydrogen product green hydrogen energi hub
sci,10,7.0483966,4.848404,hydrogen product green hydrogen energi hub
sci,1,5.0655847,7.5302663,distribut system time seri smart grid
sci,3,2.6327746,7.848106,wind farm offshor wind offshor wind farm
sci,7,6.2260666,6.474484,renew energi energi island energi system
sci,0,2.1663558,8.876947,wind turbin vsc hvdc high voltag
sci,10,7.315166,5.174805,hydrogen product green hydrogen energi hub
sci,7,6.4323287,6.2330823,renew energi energi island energi system
sci,1,4.832812,7.238485,distribut system time seri smart grid
sci,12,6.849236,5.765786,renew energi small island energi storag
sci,0,2.2491837,8.973652,wind turbin vsc hvdc high voltag
sci,8,6.056639,8.110815,energi island right reserv water wave
sci,0,3.503104,9.40774,wind turbin vsc hvdc high voltag
sci,5,6.9136,5.2990856,renew energi energi island power suppli
sci,0,2.4644365,8.491754,wind turbin vsc hvdc high voltag
sci,6,7.265133,6.2565436,co2 emiss power hub heat recoveri
sci,10,7.2914057,5.0922165,hydrogen product green hydrogen energi hub
sci,3,2.8742177,6.9157853,wind farm offshor wind offshor wind farm
sci,10,7.2151294,5.0802603,hydrogen product green hydrogen energi hub
sci,6,7.126647,6.414131,co2 emiss power hub heat recoveri
sci,10,7.130319,5.0896783,hydrogen product green hydrogen energi hub
sci,6,7.5095778,5.409371,co2 emiss power hub heat recoveri
sci,13,4.512152,6.1616817,renew energi energi secur electr market
sci,7,6.3486514,6.446781,renew energi energi island energi system
sci,1,4.9658155,8.174443,distribut system time seri smart grid
sci,5,6.472971,5.3492613,renew energi energi island power suppli
sci,1,3.638445,7.758654,distribut system time seri smart grid
sci,1,4.2581077,8.5263815,distribut system time seri smart grid
sci,5,6.282619,5.363432,renew energi energi island power suppli
sci,0,1.9823014,8.608742,wind turbin vsc hvdc high voltag
sci,2,3.8456602,5.813441,north sea offshor grid grid north sea
sci,1,5.5050564,7.0114493,distribut system time seri smart grid
sci,13,5.0196457,5.81806,renew energi energi secur electr market
sci,7,6.507333,5.995938,renew energi energi island energi system
sci,1,4.1991515,8.443522,distribut system time seri smart grid
sci,6,7.088899,6.830668,co2 emiss power hub heat recoveri
sci,10,7.3632,5.1458287,hydrogen product green hydrogen energi hub
sci,1,3.3017504,8.609266,distribut system time seri smart grid
sci,9,4.6593633,4.3676414,energi island transmiss grid renew energi
sci,1,4.465843,8.574494,distribut system time seri smart grid
sci,0,2.2403042,8.207988,wind turbin vsc hvdc high voltag
sci,2,4.077351,6.296394,north sea offshor grid grid north sea
sci,10,7.054638,4.8918386,hydrogen product green hydrogen energi hub
sci,9,4.3717446,4.4611745,energi island transmiss grid renew energi
sci,11,3.3746254,6.487285,north sea offshor wind wind farm
sci,2,4.0692005,5.534282,north sea offshor grid grid north sea
sci,0,2.2747695,9.332182,wind turbin vsc hvdc high voltag
sci,0,3.3342395,9.142636,wind turbin vsc hvdc high voltag
sci,1,5.183122,7.8706427,distribut system time seri smart grid
sci,7,6.2725306,6.3930163,renew energi energi island energi system
sci,11,5.811917,5.868232,north sea offshor wind wind farm
sci,6,7.3219395,6.429454,co2 emiss power hub heat recoveri
sci,2,3.9355407,5.997903,north sea offshor grid grid north sea
sci,12,6.696928,6.1141315,renew energi small island energi storag
sci,0,1.9730026,8.755334,wind turbin vsc hvdc high voltag
sci,1,4.2861176,8.277269,distribut system time seri smart grid
sci,6,7.3593917,6.423548,co2 emiss power hub heat recoveri
sci,7,6.461398,5.983818,renew energi energi island energi system
sci,7,6.281892,6.2076645,renew energi energi island energi system
