Source,cluster,x,y,TF_IDF_topic_name,BERTopic_topic_name
sci,7,0.15708038,4.4137745,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,2,4.4146695,4.282083,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,8,4.7827992,1.462815,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,10,1.8413658,3.1898394,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,0,6.769467,3.596902,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,8,4.6718497,1.3315091,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,2,3.9949555,4.3265758,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,3,6.618049,2.9972546,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,7,0.26407686,4.3879294,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,7,0.031572178,4.0087295,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,2,1.977535,4.569222,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,3,6.636546,3.303495,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,7,0.79110664,4.508567,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,5,5.291178,4.289986,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,6,0.99409425,5.1389036,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi
sci,4,5.8693976,3.725674,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,5,4.9419894,3.9342387,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,8,4.5906987,1.6183085,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,4,5.935878,3.741562,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,9,3.4740534,1.8959372,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,8,4.443981,1.6355561,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,0,6.5235825,3.8901436,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,7,0.35027987,4.87812,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,0,5.1880927,4.7408404,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,2,4.0068693,4.096768,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,9,3.4449167,2.0864596,north sea offshor grid offshor wind baltic sea wind power,offshor wind grid power transmiss
sci,2,1.4115106,4.689092,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,6,1.0298737,5.1817484,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi
sci,8,4.7307887,1.4419496,transmiss grid energi island harmon distort artifici island renew energi,energi island grid wind harmon
sci,3,6.517569,3.097587,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,3,6.612217,2.9439495,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,10,1.1771692,3.511035,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,5,5.1318846,4.0448456,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,7,0.20269895,4.300446,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,3,6.6470337,3.3098893,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,6,1.2758856,5.8123116,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi
sci,5,5.3056817,4.034201,renew energi 100 renew 100 renew energi energi island renew energi island,energi system island power renew
sci,2,3.3221164,4.3327103,smart grid power system microgrid structur plan model reliabl indic,energi power system use cost
sci,4,5.8985023,3.7640696,renew energi energi sourc renew energi sourc energi storag small island,energi island system renew power
sci,7,0.23178826,4.2537065,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,1,4.2433615,5.478463,energi island wave energi grid space sea surfac taylor franci,wave grid offshor model island
sci,6,1.3587248,5.7600913,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi
sci,6,0.99026835,5.4119534,new energi vsc hvdc convert station new energi island control strategi,power system control voltag energi
sci,3,6.2901425,3.3399029,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,7,0.9580085,4.0795956,wind turbin high voltag wind farm vsc hvdc hvdc transmiss,grid power offshor wind voltag
sci,0,5.9739294,4.496081,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
sci,3,6.7601995,3.2340453,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,10,1.8016602,2.9989495,wind farm offshor wind offshor wind farm offshor grid offshor network,offshor wind grid power farm
sci,3,6.656064,3.2146032,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,3,6.59883,3.212858,green hydrogen hydrogen product energi hub techno econom energi system,energi hydrogen offshor system wind
sci,0,6.7152753,3.6911058,oil ga co2 emiss energi product heat recoveri power hub,energi system power offshor oper
