Source,cluster,x,y
sci,4,2.1411133,8.885964
sci,8,5.0627666,5.4677167
sci,0,4.6255903,4.406942
sci,9,2.9545214,7.2233176
sci,3,7.521046,5.33206
sci,0,4.6245666,4.3584456
sci,2,5.0984364,7.1034365
sci,5,7.0689926,4.896762
sci,4,2.0449026,8.959618
sci,4,1.7856348,8.593017
sci,2,3.746727,8.31171
sci,5,7.2310586,5.1645246
sci,4,2.7584653,8.776549
sci,3,6.5221453,6.568628
sci,4,3.24911,9.183738
sci,6,6.823899,5.947915
sci,7,5.8629684,6.2686586
sci,0,4.7463374,4.5489993
sci,6,6.9436054,5.8022757
sci,8,3.6594079,5.323943
sci,8,4.3118005,4.7998066
sci,3,7.422997,5.7232814
sci,4,2.437045,9.274831
sci,3,6.857973,7.0665846
sci,8,3.6413193,5.353526
sci,2,3.4624982,8.573955
sci,4,3.3580177,9.224489
sci,0,4.5561476,4.338165
sci,5,7.1320934,5.0763154
sci,5,7.0483966,4.848404
sci,1,5.0655847,7.5302663
sci,9,2.6327746,7.848106
sci,7,6.2260666,6.474484
sci,4,2.1663558,8.876947
sci,5,7.315166,5.174805
sci,7,6.4323287,6.2330823
sci,2,4.832812,7.238485
sci,6,6.849236,5.765786
sci,4,2.2491837,8.973652
sci,4,3.503104,9.40774
sci,6,6.9136,5.2990856
sci,4,2.4644365,8.491754
sci,3,7.265133,6.2565436
sci,5,7.2914057,5.0922165
sci,9,2.8742177,6.9157853
sci,5,7.2151294,5.0802603
sci,5,7.130319,5.0896783
sci,3,7.5095778,5.409371
sci,8,4.512152,6.1616817
sci,7,6.3486514,6.446781
sci,1,4.9658155,8.174443
sci,6,6.472971,5.3492613
sci,2,3.638445,7.758654
sci,2,4.2581077,8.5263815
sci,9,2.0735927,7.4209332
sci,6,6.282619,5.363432
sci,4,1.9823014,8.608742
sci,8,3.8456602,5.813441
sci,6,6.507333,5.995938
sci,2,4.1991515,8.443522
sci,3,7.088899,6.830668
sci,5,7.3632,5.1458287
sci,2,3.3017504,8.609266
sci,0,4.6593633,4.3676414
sci,2,4.465843,8.574494
sci,4,2.2403042,8.207988
sci,8,4.077351,6.296394
sci,5,7.054638,4.8918386
sci,0,4.3717446,4.4611745
sci,9,3.3746254,6.487285
sci,8,4.0692005,5.534282
sci,4,2.2747695,9.332182
sci,4,3.3342395,9.142636
sci,1,5.183122,7.8706427
sci,7,6.2725306,6.3930163
sci,9,5.811917,5.868232
sci,3,7.3219395,6.429454
sci,8,3.9355407,5.997903
sci,6,6.696928,6.1141315
sci,4,1.9730026,8.755334
sci,2,4.2861176,8.277269
sci,3,7.3593917,6.423548
sci,6,6.461398,5.983818
sci,7,6.281892,6.2076645
sci,6,6.8192043,5.7263293
sci,0,4.485187,4.39252
sci,6,6.8257027,6.156991
sci,0,4.5345445,4.306893
sci,5,7.2035584,5.052515
sci,5,7.3470616,5.1583023
sci,3,7.2437773,6.483301
sci,9,2.4925592,6.5635953
sci,3,7.398782,5.752049
sci,8,5.304137,5.8826847
sci,2,3.9786832,8.526286
sci,8,4.1008945,6.4749527
sci,4,2.7735894,8.149358
sci,5,7.379232,5.1489286
sci,2,4.9321303,7.0951705
sci,5,7.23443,4.97078
sci,4,3.0077252,8.883019
sci,0,4.5756483,4.2624545
sci,8,3.817035,5.011936
sci,4,2.6017795,9.317836
sci,5,7.1717253,4.969425
sci,7,6.1825495,6.4184537
sci,1,5.486953,7.883198
sci,5,7.1707625,5.003942
sci,4,2.3868387,8.502267
sci,8,3.7007265,4.704759
sci,1,4.6687565,7.7870083
sci,9,2.7038267,6.4624505
sci,0,4.8834224,4.543007
sci,7,6.5234838,5.5608735
sci,2,4.146459,8.46723
sci,7,6.432683,5.5768466
sci,3,6.600494,6.6924586
sci,7,6.367658,6.1282177
