Source,cluster
sci,3
sci,-1
sci,-1
sci,5
sci,1
sci,-1
sci,-1
sci,4
sci,5
sci,1
sci,-1
sci,-1
sci,3
sci,3
sci,-1
sci,-1
sci,3
sci,6
sci,5
sci,-1
sci,5
sci,-1
sci,5
sci,-1
sci,1
sci,5
sci,1
sci,1
sci,-1
sci,5
sci,-1
sci,5
sci,5
sci,-1
sci,7
sci,1
sci,-1
sci,2
sci,1
sci,-1
sci,-1
sci,-1
sci,4
sci,5
sci,3
sci,-1
sci,-1
sci,5
sci,-1
sci,5
sci,3
sci,2
sci,-1
sci,2
sci,-1
sci,3
sci,5
sci,-1
sci,4
sci,-1
sci,-1
sci,-1
sci,5
sci,1
sci,5
sci,-1
sci,5
sci,6
sci,7
sci,4
sci,5
sci,3
sci,1
sci,7
sci,-1
sci,-1
sci,-1
sci,-1
sci,7
sci,5
sci,-1
sci,3
sci,1
sci,7
sci,3
sci,1
sci,-1
sci,1
sci,4
sci,1
sci,3
sci,2
sci,-1
sci,3
sci,5
sci,4
sci,-1
sci,5
sci,1
sci,5
sci,3
sci,7
sci,5
sci,-1
sci,5
sci,5
sci,1
sci,5
sci,1
sci,-1
sci,-1
sci,5
sci,4
sci,5
sci,-1
sci,-1
sci,7
sci,1
sci,-1
sci,-1
sci,-1
sci,-1
sci,-1
sci,-1
sci,1
sci,0
sci,3
sci,-1
sci,5
sci,-1
sci,5
sci,3
sci,0
sci,-1
sci,6
sci,-1
sci,2
sci,1
sci,5
sci,7
sci,5
sci,5
sci,5
sci,3
sci,3
sci,-1
sci,4
sci,7
sci,1
sci,3
sci,1
sci,1
sci,5
sci,5
sci,1
sci,1
sci,5
sci,7
sci,3
sci,5
sci,5
sci,2
sci,3
sci,1
sci,4
sci,1
sci,1
sci,5
sci,-1
sci,4
sci,1
sci,-1
sci,5
sci,-1
sci,-1
sci,7
sci,7
sci,6
sci,2
sci,-1
sci,3
sci,7
sci,5
sci,-1
sci,3
sci,-1
sci,7
sci,7
sci,5
sci,2
sci,-1
sci,5
sci,6
sci,-1
sci,1
sci,5
sci,-1
sci,5
sci,0
sci,-1
sci,-1
sci,-1
sci,5
sci,3
sci,3
sci,-1
sci,-1
sci,-1
sci,-1
sci,-1
sci,5
sci,0
sci,-1
sci,1
sci,4
sci,1
sci,4
sci,-1
sci,4
sci,-1
sci,3
sci,-1
sci,6
sci,7
sci,5
sci,-1
sci,5
sci,7
sci,-1
sci,-1
sci,3
sci,-1
sci,-1
sci,-1
sci,0
sci,6
sci,3
sci,-1
sci,-1
sci,5
sci,4
sci,5
sci,2
sci,1
sci,0
sci,-1
sci,1
sci,5
sci,3
sci,2
sci,3
sci,3
sci,1
sci,-1
sci,7
sci,4
sci,3
sci,3
sci,5
sci,-1
sci,-1
sci,5
sci,-1
sci,3
sci,1
sci,2
sci,0
sci,0
sci,-1
sci,-1
sci,1
sci,5
sci,-1
sci,5
sci,-1
sci,5
sci,5
sci,3
sci,4
sci,1
sci,1
sci,4
sci,4
sci,1
sci,1
sci,7
sci,3
sci,4
sci,-1
sci,5
sci,4
sci,3
sci,-1
sci,1
sci,1
sci,4
sci,5
sci,5
sci,1
sci,-1
sci,-1
sci,3
sci,0
sci,-1
sci,1
sci,3
sci,4
sci,3
sci,5
sci,5
sci,4
sci,-1
sci,1
sci,7
sci,-1
sci,3
sci,5
sci,3
sci,3
sci,1
sci,3
sci,3
sci,-1
sci,3
sci,1
sci,5
sci,7
sci,7
sci,-1
sci,7
sci,5
sci,3
sci,7
sci,4
sci,0
sci,4
sci,3
sci,-1
sci,3
sci,6
sci,6
sci,4
sci,5
sci,6
sci,3
sci,7
sci,3
sci,4
sci,3
sci,-1
sci,4
sci,3
sci,5
sci,7
sci,3
sci,4
sci,-1
sci,1
sci,3
sci,-1
sci,7
sci,5
sci,1
sci,2
sci,-1
sci,0
sci,-1
sci,3
sci,6
sci,4
sci,3
sci,7
sci,0
sci,1
sci,3
sci,5
sci,-1
sci,7
sci,0
sci,3
sci,1
sci,-1
sci,5
sci,-1
sci,1
sci,4
sci,4
sci,3
sci,3
sci,5
sci,-1
sci,7
sci,1
sci,5
sci,5
sci,1
sci,5
sci,1
sci,3
sci,7
sci,3
sci,3
sci,-1
sci,-1
sci,4
sci,0
sci,1
sci,4
sci,1
sci,5
sci,3
sci,-1
sci,0
sci,-1
sci,1
sci,6
sci,6
sci,0
sci,3
sci,3
sci,-1
sci,5
sci,4
sci,4
sci,-1
sci,-1
sci,4
sci,3
sci,4
sci,1
sci,1
sci,1
sci,-1
sci,1
sci,7
sci,1
sci,5
sci,4
sci,4
sci,4
sci,4
sci,5
sci,-1
sci,-1
sci,-1
sci,7
sci,5
sci,3
sci,-1
sci,-1
sci,-1
sci,-1
sci,4
sci,3
sci,3
sci,1
sci,1
sci,1
sci,5
sci,-1
sci,-1
sci,4
sci,4
sci,7
sci,-1
sci,1
sci,1
sci,-1
sci,1
sci,-1
sci,-1
sci,5
sci,4
sci,7
sci,1
sci,7
sci,1
sci,-1
sci,6
sci,1
sci,3
sci,-1
sci,1
sci,1
sci,6
sci,1
sci,4
sci,2
sci,2
sci,6
sci,5
sci,5
sci,5
sci,7
sci,-1
sci,-1
sci,-1
sci,-1
sci,1
sci,3
sci,3
sci,5
sci,1
sci,7
sci,6
sci,2
sci,5
sci,3
sci,5
sci,2
sci,1
sci,5
sci,5
sci,-1
sci,2
sci,5
sci,7
sci,1
sci,7
sci,-1
sci,2
sci,5
sci,2
sci,4
sci,1
sci,1
sci,5
sci,3
sci,-1
sci,-1
sci,5
sci,2
sci,5
sci,-1
sci,5
sci,2
sci,3
sci,7
sci,5
sci,-1
sci,5
sci,3
sci,-1
sci,7
