Source,cluster,x,y,topic_name
sci,4,2.1411133,8.885964,vsc hvdc wind turbin high voltag
sci,8,5.0627666,5.4677167,north sea baltic sea offshor grid
sci,0,4.6255903,4.406942,danish island transmiss grid energi island
sci,9,2.9545214,7.2233176,wind farm offshor wind offshor grid
sci,3,7.521046,5.33206,oil ga co2 emiss energi product
sci,0,4.6245666,4.3584456,danish island transmiss grid energi island
sci,2,5.0984364,7.1034365,power system smart grid microgrid structur
sci,5,7.0689926,4.896762,green hydrogen hydrogen product energi hub
sci,4,2.0449026,8.959618,vsc hvdc wind turbin high voltag
sci,4,1.7856348,8.593017,vsc hvdc wind turbin high voltag
sci,2,3.746727,8.31171,power system smart grid microgrid structur
sci,5,7.2310586,5.1645246,green hydrogen hydrogen product energi hub
sci,4,2.7584653,8.776549,vsc hvdc wind turbin high voltag
sci,3,6.5221453,6.568628,oil ga co2 emiss energi product
sci,4,3.24911,9.183738,vsc hvdc wind turbin high voltag
sci,6,6.823899,5.947915,renew energi energi storag energi sourc
sci,7,5.8629684,6.2686586,renew energi 100 renew 100 renew energi
sci,0,4.7463374,4.5489993,danish island transmiss grid energi island
sci,6,6.9436054,5.8022757,renew energi energi storag energi sourc
sci,8,3.6594079,5.323943,north sea baltic sea offshor grid
sci,8,4.3118005,4.7998066,north sea baltic sea offshor grid
sci,3,7.422997,5.7232814,oil ga co2 emiss energi product
sci,4,2.437045,9.274831,vsc hvdc wind turbin high voltag
sci,3,6.857973,7.0665846,oil ga co2 emiss energi product
sci,8,3.6413193,5.353526,north sea baltic sea offshor grid
sci,2,3.4624982,8.573955,power system smart grid microgrid structur
sci,4,3.3580177,9.224489,vsc hvdc wind turbin high voltag
sci,0,4.5561476,4.338165,danish island transmiss grid energi island
sci,5,7.1320934,5.0763154,green hydrogen hydrogen product energi hub
sci,5,7.0483966,4.848404,green hydrogen hydrogen product energi hub
sci,1,5.0655847,7.5302663,energi island taylor franci numer model
sci,9,2.6327746,7.848106,wind farm offshor wind offshor grid
sci,7,6.2260666,6.474484,renew energi 100 renew 100 renew energi
sci,4,2.1663558,8.876947,vsc hvdc wind turbin high voltag
sci,5,7.315166,5.174805,green hydrogen hydrogen product energi hub
sci,7,6.4323287,6.2330823,renew energi 100 renew 100 renew energi
sci,2,4.832812,7.238485,power system smart grid microgrid structur
sci,6,6.849236,5.765786,renew energi energi storag energi sourc
sci,4,2.2491837,8.973652,vsc hvdc wind turbin high voltag
sci,4,3.503104,9.40774,vsc hvdc wind turbin high voltag
sci,6,6.9136,5.2990856,renew energi energi storag energi sourc
sci,4,2.4644365,8.491754,vsc hvdc wind turbin high voltag
sci,3,7.265133,6.2565436,oil ga co2 emiss energi product
sci,5,7.2914057,5.0922165,green hydrogen hydrogen product energi hub
sci,9,2.8742177,6.9157853,wind farm offshor wind offshor grid
sci,5,7.2151294,5.0802603,green hydrogen hydrogen product energi hub
sci,5,7.130319,5.0896783,green hydrogen hydrogen product energi hub
sci,3,7.5095778,5.409371,oil ga co2 emiss energi product
sci,8,4.512152,6.1616817,north sea baltic sea offshor grid
sci,7,6.3486514,6.446781,renew energi 100 renew 100 renew energi
sci,1,4.9658155,8.174443,energi island taylor franci numer model
sci,6,6.472971,5.3492613,renew energi energi storag energi sourc
sci,2,3.638445,7.758654,power system smart grid microgrid structur
sci,2,4.2581077,8.5263815,power system smart grid microgrid structur
sci,9,2.0735927,7.4209332,wind farm offshor wind offshor grid
sci,6,6.282619,5.363432,renew energi energi storag energi sourc
sci,4,1.9823014,8.608742,vsc hvdc wind turbin high voltag
sci,8,3.8456602,5.813441,north sea baltic sea offshor grid
sci,6,6.507333,5.995938,renew energi energi storag energi sourc
sci,2,4.1991515,8.443522,power system smart grid microgrid structur
sci,3,7.088899,6.830668,oil ga co2 emiss energi product
sci,5,7.3632,5.1458287,green hydrogen hydrogen product energi hub
sci,2,3.3017504,8.609266,power system smart grid microgrid structur
sci,0,4.6593633,4.3676414,danish island transmiss grid energi island
sci,2,4.465843,8.574494,power system smart grid microgrid structur
sci,4,2.2403042,8.207988,vsc hvdc wind turbin high voltag
sci,8,4.077351,6.296394,north sea baltic sea offshor grid
sci,5,7.054638,4.8918386,green hydrogen hydrogen product energi hub
sci,0,4.3717446,4.4611745,danish island transmiss grid energi island
sci,9,3.3746254,6.487285,wind farm offshor wind offshor grid
sci,8,4.0692005,5.534282,north sea baltic sea offshor grid
sci,4,2.2747695,9.332182,vsc hvdc wind turbin high voltag
sci,4,3.3342395,9.142636,vsc hvdc wind turbin high voltag
sci,1,5.183122,7.8706427,energi island taylor franci numer model
sci,7,6.2725306,6.3930163,renew energi 100 renew 100 renew energi
sci,9,5.811917,5.868232,wind farm offshor wind offshor grid
sci,3,7.3219395,6.429454,oil ga co2 emiss energi product
sci,8,3.9355407,5.997903,north sea baltic sea offshor grid
sci,6,6.696928,6.1141315,renew energi energi storag energi sourc
sci,4,1.9730026,8.755334,vsc hvdc wind turbin high voltag
sci,2,4.2861176,8.277269,power system smart grid microgrid structur
