topic_int,topic_names,labels_layer,Source
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
0,energi island,0: energi island,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
7,offshor grid,7: offshor grid,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
4,wind farm,4: wind farm,Pro Media
1,offshor wind,1: offshor wind,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
8,baltic sea,8: baltic sea,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
8,baltic sea,8: baltic sea,Pro Media
2,wind turbin,2: wind turbin,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
7,offshor grid,7: offshor grid,Pro Media
8,baltic sea,8: baltic sea,Pro Media
5,energi system,5: energi system,Pro Media
8,baltic sea,8: baltic sea,Pro Media
8,baltic sea,8: baltic sea,Pro Media
8,baltic sea,8: baltic sea,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
5,energi system,5: energi system,Pro Media
4,wind farm,4: wind farm,Pro Media
2,wind turbin,2: wind turbin,Pro Media
5,energi system,5: energi system,Pro Media
8,baltic sea,8: baltic sea,Pro Media
5,energi system,5: energi system,Pro Media
4,wind farm,4: wind farm,Pro Media
4,wind farm,4: wind farm,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
1,offshor wind,1: offshor wind,Pro Media
2,wind turbin,2: wind turbin,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
5,energi system,5: energi system,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
9,municip council,9: municip council,Pro Media
7,offshor grid,7: offshor grid,Pro Media
4,wind farm,4: wind farm,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
9,municip council,9: municip council,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
4,wind farm,4: wind farm,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
3,renew energi,3: renew energi,Pro Media
4,wind farm,4: wind farm,Pro Media
3,renew energi,3: renew energi,Pro Media
2,wind turbin,2: wind turbin,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
6,energiø bornholm,6: energiø bornholm,Pro Media
5,energi system,5: energi system,Pro Media
3,renew energi,3: renew energi,Pro Media
5,energi system,5: energi system,Pro Media
9,municip council,9: municip council,Pro Media
2,wind turbin,2: wind turbin,Pro Media
9,municip council,9: municip council,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
2,wind turbin,2: wind turbin,Pro Media
4,wind farm,4: wind farm,Pro Media
8,baltic sea,8: baltic sea,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
6,energiø bornholm,6: energiø bornholm,Pro Media
8,baltic sea,8: baltic sea,Pro Media
2,wind turbin,2: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
6,energiø bornholm,6: energiø bornholm,Pro Media
3,renew energi,3: renew energi,Pro Media
5,energi system,5: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
4,wind farm,4: wind farm,Pro Media
4,wind farm,4: wind farm,Pro Media
1,offshor wind,1: offshor wind,Pro Media
4,wind farm,4: wind farm,Pro Media
8,baltic sea,8: baltic sea,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
8,baltic sea,8: baltic sea,Pro Media
3,renew energi,3: renew energi,Pro Media
6,energiø bornholm,6: energiø bornholm,Pro Media
4,wind farm,4: wind farm,Pro Media
3,renew energi,3: renew energi,Pro Media
4,wind farm,4: wind farm,Pro Media
6,energiø bornholm,6: energiø bornholm,Pro Media
4,wind farm,4: wind farm,Pro Media
5,energi system,5: energi system,Pro Media
2,wind turbin,2: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
4,wind farm,4: wind farm,Pro Media
1,offshor wind,1: offshor wind,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
4,wind farm,4: wind farm,Pro Media
2,wind turbin,2: wind turbin,Pro Media
8,baltic sea,8: baltic sea,Pro Media
2,wind turbin,2: wind turbin,Pro Media
2,wind turbin,2: wind turbin,Pro Media
