topic_int,topic_names,Source
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
0,energi island,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
8,energi system,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
6,north sea,Pro Media
6,north sea,Pro Media
0,energi island,Pro Media
3,wind turbin,Pro Media
0,energi island,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
3,wind turbin,Pro Media
