topic_int,topic_names,Source
0,energi island,Pro Media
3,baltic sea,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
7,det er,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
7,det er,Pro Media
8,social democraci,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
3,baltic sea,Pro Media
2,offshor wind,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
2,offshor wind,Pro Media
5,energiø bornholm,Pro Media
2,offshor wind,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
5,energiø bornholm,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
5,energiø bornholm,Pro Media
7,det er,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
5,energiø bornholm,Pro Media
5,energiø bornholm,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
3,baltic sea,Pro Media
2,offshor wind,Pro Media
5,energiø bornholm,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
5,energiø bornholm,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
5,energiø bornholm,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
8,social democraci,Pro Media
8,social democraci,Pro Media
3,baltic sea,Pro Media
8,social democraci,Pro Media
4,wind turbin,Pro Media
8,social democraci,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
8,social democraci,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
1,municip council,Pro Media
6,high voltag,Pro Media
8,social democraci,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
6,high voltag,Pro Media
4,wind turbin,Pro Media
7,det er,Pro Media
5,energiø bornholm,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
5,energiø bornholm,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
1,municip council,Pro Media
4,wind turbin,Pro Media
4,wind turbin,Pro Media
5,energiø bornholm,Pro Media
4,wind turbin,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
5,energiø bornholm,Pro Media
2,offshor wind,Pro Media
8,social democraci,Pro Media
5,energiø bornholm,Pro Media
5,energiø bornholm,Pro Media
2,offshor wind,Pro Media
5,energiø bornholm,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
2,offshor wind,Pro Media
5,energiø bornholm,Pro Media
5,energiø bornholm,Pro Media
5,energiø bornholm,Pro Media
7,det er,Pro Media
2,offshor wind,Pro Media
0,energi island,Pro Media
8,social democraci,Pro Media
2,offshor wind,Pro Media
3,baltic sea,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
3,baltic sea,Pro Media
4,wind turbin,Pro Media
2,offshor wind,Pro Media
5,energiø bornholm,Pro Media
1,municip council,Pro Media
7,det er,Pro Media
5,energiø bornholm,Pro Media
4,wind turbin,Pro Media
