topic_int,topic_names,labels_layer,Source
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
0,abstract avail,0: abstract avail,Pro Media
