topic_int,topic_names,Source
6,wind turbin,Pro Media
2,offshor wind,Pro Media
0,abstract avail,Pro Media
9,offshor grid,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
3,renew energi,Pro Media
3,renew energi,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
3,renew energi,Pro Media
0,abstract avail,Pro Media
0,abstract avail,Pro Media
0,abstract avail,Pro Media
9,offshor grid,Pro Media
3,renew energi,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
0,abstract avail,Pro Media
2,offshor wind,Pro Media
8,baltic sea,Pro Media
8,baltic sea,Pro Media
6,wind turbin,Pro Media
0,abstract avail,Pro Media
6,wind turbin,Pro Media
4,municip council,Pro Media
8,baltic sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
8,baltic sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
8,baltic sea,Pro Media
8,baltic sea,Pro Media
7,energiø bornholm,Pro Media
6,wind turbin,Pro Media
3,renew energi,Pro Media
8,baltic sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
0,abstract avail,Pro Media
6,wind turbin,Pro Media
8,baltic sea,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
2,offshor wind,Pro Media
3,renew energi,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
3,renew energi,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,baltic sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
9,offshor grid,Pro Media
8,baltic sea,Pro Media
0,abstract avail,Pro Media
3,renew energi,Pro Media
8,baltic sea,Pro Media
5,wind farm,Pro Media
6,wind turbin,Pro Media
3,renew energi,Pro Media
6,wind turbin,Pro Media
4,municip council,Pro Media
7,energiø bornholm,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
0,abstract avail,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
1,energi island,Pro Media
0,abstract avail,Pro Media
3,renew energi,Pro Media
6,wind turbin,Pro Media
0,abstract avail,Pro Media
9,offshor grid,Pro Media
8,baltic sea,Pro Media
0,abstract avail,Pro Media
8,baltic sea,Pro Media
9,offshor grid,Pro Media
0,abstract avail,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
0,abstract avail,Pro Media
8,baltic sea,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
8,baltic sea,Pro Media
3,renew energi,Pro Media
7,energiø bornholm,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
2,offshor wind,Pro Media
7,energiø bornholm,Pro Media
2,offshor wind,Pro Media
6,wind turbin,Pro Media
8,baltic sea,Pro Media
0,abstract avail,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
0,abstract avail,Pro Media
2,offshor wind,Pro Media
8,baltic sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
