topic_int,topic_names,Source
6,wind turbin,Pro Media
6,wind turbin,Pro Media
4,north sea,Pro Media
6,wind turbin,Pro Media
4,north sea,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
2,energiø bornholm,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
0,energi island,Pro Media
9,wind farm,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
0,energi island,Pro Media
1,offshor wind,Pro Media
8,energi system,Pro Media
4,north sea,Pro Media
4,north sea,Pro Media
4,north sea,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
4,north sea,Pro Media
4,north sea,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
0,energi island,Pro Media
8,energi system,Pro Media
4,north sea,Pro Media
9,wind farm,Pro Media
4,north sea,Pro Media
8,energi system,Pro Media
4,north sea,Pro Media
4,north sea,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
4,north sea,Pro Media
8,energi system,Pro Media
4,north sea,Pro Media
8,energi system,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
4,north sea,Pro Media
4,north sea,Pro Media
9,wind farm,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
4,north sea,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
6,wind turbin,Pro Media
7,renew energi,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
1,offshor wind,Pro Media
5,municip council,Pro Media
9,wind farm,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
2,energiø bornholm,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
1,offshor wind,Pro Media
1,offshor wind,Pro Media
4,north sea,Pro Media
0,energi island,Pro Media
7,renew energi,Pro Media
6,wind turbin,Pro Media
7,renew energi,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
0,energi island,Pro Media
8,energi system,Pro Media
1,offshor wind,Pro Media
8,energi system,Pro Media
5,municip council,Pro Media
4,north sea,Pro Media
5,municip council,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
1,offshor wind,Pro Media
8,energi system,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
1,offshor wind,Pro Media
2,energiø bornholm,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
7,renew energi,Pro Media
2,energiø bornholm,Pro Media
7,renew energi,Pro Media
8,energi system,Pro Media
1,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
7,renew energi,Pro Media
6,wind turbin,Pro Media
4,north sea,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
4,north sea,Pro Media
4,north sea,Pro Media
7,renew energi,Pro Media
4,north sea,Pro Media
6,wind turbin,Pro Media
1,offshor wind,Pro Media
8,energi system,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
1,offshor wind,Pro Media
4,north sea,Pro Media
0,energi island,Pro Media
8,energi system,Pro Media
1,offshor wind,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
6,wind turbin,Pro Media
4,north sea,Pro Media
4,north sea,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
5,municip council,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
4,north sea,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
6,wind turbin,Pro Media
4,north sea,Pro Media
4,north sea,Pro Media
6,wind turbin,Pro Media
0,energi island,Pro Media
4,north sea,Pro Media
7,renew energi,Pro Media
4,north sea,Pro Media
6,wind turbin,Pro Media
4,north sea,Pro Media
8,energi system,Pro Media
6,wind turbin,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
1,offshor wind,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
7,renew energi,Pro Media
8,energi system,Pro Media
8,energi system,Pro Media
0,energi island,Pro Media
8,energi system,Pro Media
1,offshor wind,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
