topic_int,topic_names,labels_layer,Source
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
6,wind turbin,6: wind turbin,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
4,baltic sea,4: baltic sea,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
9,wind farm,9: wind farm,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
5,offshor grid,5: offshor grid,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
4,baltic sea,4: baltic sea,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
4,baltic sea,4: baltic sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
5,offshor grid,5: offshor grid,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
4,baltic sea,4: baltic sea,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
5,offshor grid,5: offshor grid,Pro Media
1,offshor wind,1: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
5,offshor grid,5: offshor grid,Pro Media
5,offshor grid,5: offshor grid,Pro Media
5,offshor grid,5: offshor grid,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
2,renew energi,2: renew energi,Pro Media
6,wind turbin,6: wind turbin,Pro Media
5,offshor grid,5: offshor grid,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
4,baltic sea,4: baltic sea,Pro Media
9,wind farm,9: wind farm,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
0,energi island,0: energi island,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
1,offshor wind,1: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
2,renew energi,2: renew energi,Pro Media
1,offshor wind,1: offshor wind,Pro Media
2,renew energi,2: renew energi,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
8,energi system,8: energi system,Pro Media
5,offshor grid,5: offshor grid,Pro Media
8,energi system,8: energi system,Pro Media
4,baltic sea,4: baltic sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
4,baltic sea,4: baltic sea,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
5,offshor grid,5: offshor grid,Pro Media
8,energi system,8: energi system,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
5,offshor grid,5: offshor grid,Pro Media
7,land plant,7: land plant,Pro Media
6,wind turbin,6: wind turbin,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
5,offshor grid,5: offshor grid,Pro Media
7,land plant,7: land plant,Pro Media
2,renew energi,2: renew energi,Pro Media
8,energi system,8: energi system,Pro Media
5,offshor grid,5: offshor grid,Pro Media
1,offshor wind,1: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
5,offshor grid,5: offshor grid,Pro Media
1,offshor wind,1: offshor wind,Pro Media
4,baltic sea,4: baltic sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
7,land plant,7: land plant,Pro Media
7,land plant,7: land plant,Pro Media
6,wind turbin,6: wind turbin,Pro Media
5,offshor grid,5: offshor grid,Pro Media
8,energi system,8: energi system,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
5,offshor grid,5: offshor grid,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
1,offshor wind,1: offshor wind,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
8,energi system,8: energi system,Pro Media
5,offshor grid,5: offshor grid,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
4,baltic sea,4: baltic sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
6,wind turbin,6: wind turbin,Pro Media
4,baltic sea,4: baltic sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
6,wind turbin,6: wind turbin,Pro Media
2,renew energi,2: renew energi,Pro Media
4,baltic sea,4: baltic sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
4,baltic sea,4: baltic sea,Pro Media
8,energi system,8: energi system,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
1,offshor wind,1: offshor wind,Pro Media
0,energi island,0: energi island,Pro Media
8,energi system,8: energi system,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
5,offshor grid,5: offshor grid,Pro Media
8,energi system,8: energi system,Pro Media
8,energi system,8: energi system,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
8,energi system,8: energi system,Pro Media
5,offshor grid,5: offshor grid,Pro Media
0,energi island,0: energi island,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
6,wind turbin,6: wind turbin,Pro Media
8,energi system,8: energi system,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
3,energiø bornholm,3: energiø bornholm,Pro Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
5,offshor grid,5: offshor grid,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
8,energi system,8: energi system,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
8,energi system,8: energi system,Reg Media
0,energi island,0: energi island,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
1,offshor wind,1: offshor wind,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
1,offshor wind,1: offshor wind,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
0,energi island,0: energi island,Reg Media
6,wind turbin,6: wind turbin,Reg Media
8,energi system,8: energi system,Reg Media
4,baltic sea,4: baltic sea,Reg Media
4,baltic sea,4: baltic sea,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
0,energi island,0: energi island,Reg Media
6,wind turbin,6: wind turbin,Reg Media
8,energi system,8: energi system,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
0,energi island,0: energi island,Reg Media
4,baltic sea,4: baltic sea,Reg Media
1,offshor wind,1: offshor wind,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
6,wind turbin,6: wind turbin,Reg Media
0,energi island,0: energi island,Reg Media
6,wind turbin,6: wind turbin,Reg Media
4,baltic sea,4: baltic sea,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
3,energiø bornholm,3: energiø bornholm,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
7,land plant,7: land plant,Reg Media
7,land plant,7: land plant,Reg Media
6,wind turbin,6: wind turbin,Reg Media
7,land plant,7: land plant,Reg Media
4,baltic sea,4: baltic sea,Reg Media
