topic_int,topic_names,Source
8,wind farm,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
5,energiø bornholm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
5,energiø bornholm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
3,renew energi,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
5,energiø bornholm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
5,energiø bornholm,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
5,energiø bornholm,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
5,energiø bornholm,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
4,social democraci,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
5,energiø bornholm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
6,green transit,Pro Media
6,green transit,Pro Media
8,wind farm,Pro Media
6,green transit,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
6,green transit,Pro Media
0,energi island,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
4,social democraci,Pro Media
6,green transit,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
4,social democraci,Pro Media
2,wind turbin,Pro Media
5,energiø bornholm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
6,green transit,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
5,energiø bornholm,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
5,energiø bornholm,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
8,wind farm,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
0,energi island,Pro Media
1,offshor wind,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
2,wind turbin,Pro Media
0,energi island,Pro Media
5,energiø bornholm,Pro Media
2,wind turbin,Pro Media
5,energiø bornholm,Pro Media
