topic_int,topic_names,labels_layer,Source
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
1,renew energi,1: renew energi,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
9,north sea,9: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
5,land plant,5: land plant,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,green transit,8: green transit,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
8,green transit,8: green transit,Pro Media
8,green transit,8: green transit,Pro Media
2,offshor wind,2: offshor wind,Pro Media
8,green transit,8: green transit,Pro Media
9,north sea,9: north sea,Pro Media
8,green transit,8: green transit,Pro Media
8,green transit,8: green transit,Pro Media
9,north sea,9: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
9,north sea,9: north sea,Pro Media
8,green transit,8: green transit,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
4,energiø bornholm,4: energiø bornholm,Pro Media
2,offshor wind,2: offshor wind,Pro Media
5,land plant,5: land plant,Pro Media
8,green transit,8: green transit,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
5,land plant,5: land plant,Pro Media
9,north sea,9: north sea,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
9,north sea,9: north sea,Pro Media
2,offshor wind,2: offshor wind,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
8,green transit,8: green transit,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
2,offshor wind,2: offshor wind,Pro Media
6,wind turbin,6: wind turbin,Pro Media
6,wind turbin,6: wind turbin,Pro Media
9,north sea,9: north sea,Pro Media
9,north sea,9: north sea,Pro Media
