topic_int,topic_names,labels_layer,Source
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
3,renew energi,3: renew energi,Pro Media
6,district heat,6: district heat,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
6,district heat,6: district heat,Pro Media
6,district heat,6: district heat,Pro Media
5,wind turbin,5: wind turbin,Pro Media
1,offshor wind,1: offshor wind,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
0,energi island,0: energi island,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
1,offshor wind,1: offshor wind,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
3,renew energi,3: renew energi,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
4,municip council,4: municip council,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,district heat,6: district heat,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
9,energi system,9: energi system,Pro Media
8,north sea,8: north sea,Pro Media
7,wind farm,7: wind farm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
0,energi island,0: energi island,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
6,district heat,6: district heat,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
8,north sea,8: north sea,Pro Media
9,energi system,9: energi system,Pro Media
5,wind turbin,5: wind turbin,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
6,district heat,6: district heat,Pro Media
6,district heat,6: district heat,Pro Media
8,north sea,8: north sea,Pro Media
6,district heat,6: district heat,Pro Media
8,north sea,8: north sea,Pro Media
6,district heat,6: district heat,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
6,district heat,6: district heat,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
3,renew energi,3: renew energi,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
8,north sea,8: north sea,Pro Media
1,offshor wind,1: offshor wind,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
5,wind turbin,5: wind turbin,Pro Media
5,wind turbin,5: wind turbin,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
2,energiø bornholm,2: energiø bornholm,Pro Media
8,north sea,8: north sea,Pro Media
3,renew energi,3: renew energi,Pro Media
8,north sea,8: north sea,Pro Media
5,wind turbin,5: wind turbin,Pro Media
