topic_int,topic_names,Source
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
1,offshor grid,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
5,energi system,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
1,offshor grid,Pro Media
2,energi island,Pro Media
2,energi island,Pro Media
6,wind turbin,Pro Media
1,offshor grid,Pro Media
5,energi system,Pro Media
6,wind turbin,Pro Media
2,energi island,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
4,energiø bornholm,Pro Media
4,energiø bornholm,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
4,energiø bornholm,Pro Media
4,energiø bornholm,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
4,energiø bornholm,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
4,energiø bornholm,Pro Media
4,energiø bornholm,Pro Media
2,energi island,Pro Media
0,offshor wind,Pro Media
5,energi system,Pro Media
4,energiø bornholm,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
2,energi island,Pro Media
6,wind turbin,Pro Media
2,energi island,Pro Media
1,offshor grid,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
4,energiø bornholm,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
3,renew energi,Pro Media
0,offshor wind,Pro Media
1,offshor grid,Pro Media
5,energi system,Pro Media
4,energiø bornholm,Pro Media
7,wind farm,Pro Media
0,offshor wind,Pro Media
5,energi system,Pro Media
0,offshor wind,Pro Media
2,energi island,Pro Media
8,municip council,Pro Media
4,energiø bornholm,Pro Media
0,offshor wind,Pro Media
2,energi island,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
2,energi island,Pro Media
3,renew energi,Pro Media
1,offshor grid,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
5,energi system,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
5,energi system,Pro Media
4,energiø bornholm,Pro Media
5,energi system,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
2,energi island,Pro Media
6,wind turbin,Pro Media
4,energiø bornholm,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
1,offshor grid,Pro Media
2,energi island,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
4,energiø bornholm,Pro Media
2,energi island,Pro Media
0,offshor wind,Pro Media
5,energi system,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
4,energiø bornholm,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
4,energiø bornholm,Pro Media
8,municip council,Pro Media
0,offshor wind,Pro Media
4,energiø bornholm,Pro Media
5,energi system,Pro Media
8,municip council,Pro Media
0,offshor wind,Pro Media
2,energi island,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
6,wind turbin,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
0,offshor wind,Pro Media
4,energiø bornholm,Pro Media
2,energi island,Pro Media
2,energi island,Pro Media
0,offshor wind,Pro Media
8,municip council,Pro Media
0,offshor wind,Pro Media
8,municip council,Pro Media
4,energiø bornholm,Pro Media
0,offshor wind,Pro Media
4,energiø bornholm,Pro Media
6,wind turbin,Pro Media
5,energi system,Pro Media
6,wind turbin,Pro Media
0,offshor wind,Pro Media
2,energi island,Pro Media
4,energiø bornholm,Pro Media
0,offshor wind,Pro Media
